# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02908
# Species         : Nesillas_typica
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 62.60 mm
# Secondary1       : 54.10 mm
# Kipps Distance   : 8.60 mm
# Hand-Wing Index  : 13.60
# Tail Length      : 74.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.157
# Pointedness Index: 0.1374
# Efficiency Index : 0.0187
# Wing Loading Proxy: 0.0156
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2047  at x/c = 0.2743
# Max f/c          : 0.0604  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009120
0.99866614  0.00021747
0.99781758  0.00037858
0.99684080  0.00057426
0.99573127  0.00080424
0.99448505  0.00106822
0.99309878  0.00136591
0.99156963  0.00169697
0.98989530  0.00206109
0.98807396  0.00245790
0.98610427  0.00288704
0.98398531  0.00334816
0.98171657  0.00384086
0.97929795  0.00436475
0.97672971  0.00491942
0.97401244  0.00550446
0.97114710  0.00611945
0.96813490  0.00676394
0.96497738  0.00743750
0.96167633  0.00813966
0.95823378  0.00886998
0.95465202  0.00962799
0.95093352  0.01041320
0.94708097  0.01122513
0.94309724  0.01206330
0.93898536  0.01292722
0.93474853  0.01381637
0.93039007  0.01473025
0.92591343  0.01566836
0.92132219  0.01663017
0.91662002  0.01761517
0.91181066  0.01862283
0.90689796  0.01965261
0.90188582  0.02070399
0.89677821  0.02177643
0.89157912  0.02286940
0.88629261  0.02398235
0.88092275  0.02511473
0.87547363  0.02626601
0.86994936  0.02743562
0.86435406  0.02862304
0.85869183  0.02982770
0.85296677  0.03104905
0.84718296  0.03228653
0.84134446  0.03353961
0.83545530  0.03480772
0.82951948  0.03609031
0.82354096  0.03738683
0.81752364  0.03869672
0.81147140  0.04001943
0.80538803  0.04135441
0.79927731  0.04270111
0.79314290  0.04405898
0.78698845  0.04542747
0.78081751  0.04680603
0.77463357  0.04819413
0.76844004  0.04959120
0.76224025  0.05099672
0.75603747  0.05241015
0.74983487  0.05383094
0.74363555  0.05525857
0.73744251  0.05669250
0.73125868  0.05813220
0.72508689  0.05957715
0.71892990  0.06102682
0.71279034  0.06248070
0.70667080  0.06393827
0.70057375  0.06539901
0.69450157  0.06686242
0.68845655  0.06832798
0.68244089  0.06979521
0.67645669  0.07126360
0.67050597  0.07273265
0.66459065  0.07420189
0.65871256  0.07567081
0.65287344  0.07713894
0.64707492  0.07860581
0.64131856  0.08007094
0.63560584  0.08153386
0.62993811  0.08299411
0.62431667  0.08445124
0.61874272  0.08590478
0.61321736  0.08735429
0.60774163  0.08879933
0.60231645  0.09023946
0.59694270  0.09167424
0.59162114  0.09310325
0.58635248  0.09452606
0.58113732  0.09594225
0.57597620  0.09735141
0.57086958  0.09875314
0.56581785  0.10014703
0.56082132  0.10153269
0.55588023  0.10290972
0.55099475  0.10427775
0.54616497  0.10563638
0.54139094  0.10698525
0.53667262  0.10832398
0.53200992  0.10965222
0.52740268  0.11096961
0.52285067  0.11227579
0.51835364  0.11357042
0.51391124  0.11485317
0.50952309  0.11612369
0.50518875  0.11738166
0.50090772  0.11862675
0.49667948  0.11985865
0.49250344  0.12107705
0.48837895  0.12228165
