# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04206
# Species         : Asthenes_wyatti
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 68.10 mm
# Secondary1       : 58.90 mm
# Kipps Distance   : 9.50 mm
# Hand-Wing Index  : 13.80
# Tail Length      : 81.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.156
# Pointedness Index: 0.1395
# Efficiency Index : 0.0193
# Wing Loading Proxy: 0.0142
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2044  at x/c = 0.2742
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.01e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009118
0.99866614  0.00021740
0.99781755  0.00037843
0.99684074  0.00057399
0.99573116  0.00080382
0.99448486  0.00106763
0.99309849  0.00136510
0.99156920  0.00169591
0.98989470  0.00205974
0.98807316  0.00245623
0.98610322  0.00288503
0.98398397  0.00334577
0.98171491  0.00383805
0.97929592  0.00436149
0.97672726  0.00491568
0.97400953  0.00550020
0.97114368  0.00611464
0.96813093  0.00675855
0.96497280  0.00743149
0.96167110  0.00813301
0.95822786  0.00886265
0.95464535  0.00961994
0.95092606  0.01040441
0.94707267  0.01121557
0.94308805  0.01205293
0.93897525  0.01291601
0.93473744  0.01380429
0.93037796  0.01471727
0.92590026  0.01565445
0.92130792  0.01661530
0.91660460  0.01759930
0.91179406  0.01860593
0.90688014  0.01963466
0.90186675  0.02068496
0.89675784  0.02175629
0.89155743  0.02284812
0.88626956  0.02395990
0.88089831  0.02509109
0.87544778  0.02624114
0.86992207  0.02740951
0.86432529  0.02859564
0.85866157  0.02979900
0.85293499  0.03101902
0.84714964  0.03225515
0.84130959  0.03350685
0.83541885  0.03477356
0.82948145  0.03605472
0.82350132  0.03734979
0.81748238  0.03865820
0.81142851  0.03997942
0.80534351  0.04131288
0.79923114  0.04265804
0.79309508  0.04401435
0.78693897  0.04538126
0.78076637  0.04675822
0.77458077  0.04814470
0.76838557  0.04954014
0.76218412  0.05094400
0.75597968  0.05235576
0.74977543  0.05377486
0.74357445  0.05520078
0.73737977  0.05663299
0.73119430  0.05807096
0.72502088  0.05951416
0.71886226  0.06096207
0.71272110  0.06241417
0.70659996  0.06386995
0.70050132  0.06532889
0.69442757  0.06679049
0.68838099  0.06825423
0.68236379  0.06971963
0.67637807  0.07118617
0.67042584  0.07265338
0.66450904  0.07412076
0.65862948  0.07558782
0.65278890  0.07705408
0.64698896  0.07851907
0.64123120  0.07998232
0.63551708  0.08144336
0.62984800  0.08290172
0.62422522  0.08435695
0.61864995  0.08580860
0.61312330  0.08725622
0.60764630  0.08869936
0.60221988  0.09013759
0.59684492  0.09157048
0.59152217  0.09299759
0.58625234  0.09441850
0.58103603  0.09583280
0.57587380  0.09724008
0.57076610  0.09863992
0.56571331  0.10003193
0.56071575  0.10141571
0.55577365  0.10279088
0.55088719  0.10415703
0.54605646  0.10551381
0.54128151  0.10686083
0.53656229  0.10819772
0.53189872  0.10952413
0.52729063  0.11083969
0.52273781  0.11214406
0.51823998  0.11343689
0.51379682  0.11471784
0.50940793  0.11598658
0.50507288  0.11724278
0.50079118  0.11848612
0.49656228  0.11971628
0.49238560  0.12093295
0.48826051  0.12213584
0.48418633  0.12332463
0.48016235  0.12449904
0.47618780  0.12565878
0.47226189  0.12680358
0.46838379  0.12793315
0.46455264  0.12904723
0.46076753  0.13014555
0.45702754  0.13122787
0.45333170  0.13229392
0.44967904  0.13334347
0.44606854  0.13437627
0.44249917  0.13539209
0.43896986  0.13639070
0.43547956  0.13737189
0.43202715  0.13833544
0.42861153  0.13928114
0.42523158  0.14020878
0.42188615  0.14111817
0.41857410  0.14200912
0.41529426  0.14288143
0.41204546  0.14373494
0.40882653  0.14456947
0.40563629  0.14538484
0.40247355  0.14618090
0.39933713  0.14695748
0.39622583  0.14771445
0.39313848  0.14845164
0.39007389  0.14916893
0.38703087  0.14986617
0.38400826  0.15054325
0.38100488  0.15120003
0.37801958  0.15183640
0.37505120  0.15245225
0.37209860  0.15304747
0.36916066  0.15362196
0.36623625  0.15417563
0.36332427  0.15470838
0.36042365  0.15522013
0.35753330  0.15571080
0.35465219  0.15618031
0.35177926  0.15662861
0.34891352  0.15705562
0.34605397  0.15746128
0.34319964  0.15784555
0.34034958  0.15820837
0.33750286  0.15854970
0.33465860  0.15886950
0.33181591  0.15916773
0.32897396  0.15944438
0.32613192  0.15969941
0.32328899  0.15993280
0.32044443  0.16014454
0.31759750  0.16033463
0.31474749  0.16050304
