# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03888
# Species         : Nesocharis_shelleyi
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 43.20 mm
# Secondary1       : 36.60 mm
# Kipps Distance   : 6.40 mm
# Hand-Wing Index  : 14.90
# Tail Length      : 27.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.180
# Pointedness Index: 0.1481
# Efficiency Index : 0.0221
# Wing Loading Proxy: 0.0437
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2031  at x/c = 0.2736
# Max f/c          : 0.0602  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009111
0.99866610  0.00021712
0.99781741  0.00037779
0.99684042  0.00057285
0.99573054  0.00080204
0.99448383  0.00106506
0.99309687  0.00136161
0.99156684  0.00169136
0.98989141  0.00205399
0.98806873  0.00244914
0.98609745  0.00287645
0.98397664  0.00333557
0.98170577  0.00382609
0.97928474  0.00434764
0.97671379  0.00489980
0.97399353  0.00548216
0.97112488  0.00609429
0.96810907  0.00673577
0.96494764  0.00740614
0.96164236  0.00810496
0.95819527  0.00883177
0.95460866  0.00958611
0.95088501  0.01036749
0.94702701  0.01117543
0.94303752  0.01200946
0.93891960  0.01286907
0.93467643  0.01375376
0.93031135  0.01466304
0.92582781  0.01559638
0.92122941  0.01655328
0.91651980  0.01753322
0.91170276  0.01853567
0.90678213  0.01956010
0.90176182  0.02060599
0.89664581  0.02167280
0.89143812  0.02276000
0.88614279  0.02386704
0.88076391  0.02499338
0.87530558  0.02613849
0.86977193  0.02730181
0.86416708  0.02848279
0.85849514  0.02968090
0.85276022  0.03089557
0.84696642  0.03212627
0.84111780  0.03337243
0.83521842  0.03463352
0.82927226  0.03590897
0.82328331  0.03719824
0.81725549  0.03850077
0.81119266  0.03981603
0.80509865  0.04114345
0.79897722  0.04248249
0.79283208  0.04383260
0.78666686  0.04519324
0.78048512  0.04656387
0.77429037  0.04794394
0.76808603  0.04933290
0.76187544  0.05073023
0.75566186  0.05213539
0.74944850  0.05354784
0.74323844  0.05496705
0.73703470  0.05639249
0.73084022  0.05782364
0.72465784  0.05925998
0.71849031  0.06070098
0.71234030  0.06214612
0.70621038  0.06359490
0.70010303  0.06504681
0.69402064  0.06650133
0.68796551  0.06795798
0.68193985  0.06941623
0.67594576  0.07087562
0.66998526  0.07233563
0.66406028  0.07379579
0.65817266  0.07525561
0.65232413  0.07671462
0.64651635  0.07817234
0.64075087  0.07962830
0.63502916  0.08108205
0.62935260  0.08253311
0.62372248  0.08398103
0.61814000  0.08542536
0.61260627  0.08686567
0.60712232  0.08830150
0.60168910  0.08973242
0.59630747  0.09115800
0.59097820  0.09257781
0.58570199  0.09399145
0.58047946  0.09539848
0.57531115  0.09679850
0.57019751  0.09819111
0.56513893  0.09957591
0.56013574  0.10095250
0.55518815  0.10232050
0.55029636  0.10367952
0.54546045  0.10502919
0.54068047  0.10636914
0.53595638  0.10769899
0.53128808  0.10901840
0.52667542  0.11032700
0.52211818  0.11162445
0.51761609  0.11291040
0.51316881  0.11418452
0.50877596  0.11544647
0.50443709  0.11669594
0.50015172  0.11793259
0.49591930  0.11915613
0.49173925  0.12036623
0.48761094  0.12156260
0.48353367  0.12274493
0.47950675  0.12391295
0.47552941  0.12506636
0.47160084  0.12620489
0.46772023  0.12732827
0.46388670  0.12843621
0.46009935  0.12952848
0.45635724  0.13060481
0.45265943  0.13166494
0.44900492  0.13270865
0.44539270  0.13373569
0.44182174  0.13474582
0.43829097  0.13573883
0.43479932  0.13671450
0.43134569  0.13767261
0.42792897  0.13861294
0.42454803  0.13953531
0.42120173  0.14043952
0.41788892  0.14132536
0.41460843  0.14219267
0.41135910  0.14304125
0.40813974  0.14387095
0.40494917  0.14468158
0.40178621  0.14547299
0.39864966  0.14624502
0.39553834  0.14699753
0.39245106  0.14773036
0.38938663  0.14844338
0.38634387  0.14913645
0.38332161  0.14980945
0.38031867  0.15046226
0.37733389  0.15109475
0.37436612  0.15170682
0.37141421  0.15229836
0.36847704  0.15286927
0.36555348  0.15341946
0.36264243  0.15394883
0.35974281  0.15445731
0.35685355  0.15494480
0.35397358  0.15541125
0.35110187  0.15585657
0.34823742  0.15628071
0.34537923  0.15668361
0.34252632  0.15706521
0.33967774  0.15742547
0.33683258  0.15776434
0.33398993  0.15808178
0.33114892  0.15837776
0.32830869  0.15865225
0.32546844  0.15890522
0.32262736  0.15913666
0.31978470  0.15934656
0.31693973  0.15953489
0.31409173  0.15970165
0.31124004  0.15984685
0.30838401  0.15997048
0.30552305  0.16007256
0.30265657  0.16015308
0.29978404  0.16021208
0.29690494  0.16024955
0.29401880  0.16026554
0.29112519  0.16026007
0.28822370  0.16023316
0.28531396  0.16018485
0.28239565  0.16011518
0.27946846  0.16002420
0.27653213  0.15991194
0.27358645  0.15977845
0.27063123  0.15962379
0.26766631  0.15944801
0.26469159  0.15925117
0.26170699  0.15903332
0.25871248  0.15879454
0.25570804  0.15853489
0.25269373  0.15825444
0.24966960  0.15795325
0.24663578  0.15763141
0.24359241  0.15728898
0.24053966  0.15692606
0.23747777  0.15654271
0.23440698  0.15613902
0.23132760  0.15571507
0.22823993  0.15527096
0.22514435  0.15480676
0.22204125  0.15432256
0.21893107  0.15381846
0.21581426  0.15329455
0.21269132  0.15275091
0.20956278  0.15218765
0.20642920  0.15160484
0.20329118  0.15100260
0.20014934  0.15038101
0.19700432  0.14974016
0.19385681  0.14908016
0.19070752  0.14840109
0.18755719  0.14770306
0.18440657  0.14698615
0.18125646  0.14625045
0.17810766  0.14549607
0.17496102  0.14472309
0.17181740  0.14393161
0.16867766  0.14312171
0.16554272  0.14229348
0.16241348  0.14144701
0.15929090  0.14058239
0.15617591  0.13969969
0.15306949  0.13879900
0.14997263  0.13788040
0.14688631  0.13694396
0.14381154  0.13598976
0.14074934  0.13501787
0.13770073  0.13402835
0.13466676  0.13302128
0.13164844  0.13199671
0.12864683  0.13095470
0.12566298  0.12989531
0.12269791  0.12881859
0.11975269  0.12772459
0.11682835  0.12661334
0.11392593  0.12548489
0.11104647  0.12433927
0.10819099  0.12317651
0.10536051  0.12199664
0.10255603  0.12079967
0.09977856  0.11958562
0.09702907  0.11835450
0.09430853  0.11710631
0.09161789  0.11584106
0.08895808  0.11455873
0.08633001  0.11325932
0.08373457  0.11194279
0.08117261  0.11060914
0.07864499  0.10925832
0.07615251  0.10789030
0.07369595  0.10650505
0.07127606  0.10510249
0.06889357  0.10368259
0.06654917  0.10224528
0.06424350  0.10079048
0.06197719  0.09931813
0.05975080  0.09782814
0.05756489  0.09632041
0.05541995  0.09479486
0.05331643  0.09325138
0.05125476  0.09168986
0.04923531  0.09011018
0.04725839  0.08851222
0.04532430  0.08689585
0.04343327  0.08526093
0.04158548  0.08360732
0.03978109  0.08193488
0.03802017  0.08024344
0.03630277  0.07853284
0.03462889  0.07680292
0.03299848  0.07505351
0.03141142  0.07328442
0.02986758  0.07149547
0.02836675  0.06968648
0.02690869  0.06785724
0.02549309  0.06600757
0.02411963  0.06413725
0.02278791  0.06224610
0.02149751  0.06033389
0.02024796  0.05840041
0.01903875  0.05644546
0.01786933  0.05446881
0.01673912  0.05247025
0.01564750  0.05044957
0.01459383  0.04840654
0.01357743  0.04634096
0.01259761  0.04425259
0.01165365  0.04214124
0.01074481  0.04000669
0.00987036  0.03784874
0.00902955  0.03566717
0.00822163  0.03346181
0.00744585  0.03123245
0.00670148  0.02897892
0.00598780  0.02670103
0.00530413  0.02439864
0.00464981  0.02207157
0.00402421  0.01971970
0.00342678  0.01734290
0.00285699  0.01494105
0.00231440  0.01251406
0.00179865  0.01006185
0.00130946  0.00758437
0.00084664  0.00508157
0.00041014  0.00255344
0.00000000  0.00000000
0.00041014  -0.00149421
0.00084664  -0.00291508
0.00130946  -0.00426646
0.00179865  -0.00555203
0.00231440  -0.00677528
0.00285699  -0.00793958
0.00342678  -0.00904812
