# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07115
# Species         : Bleda_ugandae
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 88.00 mm
# Secondary1       : 76.00 mm
# Kipps Distance   : 12.00 mm
# Hand-Wing Index  : 13.60
# Tail Length      : 93.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.158
# Pointedness Index: 0.1364
# Efficiency Index : 0.0185
# Wing Loading Proxy: 0.0125
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2025  at x/c = 0.2743
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.41e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009112
0.99866614  0.00021717
0.99781758  0.00037791
0.99684080  0.00057307
0.99573127  0.00080237
0.99448505  0.00106553
0.99309878  0.00136222
0.99156963  0.00169214
0.98989530  0.00205494
0.98807396  0.00245027
0.98610427  0.00287778
0.98398531  0.00333709
0.98171657  0.00382782
0.97929795  0.00434957
0.97672971  0.00490192
0.97401244  0.00548448
0.97114710  0.00609680
0.96813490  0.00673846
0.96497738  0.00740901
0.96167633  0.00810800
0.95823378  0.00883496
0.95465202  0.00958942
0.95093352  0.01037092
0.94708097  0.01117896
0.94309724  0.01201306
0.93898536  0.01287273
0.93474853  0.01375746
0.93039007  0.01466674
0.92591343  0.01560006
0.92132219  0.01655692
0.91662002  0.01753678
0.91181066  0.01853912
0.90689796  0.01956341
0.90188582  0.02060913
0.89677821  0.02167574
0.89157912  0.02276269
0.88629261  0.02386945
0.88092275  0.02499548
0.87547363  0.02614023
0.86994936  0.02730316
0.86435406  0.02848371
0.85869183  0.02968135
0.85296677  0.03089551
0.84718296  0.03212565
0.84134446  0.03337122
0.83545530  0.03463166
0.82951948  0.03590643
0.82354096  0.03719498
0.81752364  0.03849675
0.81147140  0.03981119
0.80538804  0.04113775
0.79927731  0.04247589
0.79314291  0.04382506
0.78698846  0.04518472
0.78081752  0.04655431
0.77463358  0.04793330
0.76844004  0.04932115
0.76224026  0.05071731
0.75603748  0.05212126
0.74983488  0.05353246
0.74363556  0.05495038
0.73744253  0.05637448
0.73125870  0.05780426
0.72508691  0.05923917
0.71892991  0.06067871
0.71279036  0.06212235
0.70667083  0.06356959
0.70057378  0.06501992
0.69450160  0.06647282
0.68845658  0.06792780
0.68244092  0.06938437
0.67645673  0.07084202
0.67050601  0.07230027
0.66459070  0.07375862
0.65871261  0.07521661
0.65287349  0.07667375
0.64707498  0.07812957
0.64131863  0.07958360
0.63560591  0.08103538
0.62993819  0.08248445
0.62431676  0.08393036
0.61874281  0.08537265
0.61321746  0.08681088
0.60774173  0.08824461
0.60231657  0.08967342
0.59694283  0.09109686
0.59162128  0.09251451
0.58635263  0.09392596
0.58113748  0.09533080
0.57597637  0.09672861
0.57086977  0.09811898
0.56581806  0.09950154
0.56082154  0.10087587
0.55588047  0.10224160
0.55099500  0.10359834
0.54616525  0.10494572
0.54139123  0.10628337
0.53667294  0.10761092
0.53201025  0.10892801
0.52740303  0.11023430
0.52285105  0.11152944
0.51835404  0.11281308
0.51391167  0.11408488
0.50952355  0.11534453
0.50518924  0.11659169
0.50090825  0.11782605
0.49668004  0.11904729
0.49250402  0.12025510
0.48837958  0.12144920
0.48430601  0.12262927
0.48028262  0.12379504
0.47630865  0.12494622
0.47238329  0.12608253
0.46850572  0.12720370
0.46467507  0.12830947
0.46089045  0.12939957
0.45715092  0.13047376
0.45345552  0.13153178
0.44980328  0.13257340
0.44619318  0.13359837
0.44262419  0.13460648
0.43909525  0.13559748
0.43560528  0.13657118
0.43215320  0.13752734
0.42873789  0.13846578
0.42535823  0.13938628
0.42201308  0.14028865
0.41870128  0.14117271
0.41542168  0.14203826
0.41217311  0.14288514
0.40895439  0.14371317
0.40576434  0.14452219
0.40260178  0.14531203
0.39946553  0.14608254
0.39635439  0.14683357
0.39326718  0.14756498
0.39020271  0.14827663
0.38715981  0.14896839
0.38413731  0.14964013
0.38113402  0.15029174
0.37814880  0.15092309
0.37518049  0.15153408
0.37222796  0.15212461
0.36929006  0.15269456
0.36636570  0.15324386
0.36345376  0.15377241
0.36055316  0.15428013
0.35766283  0.15476694
0.35478172  0.15523277
0.35190880  0.15567755
0.34904305  0.15610122
0.34618348  0.15650373
0.34332912  0.15688501
0.34047903  0.15724503
0.33763229  0.15758374
0.33478798  0.15790110
0.33194525  0.15819709
0.32910324  0.15847166
0.32626114  0.15872481
0.32341815  0.15895651
0.32057351  0.15916675
0.31772650  0.15935552
0.31487641  0.15952281
0.31202257  0.15966863
0.30916433  0.15979297
0.30630110  0.15989585
0.30343230  0.15997727
0.30055739  0.16003726
0.29767586  0.16007584
0.29478724  0.16009302
0.29189109  0.16008884
0.28898701  0.16006333
0.28607462  0.16001652
0.28315361  0.15994846
0.28022367  0.15985918
0.27728454  0.15974873
0.27433601  0.15961717
0.27137788  0.15946454
0.26841001  0.15929090
0.26543228  0.15909631
0.26244461  0.15888082
0.25944698  0.15864452
0.25643938  0.15838745
0.25342184  0.15810970
0.25039444  0.15781133
0.24735728  0.15749242
0.24431052  0.15715304
0.24125433  0.15679328
0.23818894  0.15641321
0.23511459  0.15601292
0.23203159  0.15559250
0.22894025  0.15515202
0.22584093  0.15469158
0.22273404  0.15421126
0.21962000  0.15371116
0.21649926  0.15319136
0.21337234  0.15265197
0.21023976  0.15209306
0.20710207  0.15151474
0.20395986  0.15091710
0.20081377  0.15030023
0.19766443  0.14966423
0.19451253  0.14900919
0.19135878  0.14833520
0.18820391  0.14764237
0.18504869  0.14693078
0.18189390  0.14620052
0.17874035  0.14545170
0.17558887  0.14468439
0.17244033  0.14389869
0.16929561  0.14309469
0.16615559  0.14227247
0.16302120  0.14143213
0.15989338  0.14057373
0.15677308  0.13969737
0.15366126  0.13880313
0.15055890  0.13789107
0.14746701  0.13696128
0.14438658  0.13601382
0.14131864  0.13504877
0.13826420  0.13406619
0.13522430  0.13306614
0.13219997  0.13204868
0.12919226  0.13101387
0.12620222  0.12996175
0.12323087  0.12889238
