# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08435
# Species         : Cantorchilus_griseus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 51.20 mm
# Secondary1       : 47.20 mm
# Kipps Distance   : 5.00 mm
# Hand-Wing Index  : 9.60
# Tail Length      : 35.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.085
# Pointedness Index: 0.0977
# Efficiency Index : 0.0094
# Wing Loading Proxy: 0.0304
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2097  at x/c = 0.2767
# Max f/c          : 0.0609  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009145
0.99866630  0.00021850
0.99781808  0.00038090
0.99684196  0.00057839
0.99573350  0.00081070
0.99448883  0.00107753
0.99310465  0.00137857
0.99157822  0.00171350
0.98990728  0.00208200
0.98809006  0.00248371
0.98612525  0.00291826
0.98401199  0.00338530
0.98174980  0.00388442
0.97933859  0.00441525
0.97677867  0.00497735
0.97407064  0.00557033
0.97121546  0.00619376
0.96821437  0.00684718
0.96506890  0.00753017
0.96178086  0.00824226
0.95835228  0.00898299
0.95478542  0.00975188
0.95108277  0.01054847
0.94724700  0.01137226
0.94328098  0.01222276
0.93918771  0.01309947
0.93497038  0.01400189
0.93063229  0.01492950
0.92617688  0.01588179
0.92160770  0.01685824
0.91692838  0.01785832
0.91214267  0.01888150
0.90725437  0.01992724
0.90226736  0.02099502
0.89718557  0.02208428
0.89201298  0.02319448
0.88675361  0.02432508
0.88141149  0.02547552
0.87599070  0.02664525
0.87049531  0.02783372
0.86492940  0.02904037
0.85929704  0.03026465
0.85360230  0.03150599
0.84784923  0.03276384
0.84204185  0.03403764
0.83618418  0.03532682
0.83028016  0.03663082
0.82433372  0.03794909
0.81834875  0.03928106
0.81232907  0.04062617
0.80627846  0.04198386
0.80020066  0.04335358
0.79409930  0.04473476
0.78797800  0.04612685
0.78184028  0.04752929
0.77568960  0.04894153
0.76952934  0.05036301
0.76336281  0.05179320
0.75719325  0.05323153
0.75102379  0.05467746
0.74485752  0.05613045
0.73869740  0.05758996
0.73254635  0.05905545
0.72640717  0.06052638
0.72028258  0.06200223
0.71417523  0.06348246
0.70808765  0.06496655
0.70202229  0.06645397
0.69598153  0.06794421
0.68996763  0.06943675
0.68398277  0.07093108
0.67802903  0.07242669
0.67210843  0.07392308
0.66622285  0.07541975
0.66037412  0.07691621
0.65456395  0.07841195
0.64879397  0.07990650
0.64306574  0.08139938
0.63738068  0.08289010
0.63174018  0.08437820
0.62614551  0.08586320
0.62059785  0.08734464
0.61509830  0.08882207
0.60964788  0.09029503
0.60424753  0.09176307
0.59889809  0.09322575
0.59360033  0.09468264
0.58835494  0.09613329
0.58316254  0.09757728
0.57802365  0.09901419
0.57293872  0.10044360
0.56790815  0.10186511
0.56293224  0.10327830
0.55801122  0.10468278
0.55314527  0.10607815
0.54833449  0.10746402
0.54357890  0.10884001
0.53887848  0.11020574
0.53423313  0.11156084
0.52964269  0.11290495
0.52510695  0.11423770
0.52062564  0.11555874
0.51619843  0.11686772
0.51182493  0.11816431
0.50750470  0.11944815
0.50323727  0.12071893
0.49902209  0.12197632
0.49485858  0.12322001
0.49074612  0.12444967
0.48668404  0.12566500
0.48267161  0.12686570
0.47870810  0.12805148
0.47479270  0.12922205
0.47092461  0.13037713
0.46710294  0.13151644
0.46332683  0.13263971
0.45959533  0.13374668
0.45590751  0.13483709
0.45226238  0.13591069
0.44865893  0.13696723
0.44509615  0.13800648
0.44157299  0.13902820
0.43808837  0.14003216
0.43464121  0.14101815
0.43123041  0.14198594
0.42785485  0.14293533
0.42451339  0.14386612
0.42120491  0.14477811
0.41792823  0.14567111
0.41468221  0.14654493
0.41146567  0.14739939
0.40827745  0.14823433
0.40511636  0.14904957
0.40198122  0.14984496
0.39887087  0.15062034
0.39578411  0.15137555
0.39271978  0.15211047
0.38967671  0.15282494
0.38665371  0.15351885
0.38364964  0.15419205
0.38066334  0.15484444
0.37769367  0.15547590
0.37473949  0.15608632
0.37179968  0.15667559
0.36887314  0.15724362
0.36595876  0.15779033
0.36305547  0.15831561
0.36016221  0.15881939
0.35727792  0.15930160
0.35440159  0.15976217
0.35153221  0.16020103
0.34866878  0.16061812
0.34581035  0.16101339
0.34295598  0.16138679
0.34010473  0.16173828
0.33725573  0.16206781
0.33440810  0.16237536
0.33156101  0.16266090
0.32871363  0.16292440
0.32586518  0.16316584
0.32301490  0.16338521
0.32016206  0.16358251
0.31730597  0.16375773
0.31444595  0.16391086
0.31158138  0.16404192
0.30871164  0.16415090
0.30583616  0.16423784
0.30295441  0.16430274
0.30006588  0.16434562
0.29717009  0.16436652
0.29426662  0.16436546
0.29135506  0.16434247
0.28843504  0.16429760
0.28550623  0.16423089
0.28256834  0.16414238
