# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06746
# Species         : Phylloscopus_trivirgatus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 56.50 mm
# Secondary1       : 47.80 mm
# Kipps Distance   : 8.80 mm
# Hand-Wing Index  : 15.50
# Tail Length      : 41.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.182
# Pointedness Index: 0.1558
# Efficiency Index : 0.0241
# Wing Loading Proxy: 0.0286
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2023  at x/c = 0.2732
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009107
0.99866607  0.00021695
0.99781734  0.00037741
0.99684024  0.00057219
0.99573021  0.00080101
0.99448326  0.00106358
0.99309599  0.00135959
0.99156555  0.00168873
0.98988961  0.00205066
0.98806632  0.00244503
0.98609431  0.00287149
0.98397263  0.00332967
0.98170079  0.00381917
0.97927864  0.00433962
0.97670645  0.00489061
0.97398480  0.00547171
0.97111463  0.00608251
0.96809715  0.00672258
0.96493391  0.00739146
0.96162668  0.00808872
0.95817750  0.00881389
0.95458865  0.00956651
0.95086262  0.01034610
0.94700210  0.01115218
0.94300996  0.01198427
0.93888925  0.01284187
0.93464315  0.01372448
0.93027501  0.01463161
0.92578830  0.01556273
0.92118658  0.01651734
0.91647354  0.01749491
0.91165296  0.01849493
0.90672867  0.01951687
0.90170459  0.02056020
0.89658471  0.02162438
0.89137304  0.02270889
0.88607364  0.02381317
0.88069059  0.02493670
0.87522802  0.02607893
0.86969004  0.02723931
0.86408078  0.02841730
0.85840435  0.02961235
0.85266489  0.03082392
0.84686648  0.03205145
0.84101319  0.03329439
0.83510908  0.03455220
0.82915816  0.03582433
0.82316439  0.03711023
0.81713172  0.03840934
0.81106400  0.03972112
0.80496508  0.04104502
0.79883872  0.04238050
0.79268861  0.04372700
0.78651842  0.04508399
0.78033170  0.04645092
0.77413196  0.04782726
0.76792262  0.04921245
0.76170704  0.05060597
0.75548848  0.05200729
0.74927014  0.05341585
0.74305512  0.05483115
0.73684645  0.05625265
0.73064705  0.05767983
0.72445977  0.05911216
0.71828738  0.06054912
0.71213253  0.06199021
0.70599781  0.06343491
0.69988571  0.06488271
0.69379860  0.06633311
0.68773880  0.06778560
0.68170851  0.06923970
0.67570984  0.07069490
0.66974483  0.07215071
0.66381538  0.07360666
0.65792335  0.07506226
0.65207047  0.07651703
0.64625839  0.07797050
0.64048869  0.07942221
0.63476282  0.08087169
0.62908216  0.08231848
0.62344801  0.08376213
0.61786158  0.08520220
0.61232396  0.08663822
0.60683621  0.08806978
0.60139925  0.08949643
0.59601396  0.09091774
0.59068110  0.09233330
0.58540138  0.09374267
0.58017542  0.09514545
0.57500375  0.09654124
0.56988683  0.09792962
0.56482506  0.09931020
0.55981874  0.10068259
0.55486812  0.10204640
0.54997337  0.10340124
0.54513459  0.10474676
0.54035181  0.10608257
0.53562500  0.10740830
0.53095406  0.10872361
0.52633884  0.11002814
0.52177913  0.11132154
0.51727464  0.11260347
0.51282503  0.11387359
0.50842994  0.11513158
0.50408891  0.11637710
0.49980145  0.11760985
0.49556702  0.11882950
0.49138503  0.12003575
0.48725485  0.12122831
0.48317580  0.12240687
0.47914716  0.12357114
0.47516818  0.12472085
0.47123804  0.12585571
0.46735593  0.12697545
0.46352097  0.12807981
0.45973225  0.12916853
0.45598885  0.13024135
0.45228981  0.13129802
0.44863414  0.13233831
0.44502082  0.13336197
0.44144882  0.13436877
0.43791707  0.13535850
0.43442451  0.13633093
0.43097002  0.13728585
0.42755250  0.13822304
0.42417082  0.13914232
0.42082383  0.14004349
0.41751039  0.14092634
0.41422932  0.14179071
0.41097945  0.14263641
0.40775961  0.14346327
0.40456862  0.14427112
0.40140527  0.14505981
0.39826839  0.14582917
0.39515678  0.14657906
0.39206926  0.14730933
0.38900463  0.14801984
0.38596171  0.14871047
0.38293932  0.14938107
0.37993630  0.15003155
0.37695148  0.15066176
0.37398370  0.15127161
0.37103183  0.15186099
0.36809472  0.15242980
0.36517126  0.15297794
0.36226035  0.15350533
0.35936089  0.15401187
0.35647182  0.15449750
0.35359208  0.15496213
0.35072064  0.15540571
0.34785647  0.15582815
0.34499859  0.15622942
0.34214601  0.15660945
0.33929781  0.15696819
0.33645303  0.15730560
0.33361080  0.15762164
0.33077023  0.15791629
0.32793047  0.15818950
0.32509070  0.15844125
0.32225013  0.15867153
0.31940801  0.15888032
0.31656358  0.15906760
0.31371616  0.15923338
0.31086506  0.15937765
0.30800966  0.15950040
0.30514933  0.15960166
0.30228351  0.15968142
0.29941165  0.15973971
0.29653325  0.15977654
0.29364783  0.15979193
0.29075496  0.15978591
0.28785423  0.15975852
0.28494527  0.15970977
0.28202775  0.15963973
0.27910138  0.15954841
0.27616590  0.15943587
0.27322108  0.15930216
0.27026674  0.15914733
0.26730272  0.15897142
0.26432893  0.15877450
0.26134528  0.15855664
0.25835174  0.15831788
0.25534830  0.15805830
0.25233500  0.15777796
0.24931192  0.15747694
0.24627917  0.15715530
0.24323689  0.15681314
0.24018526  0.15645051
0.23712452  0.15606750
0.23405491  0.15566420
0.23097673  0.15524068
0.22789030  0.15479704
0.22479599  0.15433335
0.22169419  0.15384970
0.21858533  0.15334619
0.21546988  0.15282291
0.21234834  0.15227994
0.20922124  0.15171738
0.20608913  0.15113532
0.20295262  0.15053386
0.19981232  0.14991308
0.19666888  0.14927309
0.19352300  0.14861397
0.19037538  0.14793583
0.18722675  0.14723875
0.18407788  0.14652282
0.18092957  0.14578815
0.17778262  0.14503482
0.17463787  0.14426293
