# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09014
# Species         : Poecilotriccus_albifacies
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 45.20 mm
# Secondary1       : 41.60 mm
# Kipps Distance   : 4.80 mm
# Hand-Wing Index  : 10.20
# Tail Length      : 34.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.087
# Pointedness Index: 0.1062
# Efficiency Index : 0.0108
# Wing Loading Proxy: 0.0314
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2090  at x/c = 0.2763
# Max f/c          : 0.0609  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009142
0.99866627  0.00021835
0.99781800  0.00038056
0.99684179  0.00057779
0.99573316  0.00080976
0.99448826  0.00107617
0.99310377  0.00137672
0.99157693  0.00171110
0.98990548  0.00207895
0.98808764  0.00247995
0.98612211  0.00291371
0.98400799  0.00337988
0.98174481  0.00387807
0.97933250  0.00440788
0.97677132  0.00496890
0.97406191  0.00556072
0.97120520  0.00618291
0.96820245  0.00683503
0.96505518  0.00751663
0.96176518  0.00822727
0.95833450  0.00896647
0.95476541  0.00973378
0.95106038  0.01052870
0.94722210  0.01135075
0.94325342  0.01219944
0.93915736  0.01307428
0.93493710  0.01397475
0.93059596  0.01490035
0.92613737  0.01585055
0.92156487  0.01682485
0.91688213  0.01782271
0.91209287  0.01884361
0.90720091  0.01988701
0.90221013  0.02095238
0.89712446  0.02203916
0.89194790  0.02314683
0.88668446  0.02427483
0.88133818  0.02542261
0.87591314  0.02658962
0.87041342  0.02777532
0.86484309  0.02897914
0.85920625  0.03020052
0.85350697  0.03143892
0.84774928  0.03269377
0.84193724  0.03396451
0.83607484  0.03525058
0.83016605  0.03655142
0.82421480  0.03786648
0.81822497  0.03919519
0.81220041  0.04053700
0.80614489  0.04189134
0.80006215  0.04325765
0.79395583  0.04463539
0.78782956  0.04602399
0.78168685  0.04742290
0.77553118  0.04883157
0.76936593  0.05024945
0.76319441  0.05167599
0.75701986  0.05311063
0.75084543  0.05455285
0.74467419  0.05600208
0.73850914  0.05745781
0.73235316  0.05891948
0.72620909  0.06038657
0.72007964  0.06185854
0.71396744  0.06333486
0.70787506  0.06481502
0.70180495  0.06629849
0.69575946  0.06778475
0.68974089  0.06927330
0.68375140  0.07076361
0.67779309  0.07225518
0.67186796  0.07374752
0.66597791  0.07524012
0.66012476  0.07673249
0.65431023  0.07822414
0.64853596  0.07971458
0.64280349  0.08120334
0.63711428  0.08268993
0.63146967  0.08417389
0.62587097  0.08565475
0.62031934  0.08713206
0.61481590  0.08860534
0.60936166  0.09007415
0.60395756  0.09153804
0.59860445  0.09299658
0.59330310  0.09444932
0.58805419  0.09589583
0.58285834  0.09733569
0.57771608  0.09876847
0.57262787  0.10019377
0.56759409  0.10161117
0.56261504  0.10302026
0.55769098  0.10442066
0.55282205  0.10581196
0.54800837  0.10719377
0.54324997  0.10856573
0.53854681  0.10992744
0.53389880  0.11127854
0.52930578  0.11261867
0.52476755  0.11394747
0.52028381  0.11526457
0.51585425  0.11656965
0.51147848  0.11786235
0.50715607  0.11914234
0.50288651  0.12040930
0.49866929  0.12166289
0.49450382  0.12290280
0.49038946  0.12412872
0.48632555  0.12534035
0.48231138  0.12653738
0.47834618  0.12771953
0.47442918  0.12888650
0.47055954  0.13003802
0.46673640  0.13117381
0.46295888  0.13229359
0.45922604  0.13339712
0.45553694  0.13448412
0.45189059  0.13555436
0.44828600  0.13660759
0.44472212  0.13764356
0.44119793  0.13866205
0.43771233  0.13966282
0.43426425  0.14064567
0.43085259  0.14161037
0.42747622  0.14255672
0.42413401  0.14348451
0.42082482  0.14439355
0.41754749  0.14528365
0.41430086  0.14615462
0.41108377  0.14700629
0.40789503  0.14783848
0.40473347  0.14865103
0.40159792  0.14944378
0.39848719  0.15021657
0.39540010  0.15096925
0.39233547  0.15170169
0.38929213  0.15241374
0.38626892  0.15310528
0.38326466  0.15377617
0.38027822  0.15442630
0.37730843  0.15505555
0.37435417  0.15566382
0.37141431  0.15625101
0.36848775  0.15681701
0.36557338  0.15736173
0.36267014  0.15788510
0.35977694  0.15838702
0.35689276  0.15886743
0.35401655  0.15932624
0.35114731  0.15976341
0.34828406  0.16017887
0.34542583  0.16057256
0.34257168  0.16094444
0.33972068  0.16129447
0.33687194  0.16162260
0.33402460  0.16192880
0.33117781  0.16221304
0.32833076  0.16247531
0.32548266  0.16271557
0.32263275  0.16293382
0.31978030  0.16313006
0.31692461  0.16330426
0.31406502  0.16345644
0.31120089  0.16358659
0.30833161  0.16369473
0.30545661  0.16378087
0.30257535  0.16384503
0.29968734  0.16388723
0.29679208  0.16390749
0.29388916  0.16390584
0.29097817  0.16388233
0.28805874  0.16383698
0.28513054  0.16376984
0.28219327  0.16368095
0.27924668  0.16357036
0.27629054  0.16343813
0.27332467  0.16328430
0.27034892  0.16310894
0.26736318  0.16291211
0.26436736  0.16269388
0.26136144  0.16245430
0.25834540  0.16219346
0.25531929  0.16191142
0.25228318  0.16160827
0.24923716  0.16128407
0.24618140  0.16093891
0.24311606  0.16057288
0.24004137  0.16018605
0.23695758  0.15977852
0.23386498  0.15935037
0.23076389  0.15890169
0.22765467  0.15843258
0.22453771  0.15794313
0.22141344  0.15743342
0.21828233  0.15690357
0.21514485  0.15635366
0.21200154  0.15578379
0.20885296  0.15519405
0.20569969  0.15458456
0.20254236  0.15395540
0.19938160  0.15330667
0.19621811  0.15263847
0.19305257  0.15195090
0.18988573  0.15124406
0.18671835  0.15051805
0.18355120  0.14977295
0.18038511  0.14900888
0.17722088  0.14822591
0.17405940  0.14742415
0.17090152  0.14660368
0.16774815  0.14576460
0.16460020  0.14490700
0.16145860  0.14403095
0.15832431  0.14313655
0.15519828  0.14222388
0.15208151  0.14129301
0.14897497  0.14034402
0.14587968  0.13937699
0.14279665  0.13839198
0.13972690  0.13738907
0.13667147  0.13636831
0.13363138  0.13532976
0.13060768  0.13427348
0.12760142  0.13319953
0.12461363  0.13210794
0.12164536  0.13099876
0.11869766  0.12987203
0.11577156  0.12872778
0.11286809  0.12756604
0.10998830  0.12638683
0.10713318  0.12519017
0.10430376  0.12397606
0.10150104  0.12274453
0.09872599  0.12149556
0.09597958  0.12022914
0.09326278  0.11894528
0.09057651  0.11764394
0.08792168  0.11632510
0.08529920  0.11498873
0.08270993  0.11363479
0.08015472  0.11226323
0.07763438  0.11087400
0.07514971  0.10946704
0.07270147  0.10804228
0.07029038  0.10659964
0.06791715  0.10513904
0.06558244  0.10366040
0.06328686  0.10216360
0.06103102  0.10064855
0.05881547  0.09911513
0.05664072  0.09756322
0.05450723  0.09599269
0.05241545  0.09440340
0.05036575  0.09279520
0.04835848  0.09116795
0.04639394  0.08952147
0.04447238  0.08785561
0.04259400  0.08617017
0.04075896  0.08446499
0.03896738  0.08273986
0.03721932  0.08099458
0.03551479  0.07922896
0.03385376  0.07744277
0.03223616  0.07563580
0.03066184  0.07380781
0.02913064  0.07195858
0.02764232  0.07008786
0.02619663  0.06819541
0.02479325  0.06628097
0.02343181  0.06434429
0.02211191  0.06238512
0.02083312  0.06040318
0.01959494  0.05839820
0.01839686  0.05636991
0.01723832  0.05431804
0.01611873  0.05224231
0.01503746  0.05014244
0.01399389  0.04801815
0.01298733  0.04586916
0.01201709  0.04369519
0.01108248  0.04149596
0.01018278  0.03927119
0.00931726  0.03702061
0.00848521  0.03474395
0.00768590  0.03244095
0.00691864  0.03011134
0.00618272  0.02775488
0.00547749  0.02537132
0.00480231  0.02296042
0.00415659  0.02052197
0.00353977  0.01805574
0.00295138  0.01556155
0.00239098  0.01303920
0.00185823  0.01048854
0.00135286  0.00790940
0.00087472  0.00530167
0.00042374  0.00266523
0.00000000  0.00000000
0.00042374  -0.00153571
0.00087472  -0.00299660
0.00135286  -0.00438658
0.00185823  -0.00570941
0.00239098  -0.00696867
0.00295138  -0.00816779
0.00353977  -0.00931004
0.00415659  -0.01039855
0.00480231  -0.01143629
0.00547749  -0.01242612
0.00618272  -0.01337074
0.00691864  -0.01427274
0.00768590  -0.01513460
0.00848521  -0.01595866
0.00931726  -0.01674715
0.01018278  -0.01750222
0.01108248  -0.01822587
0.01201709  -0.01892005
0.01298733  -0.01958657
0.01399389  -0.02022718
0.01503746  -0.02084354
0.01611873  -0.02143719
0.01723832  -0.02200963
0.01839686  -0.02256227
0.01959494  -0.02309643
0.02083312  -0.02361337
0.02211191  -0.02411428
0.02343181  -0.02460028
0.02479325  -0.02507243
0.02619663  -0.02553173
0.02764232  -0.02597911
0.02913064  -0.02641546
0.03066184  -0.02684160
0.03223616  -0.02725830
0.03385376  -0.02766630
0.03551479  -0.02806627
0.03721932  -0.02845884
0.03896738  -0.02884460
0.04075896  -0.02922409
0.04259400  -0.02959782
0.04447238  -0.02996625
0.04639394  -0.03032981
0.04835848  -0.03068889
0.05036575  -0.03104386
0.05241545  -0.03139504
0.05450723  -0.03174271
0.05664072  -0.03208716
0.05881547  -0.03242860
0.06103102  -0.03276726
0.06328686  -0.03310331
0.06558244  -0.03343691
0.06791715  -0.03376819
0.07029038  -0.03409727
0.07270147  -0.03442422
0.07514971  -0.03474912
0.07763438  -0.03507202
0.08015472  -0.03539294
0.08270993  -0.03571189
0.08529920  -0.03602887
0.08792168  -0.03634385
0.09057651  -0.03665680
0.09326278  -0.03696766
0.09597958  -0.03727636
0.09872599  -0.03758282
0.10150104  -0.03788696
0.10430376  -0.03818865
0.10713318  -0.03848780
0.10998830  -0.03878426
0.11286809  -0.03907792
0.11577156  -0.03936861
