# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02854
# Species         : Smicrornis_brevirostris
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 49.60 mm
# Secondary1       : 42.10 mm
# Kipps Distance   : 8.40 mm
# Hand-Wing Index  : 16.60
# Tail Length      : 34.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.178
# Pointedness Index: 0.1694
# Efficiency Index : 0.0281
# Wing Loading Proxy: 0.0347
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2009  at x/c = 0.2726
# Max f/c          : 0.0599  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009099
0.99866603  0.00021664
0.99781720  0.00037672
0.99683992  0.00057097
0.99572960  0.00079910
0.99448222  0.00106083
0.99309438  0.00135585
0.99156319  0.00168384
0.98988632  0.00204448
0.98806189  0.00243741
0.98608854  0.00286227
0.98396530  0.00331871
0.98169165  0.00380633
0.97926747  0.00432474
0.97669298  0.00487354
0.97396880  0.00545232
0.97109583  0.00606064
0.96807530  0.00669809
0.96490874  0.00736422
0.96159793  0.00805858
0.95814491  0.00878071
0.95455197  0.00953015
0.95082158  0.01030642
0.94695644  0.01110905
0.94295943  0.01193755
0.93883360  0.01279142
0.93458214  0.01367018
0.93020840  0.01457332
0.92571585  0.01550032
0.92110807  0.01645068
0.91638874  0.01742389
0.91156165  0.01841941
0.90663065  0.01943673
0.90159967  0.02047531
0.89647268  0.02153464
0.89125373  0.02261416
0.88594686  0.02371335
0.88055619  0.02483167
0.87508582  0.02596858
0.86953990  0.02712353
0.86392256  0.02829598
0.85823792  0.02948539
0.85249012  0.03069120
0.84668325  0.03191288
0.84082140  0.03314988
0.83490864  0.03440164
0.82894897  0.03566762
0.82294638  0.03694728
0.81690481  0.03824007
0.81082814  0.03954543
0.80472020  0.04086284
0.79858479  0.04219173
0.79242559  0.04353157
0.78624628  0.04488182
0.78005042  0.04624193
0.77384153  0.04761137
0.76762304  0.04898960
0.76139831  0.05037609
0.75517062  0.05177031
0.74894316  0.05317172
0.74271905  0.05457979
0.73650132  0.05599401
0.73029290  0.05741385
0.72409665  0.05883880
0.71791534  0.06026833
0.71175164  0.06170193
0.70560812  0.06313910
0.69948729  0.06457933
0.69339154  0.06602212
0.68732317  0.06746697
0.68128440  0.06891338
0.67527735  0.07036087
0.66930404  0.07180894
0.66336641  0.07325712
0.65746629  0.07470493
0.65160543  0.07615190
0.64578550  0.07759754
0.64000804  0.07904141
0.63427455  0.08048304
0.62858639  0.08192197
0.62294486  0.08335775
0.61735117  0.08478994
0.61180644  0.08621810
0.60631170  0.08764178
0.60086789  0.08906057
0.59547589  0.09047402
0.59013646  0.09188172
0.58485031  0.09328326
0.57961805  0.09467822
0.57444024  0.09606619
0.56931732  0.09744679
0.56424969  0.09881960
0.55923766  0.10018425
0.55428148  0.10154035
0.54938131  0.10288752
0.54453726  0.10422538
0.53974935  0.10555357
0.53501757  0.10687173
0.53034180  0.10817951
0.52572190  0.10947654
0.52115765  0.11076249
0.51664876  0.11203701
0.51219492  0.11329978
0.50779572  0.11455046
0.50345073  0.11578874
0.49915945  0.11701429
0.49492134  0.11822680
0.49073581  0.11942598
0.48660223  0.12061152
0.48251992  0.12178313
0.47848815  0.12294052
0.47450617  0.12408341
0.47057317  0.12521153
0.46668832  0.12632460
0.46285075  0.12742235
0.45905955  0.12850455
0.45531379  0.12957092
0.45161252  0.13062122
0.44795473  0.13165522
0.44433941  0.13267268
0.44076552  0.13367336
0.43723201  0.13465705
0.43373779  0.13562353
0.43028175  0.13657259
0.42686279  0.13750402
0.42347977  0.13841762
0.42013155  0.13931319
0.41681697  0.14019056
0.41353486  0.14104953
0.41028406  0.14188993
0.40706337  0.14271158
0.40387161  0.14351433
0.40070760  0.14429801
0.39757013  0.14506246
0.39445803  0.14580754
0.39137008  0.14653311
0.38830512  0.14723902
0.38526194  0.14792515
0.38223937  0.14859137
0.37923624  0.14923755
0.37625138  0.14986359
0.37328363  0.15046937
0.37033186  0.15105478
0.36739491  0.15161972
0.36447168  0.15216411
0.36156106  0.15268785
0.35866195  0.15319086
0.35577328  0.15367306
0.35289401  0.15413438
0.35002308  0.15457474
0.34715948  0.15499408
0.34430222  0.15539236
0.34145032  0.15576950
0.33860283  0.15612547
0.33575883  0.15646021
0.33291741  0.15677370
0.33007770  0.15706589
0.32723885  0.15733676
0.32440003  0.15758628
0.32156046  0.15781444
0.31871937  0.15802121
0.31587602  0.15820658
0.31302971  0.15837055
0.31017977  0.15851312
0.30732555  0.15863428
0.30446646  0.15873404
0.30160191  0.15881242
0.29873136  0.15886942
0.29585430  0.15890507
0.29297027  0.15891938
0.29007882  0.15891238
0.28717954  0.15888411
0.28427208  0.15883459
0.28135610  0.15876386
0.27843130  0.15867196
0.27549742  0.15855893
0.27255425  0.15842482
0.26960160  0.15826969
0.26663932  0.15809358
0.26366730  0.15789654
0.26068546  0.15767865
0.25769377  0.15743996
0.25469223  0.15718053
0.25168087  0.15690043
0.24865978  0.15659974
0.24562906  0.15627852
0.24258886  0.15593684
0.23953937  0.15557480
0.23648080  0.15519245
0.23341342  0.15478988
0.23033752  0.15436719
0.22725343  0.15392444
0.22416151  0.15346172
0.22106216  0.15297912
0.21795582  0.15247674
0.21484294  0.15195465
0.21172403  0.15141294
0.20859962  0.15085172
0.20547028  0.15027107
0.20233659  0.14967108
0.19919919  0.14905185
0.19605872  0.14841346
0.19291588  0.14775602
0.18977137  0.14707961
0.18662594  0.14638433
0.18348034  0.14567027
0.18033538  0.14493752
0.17719186  0.14418618
0.17405062  0.14341633
0.17091253  0.14262807
0.16777847  0.14182149
0.16464934  0.14099666
0.16152606  0.14015368
0.15840957  0.13929264
0.15530083  0.13841361
0.15220081  0.13751668
0.14911049  0.13660193
0.14603087  0.13566942
0.14296296  0.13471925
0.13990778  0.13375147
0.13686635  0.13276615
0.13383971  0.13176337
0.13082891  0.13074319
0.12783497  0.12970566
0.12485895  0.12865085
0.12190190  0.12757879
0.11896485  0.12648955
0.11604886  0.12538317
0.11315497  0.12425969
0.11028420  0.12311915
0.10743759  0.12196158
0.10461616  0.12078700
0.10182090  0.11959544
0.09905282  0.11838692
0.09631289  0.11716146
0.09360209  0.11591906
0.09092136  0.11465972
0.08827163  0.11338345
0.08565380  0.11209023
0.08306877  0.11078005
0.08051740  0.10945291
0.07800051  0.10810876
0.07551893  0.10674758
0.07307343  0.10536934
0.07066475  0.10397400
0.06829363  0.10256150
0.06596073  0.10113179
0.06366671  0.09968482
0.06141218  0.09822051
0.05919771  0.09673879
0.05702384  0.09523959
0.05489107  0.09372282
0.05279983  0.09218838
0.05075055  0.09063619
0.04874358  0.08906614
0.04677925  0.08747812
0.04485782  0.08587201
0.04297954  0.08424769
0.04114457  0.08260503
0.03935306  0.08094391
0.03760507  0.07926418
0.03590065  0.07756570
0.03423979  0.07584832
0.03262241  0.07411189
0.03104840  0.07235624
0.02951761  0.07058122
0.02802982  0.06878666
0.02658478  0.06697238
0.02518218  0.06513821
0.02382166  0.06328398
0.02250284  0.06140950
0.02122526  0.05951458
0.01998846  0.05759905
0.01879190  0.05566272
0.01763502  0.05370540
0.01651723  0.05172690
0.01543791  0.04972704
0.01439638  0.04770562
0.01339196  0.04566247
0.01242394  0.04359739
0.01149160  0.04151021
0.01059418  0.03940076
0.00973093  0.03726887
0.00890108  0.03511435
0.00810389  0.03293707
0.00733857  0.03073686
0.00660440  0.02851359
0.00590064  0.02626711
0.00522659  0.02399731
0.00458158  0.02170408
0.00396498  0.01938732
0.00337621  0.01704695
0.00281474  0.01468289
0.00228012  0.01229511
0.00177198  0.00988357
0.00129003  0.00744826
0.00083407  0.00498920
0.00040405  0.00250643
0.00000000  0.00000000
0.00040405  -0.00147483
0.00083407  -0.00287716
0.00129003  -0.00421079
0.00177198  -0.00547936
0.00228012  -0.00668634
0.00281474  -0.00783504
0.00337621  -0.00892863
