# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03368
# Species         : Eremomela_scotops
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 57.00 mm
# Secondary1       : 48.50 mm
# Kipps Distance   : 8.80 mm
# Hand-Wing Index  : 15.20
# Tail Length      : 45.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.175
# Pointedness Index: 0.1544
# Efficiency Index : 0.0235
# Wing Loading Proxy: 0.0259
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2027  at x/c = 0.2734
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009109
0.99866608  0.00021703
0.99781737  0.00037760
0.99684033  0.00057252
0.99573038  0.00080153
0.99448354  0.00106432
0.99309643  0.00136060
0.99156620  0.00169005
0.98989051  0.00205233
0.98806753  0.00244709
0.98609588  0.00287398
0.98397464  0.00333262
0.98170328  0.00382264
0.97928169  0.00434364
0.97671012  0.00489521
0.97398917  0.00547694
0.97111975  0.00608841
0.96810311  0.00672919
0.96494077  0.00739882
0.96163452  0.00809686
0.95818639  0.00882285
0.95459866  0.00957633
0.95087382  0.01035682
0.94701456  0.01116383
0.94302374  0.01199689
0.93890442  0.01285550
0.93465979  0.01373915
0.93029318  0.01464735
0.92580805  0.01557959
0.92120799  0.01653535
0.91649667  0.01751410
0.91167786  0.01851534
0.90675540  0.01953853
0.90173321  0.02058314
0.89661526  0.02164864
0.89140558  0.02273449
0.88610821  0.02384016
0.88072725  0.02496510
0.87526680  0.02610876
0.86973098  0.02727062
0.86412393  0.02845011
0.85844974  0.02964669
0.85271255  0.03085981
0.84691645  0.03208892
0.84106549  0.03333348
0.83516375  0.03459293
0.82921521  0.03586672
0.82322385  0.03715431
0.81719360  0.03845513
0.81112832  0.03976865
0.80503186  0.04109432
0.79890796  0.04243158
0.79276034  0.04377989
0.78659263  0.04513871
0.78040840  0.04650749
0.77421115  0.04788569
0.76800431  0.04927278
0.76179122  0.05066820
0.75557515  0.05207144
0.74935930  0.05348195
0.74314675  0.05489921
0.73694054  0.05632268
0.73074360  0.05775185
0.72455877  0.05918618
0.71838880  0.06062516
0.71223637  0.06206828
0.70610404  0.06351503
0.69999431  0.06496488
0.69390955  0.06641735
0.68785208  0.06787192
0.68182410  0.06932809
0.67582771  0.07078539
0.66986494  0.07224330
0.66393772  0.07370136
0.65804789  0.07515907
0.65219717  0.07661596
0.64638723  0.07807156
0.64061962  0.07952540
0.63489582  0.08097701
0.62921719  0.08242594
0.62358504  0.08387173
0.61800056  0.08531393
0.61246488  0.08675210
0.60697900  0.08818579
0.60154389  0.08961458
0.59616041  0.09103802
0.59082932  0.09245571
0.58555133  0.09386722
0.58032705  0.09527213
0.57515703  0.09667003
0.57004172  0.09806053
0.56498151  0.09944322
0.55997671  0.10081771
0.55502757  0.10218361
0.55013426  0.10354055
0.54529687  0.10488814
0.54051544  0.10622602
0.53578994  0.10755382
0.53112027  0.10887117
0.52650628  0.11017774
0.52194774  0.11147316
0.51744439  0.11275710
0.51299589  0.11402922
0.50860185  0.11528919
0.50426182  0.11653669
0.49997533  0.11777139
0.49574183  0.11899298
0.49156073  0.12020116
0.48743140  0.12139562
0.48335315  0.12257607
0.47932528  0.12374221
0.47534701  0.12489377
0.47141756  0.12603046
0.46753609  0.12715202
0.46370173  0.12825817
0.45991358  0.12934866
0.45617071  0.13042323
0.45247215  0.13148163
0.44881693  0.13252363
0.44520402  0.13354897
0.44163239  0.13455744
0.43810099  0.13554881
0.43460873  0.13652285
0.43115451  0.13747936
0.42773722  0.13841812
0.42435574  0.13933894
0.42100892  0.14024162
0.41769560  0.14112596
0.41441463  0.14199179
0.41116483  0.14283893
0.40794503  0.14366720
0.40475403  0.14447643
0.40159066  0.14526647
0.39845372  0.14603716
0.39534203  0.14678834
0.39225438  0.14751988
0.38918961  0.14823164
0.38614651  0.14892347
0.38312393  0.14959527
0.38012068  0.15024689
0.37713560  0.15087823
0.37416754  0.15148918
0.37121536  0.15207962
0.36827792  0.15264946
