# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08968
# Species         : Phaeomyias_murina
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 55.00 mm
# Secondary1       : 46.20 mm
# Kipps Distance   : 8.50 mm
# Hand-Wing Index  : 15.40
# Tail Length      : 51.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.190
# Pointedness Index: 0.1545
# Efficiency Index : 0.0238
# Wing Loading Proxy: 0.0233
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2025  at x/c = 0.2733
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009107
0.99866608  0.00021698
0.99781735  0.00037748
0.99684027  0.00057230
0.99573027  0.00080118
0.99448335  0.00106383
0.99309614  0.00135993
0.99156577  0.00168917
0.98988991  0.00205121
0.98806672  0.00244572
0.98609483  0.00287232
0.98397330  0.00333065
0.98170162  0.00382033
0.97927966  0.00434096
0.97670767  0.00489214
0.97398626  0.00547346
0.97111633  0.00608448
0.96809914  0.00672478
0.96493620  0.00739392
0.96162929  0.00809144
0.95818046  0.00881689
0.95459199  0.00956979
0.95086635  0.01034968
0.94700625  0.01115607
0.94301456  0.01198848
0.93889431  0.01284642
0.93464870  0.01372938
0.93028107  0.01463686
0.92579488  0.01556836
0.92119372  0.01652335
0.91648125  0.01750132
0.91166126  0.01850174
0.90673758  0.01952410
0.90171413  0.02056786
0.89659489  0.02163248
0.89138388  0.02271743
0.88608516  0.02382218
0.88070281  0.02494618
0.87524095  0.02608889
0.86970369  0.02724976
0.86409516  0.02842825
0.85841948  0.02962381
0.85268078  0.03083590
0.84688313  0.03206395
0.84103063  0.03330744
0.83512730  0.03456580
0.82917718  0.03583848
0.82318421  0.03712494
0.81715234  0.03842462
0.81108545  0.03973698
0.80498734  0.04106147
0.79886180  0.04239754
0.79271253  0.04374465
0.78654316  0.04510225
0.78035727  0.04646980
0.77415836  0.04784676
0.76794986  0.04923258
0.76173511  0.05062674
0.75551738  0.05202869
0.74929987  0.05343791
0.74308567  0.05485386
0.73687782  0.05627602
0.73067924  0.05770386
0.72449278  0.05913686
0.71832120  0.06057450
0.71216716  0.06201626
0.70603324  0.06346164
0.69992192  0.06491013
0.69383561  0.06636122
0.68777658  0.06781440
0.68174706  0.06926919
0.67574916  0.07072509
0.66978490  0.07218160
0.66385620  0.07363825
0.65796490  0.07509456
0.65211274  0.07655004
0.64630138  0.07800422
0.64053238  0.07945664
0.63480720  0.08090683
0.62912723  0.08235433
0.62349375  0.08379870
0.61790797  0.08523947
0.61237101  0.08667622
0.60688389  0.08810848
0.60144755  0.08953585
0.59606287  0.09095787
0.59073061  0.09237414
0.58545147  0.09378422
0.58022608  0.09518772
0.57505497  0.09658421
0.56993860  0.09797329
0.56487736  0.09935458
0.55987156  0.10072767
0.55492145  0.10209217
0.55002719  0.10344772
0.54518888  0.10479393
0.54040657  0.10613042
0.53568021  0.10745685
0.53100971  0.10877284
0.52639492  0.11007805
0.52183561  0.11137212
0.51733152  0.11265472
0.51288231  0.11392551
0.50848758  0.11518416
0.50414691  0.11643034
0.49985979  0.11766374
0.49562570  0.11888404
0.49144403  0.12009094
0.48731416  0.12128413
0.48323541  0.12246332
0.47920705  0.12362822
0.47522834  0.12477854
0.47129846  0.12591401
0.46741660  0.12703436
0.46358187  0.12813932
0.45979338  0.12922863
0.45605019  0.13030203
0.45235135  0.13135928
0.44869587  0.13240014
0.44508273  0.13342436
0.44151090  0.13443173
0.43797931  0.13542200
0.43448690  0.13639497
0.43103255  0.13735042
0.42761516  0.13828814
0.42423360  0.13920793
0.42088672  0.14010960
0.41757338  0.14099296
0.41429240  0.14185782
0.41104262  0.14270400
0.40782285  0.14353133
0.40463192  0.14433964
0.40146863  0.14512878
0.39833180  0.14589859
0.39522024  0.14664891
0.39213275  0.14737961
0.38906814  0.14809054
0.38602525  0.14878158
0.38300288  0.14945258
0.37999986  0.15010344
0.37701504  0.15073404
0.37404726  0.15134426
0.37109537  0.15193400
0.36815824  0.15250316
0.36523476  0.15305164
0.36232382  0.15357935
0.35942433  0.15408622
0.35653521  0.15457216
0.35365543  0.15503709
0.35078393  0.15548096
0.34791971  0.15590369
0.34506176  0.15630522
0.34220912  0.15668551
0.33936085  0.15704451
0.33651600  0.15738216
0.33367369  0.15769844
0.33083303  0.15799330
0.32799318  0.15826673
0.32515332  0.15851868
0.32231266  0.15874915
0.31947044  0.15895812
0.31662591  0.15914558
0.31377838  0.15931152
0.31092717  0.15945594
0.30807165  0.15957885
0.30521121  0.15968024
0.30234526  0.15976012
0.29947328  0.15981853
0.29659475  0.15985546
0.29370920  0.15987095
0.29081620  0.15986502
0.28791532  0.15983771
0.28500622  0.15978904
0.28208856  0.15971905
0.27916204  0.15962779
0.27622640  0.15951529
0.27328143  0.15938162
0.27032693  0.15922681
0.26736275  0.15905092
0.26438879  0.15885401
0.26140497  0.15863615
0.25841125  0.15839738
0.25540763  0.15813779
0.25239415  0.15785743
0.24937089  0.15755637
0.24633794  0.15723470
0.24329547  0.15689249
0.24024364  0.15652981
0.23718270  0.15614674
0.23411288  0.15574337
0.23103448  0.15531978
0.22794783  0.15487605
0.22485330  0.15441227
0.22175127  0.15392853
0.21864218  0.15342492
0.21552649  0.15290153
0.21240470  0.15235844
0.20927735  0.15179576
0.20614498  0.15121357
0.20300821  0.15061197
0.19986764  0.14999106
0.19672393  0.14935091
0.19357776  0.14869164
0.19042985  0.14801334
0.18728093  0.14731609
0.18413176  0.14660000
0.18098314  0.14586515
0.17783587  0.14511164
0.17469079  0.14433956
