# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03510
# Species         : Crypsirina_temia
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 117.50 mm
# Secondary1       : 102.60 mm
# Kipps Distance   : 14.70 mm
# Hand-Wing Index  : 12.50
# Tail Length      : 178.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.145
# Pointedness Index: 0.1251
# Efficiency Index : 0.0156
# Wing Loading Proxy: 0.0064
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2014  at x/c = 0.2750
# Max f/c          : 0.0604  at x/c = 0.3518
# Est. Reynolds    : 2.04e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009111
0.99866619  0.00021715
0.99781771  0.00037784
0.99684112  0.00057294
0.99573188  0.00080216
0.99448609  0.00106520
0.99310040  0.00136176
0.99157199  0.00169151
0.98989859  0.00205411
0.98807839  0.00244921
0.98611004  0.00287645
0.98399264  0.00333545
0.98172571  0.00382582
0.97930913  0.00434717
0.97674317  0.00489909
0.97402845  0.00548115
0.97116589  0.00609294
0.96815675  0.00673401
0.96500255  0.00740392
0.96170507  0.00810220
0.95826637  0.00882841
0.95468870  0.00958206
0.95097456  0.01036269
0.94712663  0.01116980
0.94314777  0.01200291
0.93904101  0.01286151
0.93480954  0.01374511
0.93045668  0.01465320
0.92598588  0.01558527
0.92140071  0.01654080
0.91670482  0.01751926
0.91190196  0.01852013
0.90699597  0.01954289
0.90199075  0.02058700
0.89689023  0.02165192
0.89169843  0.02273711
0.88641938  0.02384204
0.88105715  0.02496617
0.87561583  0.02610894
0.87009950  0.02726981
0.86451228  0.02844824
0.85885826  0.02964366
0.85314154  0.03085555
0.84736618  0.03208333
0.84153624  0.03332647
0.83565574  0.03458441
0.82972867  0.03585660
0.82375897  0.03714249
0.81775055  0.03844152
0.81170726  0.03975316
0.80563291  0.04107685
0.79953123  0.04241204
0.79340592  0.04375819
0.78726059  0.04511476
0.78109878  0.04648119
0.77492399  0.04785694
0.76873961  0.04924149
0.76254897  0.05063429
0.75635532  0.05203480
0.75016184  0.05344250
0.74397161  0.05485685
0.73778762  0.05627733
0.73161281  0.05770341
0.72544999  0.05913458
0.71930191  0.06057031
0.71317121  0.06201008
0.70706046  0.06345340
0.70097213  0.06489974
0.69490859  0.06634861
0.68887213  0.06779951
0.68286495  0.06925194
0.67688913  0.07070541
0.67094670  0.07215942
0.66503957  0.07361351
0.65916956  0.07506717
0.65333840  0.07651995
0.64754774  0.07797137
0.64179912  0.07942097
0.63609401  0.08086827
0.63043378  0.08231284
0.62481971  0.08375420
0.61925300  0.08519192
0.61373475  0.08662556
0.60826599  0.08805467
0.60284766  0.08947882
0.59748060  0.09089760
0.59216561  0.09231057
0.58690336  0.09371731
0.58169447  0.09511742
0.57653948  0.09651050
0.57143885  0.09789613
0.56639295  0.09927393
0.56140211  0.10064350
0.55646657  0.10200447
0.55158648  0.10335644
0.54676195  0.10469906
0.54199302  0.10603194
0.53727965  0.10735474
0.53262174  0.10866708
0.52801915  0.10996863
0.52347166  0.11125903
0.51897898  0.11253796
0.51454079  0.11380506
0.51015671  0.11506003
0.50582629  0.11630253
0.50154904  0.11753224
0.49732444  0.11874887
0.49315188  0.11995210
0.48903075  0.12114164
0.48496037  0.12231719
0.48094002  0.12347847
0.47696894  0.12462519
0.47304635  0.12575709
0.46917141  0.12687389
0.46534326  0.12797533
0.46156101  0.12906115
0.45782372  0.13013110
0.45413044  0.13118493
0.45048019  0.13222242
0.44687195  0.13324331
0.44330470  0.13424739
0.43977739  0.13523443
0.43628893  0.13620422
0.43283825  0.13715655
0.42942422  0.13809120
0.42604573  0.13900799
0.42270164  0.13990673
0.41939080  0.14078721
0.41611205  0.14164927
0.41286423  0.14249273
0.40964616  0.14331742
0.40645667  0.14412317
0.40329457  0.14490982
0.40015868  0.14567723
0.39704781  0.14642525
0.39396079  0.14715374
