# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06118
# Species         : Pachycephala_simplex
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 70.00 mm
# Secondary1       : 66.40 mm
# Kipps Distance   : 13.20 mm
# Hand-Wing Index  : 16.50
# Tail Length      : 55.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.054
# Pointedness Index: 0.1886
# Efficiency Index : 0.0311
# Wing Loading Proxy: 0.0192
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2007  at x/c = 0.2724
# Max f/c          : 0.0599  at x/c = 0.3467
# Est. Reynolds    : 1.05e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009099
0.99866603  0.00021663
0.99781721  0.00037669
0.99683995  0.00057091
0.99572965  0.00079900
0.99448232  0.00106069
0.99309452  0.00135566
0.99156341  0.00168359
0.98988662  0.00204415
0.98806230  0.00243700
0.98608906  0.00286177
0.98396596  0.00331811
0.98169248  0.00380561
0.97926848  0.00432390
0.97669421  0.00487256
0.97397025  0.00545119
0.97109754  0.00605936
0.96807729  0.00669664
0.96491103  0.00736259
0.96160054  0.00805675
0.95814788  0.00877867
0.95455530  0.00952789
0.95082531  0.01030393
0.94696059  0.01110631
0.94296403  0.01193454
0.93883866  0.01278814
0.93458769  0.01366661
0.93021446  0.01456944
0.92572243  0.01549613
0.92111520  0.01644616
0.91639645  0.01741902
0.91156995  0.01841418
0.90663956  0.01943113
0.90160921  0.02046933
0.89648287  0.02152825
0.89126457  0.02260736
0.88595838  0.02370612
0.88056840  0.02482399
0.87509874  0.02596044
0.86955354  0.02711491
0.86393693  0.02828687
0.85825304  0.02947578
0.85250599  0.03068108
0.84669989  0.03190223
0.84083882  0.03313868
0.83492683  0.03438988
0.82896795  0.03565529
0.82296616  0.03693436
0.81692539  0.03822655
0.81084953  0.03953130
0.80474240  0.04084808
0.79860780  0.04217633
0.79244942  0.04351552
0.78627093  0.04486510
0.78007589  0.04622453
0.77386781  0.04759329
0.76765014  0.04897082
0.76142622  0.05035659
0.75519934  0.05175008
0.74897269  0.05315075
0.74274938  0.05455808
0.73653244  0.05597154
0.73032481  0.05739061
0.72412934  0.05881477
0.71794880  0.06024351
0.71178586  0.06167631
0.70564310  0.06311267
0.69952302  0.06455208
0.69342799  0.06599404
0.68736035  0.06743805
0.68132228  0.06888361
0.67531592  0.07033025
0.66934329  0.07177746
0.66340632  0.07322477
0.65750684  0.07467171
0.65164662  0.07611779
0.64582729  0.07756255
0.64005042  0.07900552
0.63431750  0.08044625
0.62862989  0.08188427
0.62298889  0.08331915
0.61739571  0.08475042
0.61185146  0.08617766
0.60635718  0.08760042
0.60091381  0.08901827
0.59552221  0.09043080
0.59018317  0.09183757
0.58489737  0.09323817
0.57966545  0.09463219
0.57448793  0.09601923
0.56936528  0.09739888
0.56429789  0.09877076
0.55928608  0.10013447
0.55433007  0.10148962
0.54943004  0.10283585
0.54458610  0.10417277
0.53979827  0.10550003
0.53506652  0.10681725
0.53039076  0.10812409
0.52577082  0.10942019
0.52120650  0.11070521
0.51669750  0.11197880
0.51224350  0.11324064
0.50784410  0.11449040
0.50349888  0.11572776
0.49920732  0.11695240
0.49496889  0.11816401
0.49078299  0.11936228
0.48664900  0.12054692
0.48256622  0.12171764
0.47853395  0.12287414
0.47455141  0.12401615
0.47061780  0.12514339
0.46673230  0.12625559
0.46289402  0.12735248
0.45910206  0.12843382
0.45535549  0.12949934
0.45165335  0.13054881
0.44799464  0.13158198
0.44437835  0.13259861
0.44080343  0.13359848
0.43726882  0.13458136
0.43377345  0.13554705
0.43031621  0.13649531
0.42689598  0.13742596
0.42351163  0.13833879
0.42016202  0.13923360
0.41684598  0.14011022
0.41356236  0.14096845
0.41030997  0.14180811
0.40708764  0.14262905
0.40389418  0.14343108
0.40072839  0.14421406
0.39758909  0.14497782
0.39447507  0.14572222
0.39138515  0.14644712
0.38831814  0.14715237
0.38527286  0.14783785
0.38224811  0.14850343
0.37924273  0.14914898
0.37625555  0.14977440
0.37328541  0.15037957
0.37033118  0.15096438
0.36739171  0.15152874
0.36446588  0.15207255
0.36155258  0.15259572
0.35865074  0.15309817
0.35575927  0.15357982
0.35287711  0.15404059
0.35000323  0.15448042
0.34713662  0.15489925
0.34427627  0.15529700
0.34142122  0.15567364
0.33857051  0.15602911
0.33572322  0.15636337
0.33287844  0.15667637
0.33003531  0.15696809
0.32719296  0.15723849
0.32435059  0.15748755
0.32150740  0.15771525
0.31866263  0.15792156
0.31581554  0.15810649
0.31296543  0.15827002
0.31011162  0.15841215
0.30725349  0.15853288
0.30439043  0.15863221
0.30152185  0.15871016
0.29864722  0.15876674
0.29576603  0.15880196
0.29287782  0.15881585
0.28998214  0.15880843
0.28707859  0.15877973
0.28416682  0.15872978
0.28124648  0.15865863
0.27831729  0.15856630
0.27537899  0.15845284
0.27243136  0.15831829
0.26947422  0.15816272
0.26650742  0.15798616
0.26353086  0.15778867
0.26054446  0.15757031
0.25754819  0.15733115
0.25454206  0.15707124
0.25152610  0.15679066
0.24850039  0.15648946
0.24546506  0.15616773
0.24242024  0.15582553
0.23936613  0.15546295
0.23630296  0.15508005
0.23323099  0.15467692
0.23015051  0.15425363
0.22706185  0.15381028
0.22396539  0.15334694
0.22086153  0.15286371
0.21775070  0.15236066
0.21463338  0.15183789
0.21151007  0.15129548
0.20838130  0.15073353
0.20524764  0.15015212
0.20210970  0.14955135
0.19896810  0.14893132
0.19582350  0.14829210
0.19267659  0.14763379
0.18952809  0.14695649
0.18637874  0.14626029
0.18322932  0.14554528
0.18008061  0.14481155
0.17693343  0.14405919
0.17378864  0.14328830
0.17064710  0.14249895
0.16750969  0.14169124
0.16437733  0.14086526
0.16125093  0.14002109
0.15813145  0.13915882
0.15501984  0.13827852
0.15191707  0.13738029
0.14882415  0.13646418
0.14574207  0.13553029
0.14267184  0.13457869
0.13961449  0.13360945
0.13657105  0.13262263
0.13354255  0.13161830
0.13053004  0.13059653
0.12753458  0.12955738
0.12455720  0.12850089
0.12159896  0.12742714
0.11866090  0.12633615
0.11574409  0.12522799
0.11284955  0.12410268
0.10997832  0.12296028
0.10713144  0.12180081
0.10430993  0.12062430
0.10151479  0.11943077
0.09874703  0.11822026
0.09600762  0.11699276
0.09329754  0.11574830
0.09061773  0.11448688
0.08796913  0.11320849
0.08535263  0.11191314
0.08276914  0.11060082
0.08021951  0.10927150
0.07770459  0.10792517
0.07522516  0.10656180
0.07278203  0.10518136
0.07037593  0.10378381
0.06800759  0.10236911
0.06567767  0.10093721
0.06338684  0.09948805
0.06113569  0.09802158
0.05892481  0.09653772
0.05675472  0.09503640
0.05462591  0.09351755
0.05253884  0.09198108
0.05049389  0.09042691
0.04849145  0.08885492
0.04653182  0.08726504
0.04461527  0.08565714
0.04274202  0.08403111
0.04091225  0.08238684
0.03912608  0.08072421
0.03738358  0.07904309
0.03568480  0.07734334
0.03402970  0.07562483
0.03241821  0.07388742
0.03085021  0.07213096
0.02932553  0.07035531
0.02784395  0.06856030
0.02640521  0.06674579
0.02500899  0.06491162
0.02365493  0.06305762
0.02234261  0.06118364
0.02107160  0.05928950
0.01984139  0.05737505
0.01865146  0.05544012
0.01750123  0.05348453
0.01639009  0.05150814
0.01531740  0.04951076
0.01428249  0.04749225
0.01328467  0.04545243
0.01232320  0.04339117
0.01139734  0.04130829
0.01050635  0.03920366
0.00964944  0.03707714
0.00882585  0.03492859
0.00803480  0.03275789
0.00727552  0.03056491
0.00654726  0.02834956
0.00584927  0.02611173
0.00518083  0.02385134
0.00454127  0.02156833
0.00392995  0.01926264
0.00334628  0.01693422
0.00278972  0.01458306
0.00225982  0.01220916
0.00175618  0.00981253
0.00127851  0.00739322
0.00082663  0.00495130
0.00040044  0.00248685
0.00000000  0.00000000
0.00040044  -0.00146107
0.00082663  -0.00285050
0.00127851  -0.00417204
0.00175618  -0.00542930
0.00225982  -0.00662570
0.00278972  -0.00776453
0.00334628  -0.00884892
