# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08934
# Species         : Myiornis_auricularis
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 39.80 mm
# Secondary1       : 35.70 mm
# Kipps Distance   : 4.10 mm
# Hand-Wing Index  : 10.20
# Tail Length      : 27.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.115
# Pointedness Index: 0.1030
# Efficiency Index : 0.0105
# Wing Loading Proxy: 0.0405
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2090  at x/c = 0.2763
# Max f/c          : 0.0609  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009142
0.99866627  0.00021835
0.99781800  0.00038056
0.99684179  0.00057779
0.99573316  0.00080976
0.99448826  0.00107617
0.99310377  0.00137672
0.99157693  0.00171110
0.98990548  0.00207895
0.98808764  0.00247995
0.98612211  0.00291371
0.98400799  0.00337988
0.98174481  0.00387807
0.97933250  0.00440788
0.97677132  0.00496890
0.97406191  0.00556072
0.97120520  0.00618291
0.96820245  0.00683503
0.96505518  0.00751663
0.96176518  0.00822727
0.95833450  0.00896647
0.95476541  0.00973378
0.95106038  0.01052870
0.94722210  0.01135075
0.94325342  0.01219944
0.93915736  0.01307428
0.93493710  0.01397475
0.93059596  0.01490035
0.92613737  0.01585055
0.92156487  0.01682485
0.91688213  0.01782271
0.91209287  0.01884361
0.90720091  0.01988701
0.90221013  0.02095238
0.89712446  0.02203916
0.89194790  0.02314683
0.88668446  0.02427483
0.88133818  0.02542261
0.87591314  0.02658962
0.87041342  0.02777532
0.86484310  0.02897914
0.85920626  0.03020052
0.85350697  0.03143892
0.84774929  0.03269377
0.84193725  0.03396451
0.83607485  0.03525058
0.83016606  0.03655142
0.82421481  0.03786648
0.81822498  0.03919519
0.81220042  0.04053700
0.80614490  0.04189134
0.80006216  0.04325765
0.79395585  0.04463539
0.78782957  0.04602399
0.78168687  0.04742290
0.77553120  0.04883157
0.76936595  0.05024945
0.76319443  0.05167599
0.75701989  0.05311063
0.75084546  0.05455285
0.74467423  0.05600208
0.73850918  0.05745781
0.73235321  0.05891948
0.72620914  0.06038657
0.72007969  0.06185854
0.71396751  0.06333486
0.70787513  0.06481502
0.70180502  0.06629849
0.69575955  0.06778476
0.68974098  0.06927330
0.68375150  0.07076361
0.67779320  0.07225518
0.67186808  0.07374752
0.66597805  0.07524012
0.66012491  0.07673249
0.65431040  0.07822414
0.64853615  0.07971458
0.64280370  0.08120334
0.63711450  0.08268993
0.63146992  0.08417389
0.62587123  0.08565476
0.62031963  0.08713206
0.61481622  0.08860534
0.60936201  0.09007415
0.60395794  0.09153805
0.59860485  0.09299658
0.59330353  0.09444932
0.58805466  0.09589583
0.58285885  0.09733569
0.57771663  0.09876848
0.57262846  0.10019378
0.56759473  0.10161118
0.56261573  0.10302027
0.55769171  0.10442067
0.55282284  0.10581197
0.54800922  0.10719378
0.54325088  0.10856574
0.53854778  0.10992745
0.53389984  0.11127856
0.52930690  0.11261868
0.52476874  0.11394748
0.52028508  0.11526459
0.51585561  0.11656967
0.51147992  0.11786237
0.50715760  0.11914236
0.50288815  0.12040932
0.49867103  0.12166291
0.49450566  0.12290283
0.49039141  0.12412875
0.48632762  0.12534038
0.48231357  0.12653742
0.47834851  0.12771957
0.47443164  0.12888654
0.47056214  0.13003806
0.46673915  0.13117385
0.46296178  0.13229364
0.45922910  0.13339717
0.45554016  0.13448418
0.45189399  0.13555443
0.44828957  0.13660766
0.44472589  0.13764363
0.44120188  0.13866213
0.43771649  0.13966291
0.43426863  0.14064576
0.43085718  0.14161047
0.42748103  0.14255683
0.42413906  0.14348463
0.42083011  0.14439367
0.41755303  0.14528378
0.41430666  0.14615477
0.41108983  0.14700645
0.40790137  0.14783865
0.40474010  0.14865121
0.40160484  0.14944397
0.39849441  0.15021678
0.39540763  0.15096948
0.39234333  0.15170193
0.38930032  0.15241399
0.38627745  0.15310555
0.38327355  0.15377646
0.38028746  0.15442661
0.37731805  0.15505588
0.37436417  0.15566417
0.37142470  0.15625138
0.36849854  0.15681740
0.36558458  0.15736216
0.36268176  0.15788555
0.35978899  0.15838750
0.35690525  0.15886793
0.35402949  0.15932678
0.35116072  0.15976398
0.34829794  0.16017948
0.34544019  0.16057321
0.34258652  0.16094512
0.33973603  0.16129519
0.33688780  0.16162336
0.33404098  0.16192961
0.33119472  0.16221390
0.32834821  0.16247621
0.32550065  0.16271653
0.32265130  0.16293484
0.31979942  0.16313112
0.31694430  0.16330539
0.31408530  0.16345763
0.31122176  0.16358785
0.30835308  0.16369605
0.30547869  0.16378227
0.30259805  0.16384650
0.29971065  0.16388877
0.29681603  0.16390912
0.29391375  0.16390756
0.29100340  0.16388413
0.28808462  0.16383888
0.28515707  0.16377183
0.28222046  0.16368305
0.27927454  0.16357256
0.27631907  0.16344044
0.27335388  0.16328672
0.27037880  0.16311148
0.26739374  0.16291478
0.26439861  0.16269667
0.26139337  0.16245723
0.25837802  0.16219652
0.25535260  0.16191463
0.25231717  0.16161162
0.24927185  0.16128758
0.24621677  0.16094258
0.24315212  0.16057672
0.24007812  0.16019006
0.23699501  0.15978271
0.23390309  0.15935474
0.23080267  0.15890626
0.22769413  0.15843735
0.22457783  0.15794810
0.22145423  0.15743861
0.21832376  0.15690897
0.21518694  0.15635929
0.21204427  0.15578965
0.20889632  0.15520016
0.20574367  0.15459091
0.20258695  0.15396201
0.19942679  0.15331354
0.19626389  0.15264562
0.19309893  0.15195834
0.18993265  0.15125179
0.18676582  0.15052607
0.18359921  0.14978128
0.18043363  0.14901752
0.17726991  0.14823488
0.17410891  0.14743345
0.17095150  0.14661333
0.16779858  0.14577460
0.16465106  0.14491736
0.16150987  0.14404168
0.15837596  0.14314766
0.15525031  0.14223538
0.15213388  0.14130491
0.14902766  0.14035633
0.14593267  0.13938972
0.14284991  0.13840514
0.13978041  0.13740266
0.13672520  0.13638234
0.13368531  0.13534425
0.13066178  0.13428843
0.12765565  0.13321495
0.12466797  0.13212384
0.12169979  0.13101515
0.11875214  0.12988892
0.11582606  0.12874518
0.11292259  0.12758395
0.11004275  0.12640527
0.10718757  0.12520914
0.10435804  0.12399557
0.10155518  0.12276458
0.09877996  0.12151616
0.09603336  0.12025031
0.09331632  0.11896700
0.09062978  0.11766623
0.08797466  0.11634797
0.08535184  0.11501217
0.08276220  0.11365881
0.08020659  0.11228784
0.07768582  0.11089920
0.07520068  0.10949282
0.07275193  0.10806865
0.07034031  0.10662660
0.06796651  0.10516659
0.06563119  0.10368853
0.06333499  0.10219231
0.06107848  0.10067784
0.05886223  0.09914499
0.05668675  0.09759365
0.05455251  0.09602367
0.05245994  0.09443493
0.05040942  0.09282726
0.04840131  0.09120053
0.04643589  0.08955456
0.04451343  0.08788919
0.04263413  0.08620423
0.04079814  0.08449949
0.03900559  0.08277479
0.03725653  0.08102993
0.03555099  0.07926468
0.03388893  0.07747885
0.03227027  0.07567219
0.03069488  0.07384449
0.02916259  0.07199551
0.02767318  0.07012500
0.02622638  0.06823271
0.02482188  0.06631839
0.02345931  0.06438179
0.02213828  0.06242263
0.02085834  0.06044065
0.01961902  0.05843557
0.01841979  0.05640712
0.01726010  0.05435502
0.01613937  0.05227898
0.01505696  0.05017873
0.01401225  0.04805398
0.01300457  0.04590443
0.01203322  0.04372982
0.01109750  0.04152984
0.01019671  0.03930423
0.00933012  0.03705270
0.00849702  0.03477497
0.00769668  0.03247078
0.00692840  0.03013986
0.00619150  0.02778195
0.00548531  0.02539679
0.00480920  0.02298415
0.00416257  0.02054380
0.00354489  0.01807551
0.00295565  0.01557909
0.00239445  0.01305432
0.00186093  0.01050105
0.00135483  0.00791911
0.00087599  0.00530836
0.00042436  0.00266869
0.00000000  0.00000000
0.00042436  -0.00153802
0.00087599  -0.00300106
0.00135483  -0.00439305
0.00186093  -0.00571775
0.00239445  -0.00697875
0.00295565  -0.00817948
0.00354489  -0.00932322
0.00416257  -0.01041310
0.00480920  -0.01145211
0.00548531  -0.01244310
0.00619150  -0.01338878
0.00692840  -0.01429176
0.00769668  -0.01515449
0.00849702  -0.01597934
0.00933012  -0.01676855
0.01019671  -0.01752425
0.01109750  -0.01824846
0.01203322  -0.01894313
0.01300457  -0.01961009
0.01401225  -0.02025107
0.01505696  -0.02086773
0.01613937  -0.02146164
0.01726010  -0.02203429
0.01841979  -0.02258708
0.01961902  -0.02312134
0.02085834  -0.02363835
0.02213828  -0.02413929
0.02345931  -0.02462528
0.02482188  -0.02509738
0.02622638  -0.02555660
0.02767318  -0.02600387
0.02916259  -0.02644008
0.03069488  -0.02686605
0.03227027  -0.02728257
0.03388893  -0.02769035
0.03555099  -0.02809009
0.03725653  -0.02848240
0.03900559  -0.02886789
0.04079814  -0.02924709
0.04263413  -0.02962052
0.04451343  -0.02998863
0.04643589  -0.03035187
0.04840131  -0.03071062
0.05040942  -0.03106523
0.05245994  -0.03141605
0.05455251  -0.03176337
0.05668675  -0.03210744
0.05886223  -0.03244851
0.06107848  -0.03278679
0.06333499  -0.03312245
0.06563119  -0.03345566
0.06796651  -0.03378656
0.07034031  -0.03411524
0.07275193  -0.03444180
0.07520068  -0.03476631
0.07768582  -0.03508882
0.08020659  -0.03540935
0.08276220  -0.03572791
0.08535184  -0.03604450
0.08797466  -0.03635910
0.09062978  -0.03667166
0.09331632  -0.03698214
0.09603336  -0.03729047
0.09877996  -0.03759656
0.10155518  -0.03790032
0.10435804  -0.03820166
0.10718757  -0.03850044
0.11004275  -0.03879656
0.11292259  -0.03908986
0.11582606  -0.03938021
0.11875214  -0.03966744
