# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05399
# Species         : Monarcha_cinerascens
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 79.50 mm
# Secondary1       : 67.90 mm
# Kipps Distance   : 15.60 mm
# Hand-Wing Index  : 18.70
# Tail Length      : 69.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.171
# Pointedness Index: 0.1962
# Efficiency Index : 0.0367
# Wing Loading Proxy: 0.0169
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1969  at x/c = 0.2713
# Max f/c          : 0.0595  at x/c = 0.3467
# Est. Reynolds    : 1.23e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939165  0.00009079
0.99866595  0.00021586
0.99781694  0.00037496
0.99683931  0.00056783
0.99572843  0.00079419
0.99448024  0.00105376
0.99309129  0.00134623
0.99155869  0.00167128
0.98988003  0.00202857
0.98805345  0.00241777
0.98607752  0.00283850
0.98395129  0.00329042
0.98167421  0.00377312
0.97924613  0.00428623
0.97666728  0.00482934
0.97393825  0.00540203
0.97105994  0.00600389
0.96803358  0.00663448
0.96486069  0.00729337
0.96154305  0.00798010
0.95808271  0.00869423
0.95448193  0.00943528
0.95074322  0.01020279
0.94686928  0.01099628
0.94286297  0.01181527
0.93872737  0.01265926
0.93446567  0.01352777
0.93008123  0.01442030
0.92557754  0.01533633
0.92095817  0.01627536
0.91622685  0.01723689
0.91138735  0.01822038
0.90644354  0.01922532
0.90139936  0.02025118
0.89625882  0.02129745
0.89102595  0.02236358
0.88570484  0.02344905
0.88029959  0.02455332
0.87481436  0.02567586
0.86925328  0.02681613
0.86362050  0.02797359
0.85792018  0.02914769
0.85215646  0.03033791
0.84633345  0.03154369
0.84045526  0.03276451
0.83452597  0.03399980
0.82854960  0.03524904
0.82253017  0.03651168
0.81647161  0.03778719
0.81037784  0.03907501
0.80425271  0.04037462
0.79810001  0.04168547
0.79192346  0.04300702
0.78572674  0.04433875
0.77951344  0.04568012
0.77328708  0.04703059
0.76705112  0.04838965
