# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09054
# Species         : Rhynchocyclus_olivaceus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 74.40 mm
# Secondary1       : 60.10 mm
# Kipps Distance   : 10.70 mm
# Hand-Wing Index  : 15.20
# Tail Length      : 64.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.238
# Pointedness Index: 0.1438
# Efficiency Index : 0.0219
# Wing Loading Proxy: 0.0191
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2019  at x/c = 0.2735
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.13e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009106
0.99866608  0.00021693
0.99781737  0.00037735
0.99684033  0.00057208
0.99573038  0.00080083
0.99448354  0.00106332
0.99309643  0.00135923
0.99156620  0.00168825
0.98989051  0.00205004
0.98806753  0.00244425
0.98609588  0.00287053
0.98397464  0.00332851
0.98170328  0.00381779
0.97928169  0.00433799
0.97671012  0.00488870
0.97398917  0.00546951
0.97111975  0.00607999
0.96810311  0.00671971
0.96494077  0.00738823
0.96163452  0.00808509
0.95818639  0.00880983
0.95459866  0.00956199
0.95087382  0.01034110
0.94701456  0.01114667
0.94302374  0.01197821
0.93890442  0.01283524
0.93465979  0.01371725
0.93029318  0.01462374
0.92580806  0.01555419
0.92120799  0.01650811
0.91649667  0.01748495
0.91167786  0.01848422
0.90675540  0.01950536
0.90173321  0.02054787
0.89661526  0.02161120
0.89140558  0.02269481
0.88610821  0.02379818
0.88072725  0.02492076
0.87526680  0.02606200
0.86973099  0.02722136
0.86412393  0.02839830
0.85844975  0.02959227
0.85271256  0.03080272
0.84691646  0.03202910
0.84106551  0.03327087
0.83516376  0.03452747
0.82921522  0.03579835
0.82322387  0.03708297
0.81719362  0.03838078
0.81112835  0.03969122
0.80503189  0.04101376
0.79890800  0.04234784
0.79276038  0.04369291
0.78659268  0.04504845
0.78040845  0.04641389
0.77421121  0.04778871
0.76800438  0.04917236
0.76179130  0.05056431
0.75557524  0.05196403
0.74935940  0.05337097
0.74314687  0.05478461
0.73694067  0.05620444
0.73074375  0.05762991
0.72455893  0.05906051
0.71838899  0.06049573
0.71223657  0.06193504
0.70610427  0.06337795
0.69999456  0.06482393
0.69390984  0.06627249
0.68785240  0.06772312
0.68182445  0.06917533
0.67582810  0.07062863
0.66986537  0.07208253
0.66393819  0.07353654
0.65804840  0.07499019
0.65219774  0.07644300
0.64638785  0.07789449
0.64062030  0.07934420
0.63489656  0.08079167
0.62921800  0.08223644
0.62358593  0.08367806
0.61800153  0.08511607
0.61246592  0.08655005
0.60698014  0.08797954
0.60154513  0.08940412
0.59616174  0.09082335
0.59083077  0.09223682
0.58555289  0.09364410
0.58032874  0.09504479
0.57515885  0.09643847
0.57004368  0.09782475
0.56498363  0.09920322
0.55997899  0.10057351
0.55503002  0.10193521
0.55013689  0.10328795
0.54529969  0.10463136
0.54051847  0.10596507
0.53579318  0.10728871
0.53112374  0.10860193
0.52650998  0.10990437
0.52195170  0.11119569
0.51744861  0.11247555
0.51300038  0.11374361
0.50860664  0.11499954
0.50426692  0.11624303
0.49998076  0.11747374
0.49574759  0.11869137
0.49156685  0.11989562
0.48743789  0.12108618
0.48336003  0.12226277
0.47933257  0.12342508
0.47535473  0.12457284
0.47142573  0.12570578
0.46754473  0.12682362
0.46371085  0.12792609
0.45992321  0.12901294
0.45618087  0.13008392
0.45248287  0.13113877
0.44882822  0.13217726
0.44521591  0.13319915
0.44164491  0.13420420
0.43811415  0.13519221
0.43462256  0.13616294
0.43116904  0.13711620
0.42775247  0.13805176
0.42437174  0.13896943
0.42102569  0.13986901
0.41771318  0.14075033
0.41443304  0.14161318
0.41118411  0.14245740
0.40796519  0.14328282
0.40477512  0.14408926
0.40161269  0.14487657
0.39847673  0.14564459
0.39536604  0.14639318
0.39227944  0.14712219
0.38921574  0.14783149
0.38617375  0.14852093
0.38315230  0.14919040
0.38015021  0.14983977
0.37716634  0.15046893
0.37419951  0.15107777
0.37124859  0.15166618
0.36831245  0.15223406
0.36538997  0.15278133
0.36248004  0.15330788
0.35958158  0.15381364
0.35669351  0.15429853
0.35381478  0.15476248
0.35094436  0.15520542
0.34808123  0.15562728
0.34522440  0.15602801
0.34237289  0.15640755
0.33952575  0.15676586
0.33668206  0.15710290
0.33384093  0.15741862
0.33100146  0.15771299
0.32816283  0.15798599
0.32532420  0.15823759
0.32248478  0.15846777
0.31964381  0.15867652
0.31680056  0.15886382
0.31395432  0.15902968
0.31110442  0.15917408
0.30825022  0.15929704
0.30539111  0.15939855
0.30252651  0.15947864
0.29965589  0.15953731
0.29677874  0.15957458
0.29389457  0.15959049
0.29100296  0.15958505
0.28810349  0.15955830
0.28519581  0.15951027
0.28227957  0.15944099
0.27935448  0.15935052
0.27642027  0.15923890
0.27347674  0.15910617
0.27052368  0.15895238
0.26756095  0.15877760
0.26458843  0.15858187
0.26160606  0.15836527
0.25861378  0.15812785
0.25561160  0.15786967
0.25259956  0.15759082
0.24957771  0.15729135
0.24654619  0.15697135
0.24350512  0.15663088
0.24045470  0.15627003
0.23739513  0.15588888
0.23432668  0.15548751
0.23124963  0.15506600
0.22816432  0.15462444
0.22507109  0.15416291
0.22197035  0.15368151
0.21886252  0.15318032
0.21574806  0.15265943
0.21262748  0.15211894
0.20950129  0.15155894
0.20637007  0.15097951
0.20323439  0.15038076
0.20009488  0.14976278
0.19695219  0.14912566
0.19380700  0.14846950
0.19066002  0.14779439
0.18751198  0.14710043
0.18436364  0.14638770
0.18121580  0.14565631
0.17806925  0.14490633
