# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 01958
# Species         : Todiramphus_nigrocyaneus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 92.20 mm
# Secondary1       : 76.50 mm
# Kipps Distance   : 15.80 mm
# Hand-Wing Index  : 17.10
# Tail Length      : 62.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.205
# Pointedness Index: 0.1714
# Efficiency Index : 0.0293
# Wing Loading Proxy: 0.0192
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1977  at x/c = 0.2723
# Max f/c          : 0.0597  at x/c = 0.3467
# Est. Reynolds    : 1.49e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009087
0.99866601  0.00021616
0.99781714  0.00037563
0.99683978  0.00056901
0.99572932  0.00079603
0.99448175  0.00105639
0.99309364  0.00134979
0.99156212  0.00167591
0.98988482  0.00203441
0.98805988  0.00242494
0.98608591  0.00284715
0.98396196  0.00330066
0.98168750  0.00378509
0.97926239  0.00430004
0.97668686  0.00484512
0.97396152  0.00541991
0.97108728  0.00602397
0.96806537  0.00665689
0.96489730  0.00731822
0.96158486  0.00800750
0.95813010  0.00872429
0.95453529  0.00946811
0.95080292  0.01023849
0.94693569  0.01103496
0.94293647  0.01185703
0.93880831  0.01270420
0.93455441  0.01357599
0.93017812  0.01447188
0.92568292  0.01539137
0.92107238  0.01633396
0.91635020  0.01729912
0.91152015  0.01828634
0.90658610  0.01929508
0.90155198  0.02032484
0.89642177  0.02137507
0.89119949  0.02244525
0.88588924  0.02353483
0.88049510  0.02464330
0.87502119  0.02577009
0.86947166  0.02691469
0.86385064  0.02807654
0.85816227  0.02925510
0.85241068  0.03044984
0.84659997  0.03166020
0.84073423  0.03288565
0.83481753  0.03412563
0.82885389  0.03537961
0.82284729  0.03664704
0.81680167  0.03792739
0.81072093  0.03922009
0.80460891  0.04052463
0.79846938  0.04184045
0.79230606  0.04316702
0.78612260  0.04450379
0.77992259  0.04585024
0.77370955  0.04720583
0.76748690  0.04857003
0.76125802  0.04994231
0.75502618  0.05132214
0.74879458  0.05270899
0.74256634  0.05410235
0.73634449  0.05550170
0.73013198  0.05690652
0.72393167  0.05831629
0.71774631  0.05973050
0.71157858  0.06114866
0.70543108  0.06257025
0.69930630  0.06399477
0.69320662  0.06542174
0.68713438  0.06685065
0.68109177  0.06828102
0.67508092  0.06971236
0.66910385  0.07114420
0.66316251  0.07257605
0.65725874  0.07400745
0.65139428  0.07543793
0.64557079  0.07686702
0.63978984  0.07829426
0.63405290  0.07971921
0.62836135  0.08114140
0.62271650  0.08256041
0.61711955  0.08397578
0.61157162  0.08538708
0.60607374  0.08679388
0.60062685  0.08819576
0.59523184  0.08959230
0.58988946  0.09098308
0.58460044  0.09236769
0.57936537  0.09374572
0.57418481  0.09511679
0.56905923  0.09648049
0.56398899  0.09783643
0.55897444  0.09918424
0.55401579  0.10052353
0.54911323  0.10185394
0.54426686  0.10317509
0.53947670  0.10448662
0.53474274  0.10578818
0.53006487  0.10707942
0.52544293  0.10835999
0.52087672  0.10962955
0.51636594  0.11088778
0.51191028  0.11213434
0.50750933  0.11336891
0.50316266  0.11459118
0.49886977  0.11580083
0.49463012  0.11699756
0.49044313  0.11818108
0.48630815  0.11935108
0.48222451  0.12050728
0.47819148  0.12164939
0.47420830  0.12277715
0.47027418  0.12389028
0.46638827  0.12498852
0.46254970  0.12607161
0.45875758  0.12713929
0.45501096  0.12819132
0.45130888  0.12922746
0.44765036  0.13024747
0.44403437  0.13125112
0.44045987  0.13223819
0.43692581  0.13320845
0.43343110  0.13416171
0.42997463  0.13509774
0.42655530  0.13601635
0.42317197  0.13691734
0.41982350  0.13780052
0.41650872  0.13866571
0.41322647  0.13951273
0.40997557  0.14034141
0.40675485  0.14115157
0.40356311  0.14194307
0.40039917  0.14271573
0.39726183  0.14346941
0.39414989  0.14420397
0.39106217  0.14491926
0.38799747  0.14561516
0.38495461  0.14629152
0.38193241  0.14694824
0.37892969  0.14758518
0.37594528  0.14820224
0.37297804  0.14879931
0.37002680  0.14937629
0.36709044  0.14993308
0.36416784  0.15046959
0.36125789  0.15098573
0.35835949  0.15148142
0.35547157  0.15195659
0.35259309  0.15241115
0.34972298  0.15284506
0.34686025  0.15325824
0.34400389  0.15365064
0.34115293  0.15402221
0.33830642  0.15437290
0.33546342  0.15470266
0.33262304  0.15501147
0.32978441  0.15529928
0.32694666  0.15556608
0.32410898  0.15581183
0.32127058  0.15603652
0.31843069  0.15624013
0.31558857  0.15642265
0.31274352  0.15658408
0.30989487  0.15672441
0.30704198  0.15684365
0.30418423  0.15694181
0.30132105  0.15701888
0.29845191  0.15707490
0.29557628  0.15710987
0.29269370  0.15712382
0.28980373  0.15711678
0.28690596  0.15708877
0.28400003  0.15703983
0.28108561  0.15696999
0.27816239  0.15687929
0.27523012  0.15676778
0.27228858  0.15663551
0.26933758  0.15648252
0.26637697  0.15630886
0.26340665  0.15611460
0.26042653  0.15589979
0.25743658  0.15566448
0.25443681  0.15540875
0.25142724  0.15513267
0.24840795  0.15483629
0.24537906  0.15451970
0.24234071  0.15418296
0.23929308  0.15382614
0.23623641  0.15344934
0.23317094  0.15305262
0.23009697  0.15263607
0.22701483  0.15219977
0.22392488  0.15174380
0.22082752  0.15126825
0.21772318  0.15077321
0.21461233  0.15025876
0.21149546  0.14972499
0.20837312  0.14917200
0.20524586  0.14859986
0.20211427  0.14800868
0.19897899  0.14739853
0.19584066  0.14676953
0.19269997  0.14612175
0.18955764  0.14545528
0.18641439  0.14477022
0.18327100  0.14406667
0.18012826  0.14334470
0.17698698  0.14260440
0.17384801  0.14184588
0.17071219  0.14106921
0.16758042  0.14027448
0.16445360  0.13946178
0.16133264  0.13863119
0.15821849  0.13778280
0.15511211  0.13691667
0.15201445  0.13603290
0.14892652  0.13513156
0.14584929  0.13421272
0.14278380  0.13327645
0.13973104  0.13232283
0.13669206  0.13135192
0.13366787  0.13036378
0.13065953  0.12935847
0.12766807  0.12833605
0.12469455  0.12729658
0.12174000  0.12624009
0.11880547  0.12516665
0.11589200  0.12407628
0.11300065  0.12296904
0.11013243  0.12184494
0.10728837  0.12070403
0.10446950  0.11954632
0.10167682  0.11837184
0.09891132  0.11718060
0.09617398  0.11597262
0.09346578  0.11474788
0.09078765  0.11350641
0.08814053  0.11224818
0.08552532  0.11097319
0.08294290  0.10968142
0.08039415  0.10837286
0.07787989  0.10704746
0.07540094  0.10570520
0.07295806  0.10434603
0.07055202  0.10296991
0.06818352  0.10157679
0.06585325  0.10016661
0.06356186  0.09873929
0.06130996  0.09729478
0.05909811  0.09583298
0.05692685  0.09435382
0.05479669  0.09285721
0.05270805  0.09134304
0.05066136  0.08981122
0.04865698  0.08826163
0.04669523  0.08669416
0.04477638  0.08510867
0.04290065  0.08350506
0.04106822  0.08188316
0.03927923  0.08024286
0.03753376  0.07858399
0.03583184  0.07690641
0.03417345  0.07520996
0.03255853  0.07349447
0.03098697  0.07175977
0.02945859  0.07000569
0.02797320  0.06823205
0.02653053  0.06643867
0.02513027  0.06462535
0.02377207  0.06279192
0.02245554  0.06093816
0.02118023  0.05906389
0.01994565  0.05716891
0.01875129  0.05525301
0.01759658  0.05331599
0.01648092  0.05135764
0.01540369  0.04937777
0.01436422  0.04737615
0.01336182  0.04535259
0.01239578  0.04330689
0.01146537  0.04123885
0.01056984  0.03914826
0.00970844  0.03703493
0.00888039  0.03489867
0.00808495  0.03273929
0.00732134  0.03055663
0.00658883  0.02835050
0.00588668  0.02612075
0.00521418  0.02386723
0.00457067  0.02158978
0.00395551  0.01928829
0.00336813  0.01696263
0.00280799  0.01461270
0.00227465  0.01223841
0.00176772  0.00983971
0.00128693  0.00741653
0.00083207  0.00496886
0.00040308  0.00249667
0.00000000  0.00000000
0.00040308  -0.00147185
0.00083207  -0.00287060
0.00128693  -0.00420005
0.00176772  -0.00546387
0.00227465  -0.00666553
0.00280799  -0.00780838
0.00336813  -0.00889560
0.00395551  -0.00993023
0.00457067  -0.01091518
0.00521418  -0.01185321
0.00588668  -0.01274696
0.00658883  -0.01359897
0.00732134  -0.01441162
0.00808495  -0.01518720
0.00888039  -0.01592790
0.00970844  -0.01663579
0.01056984  -0.01731284
0.01146537  -0.01796093
0.01239578  -0.01858185
0.01336182  -0.01917727
0.01436422  -0.01974883
0.01540369  -0.02029803
0.01648092  -0.02082634
0.01759658  -0.02133511
0.01875129  -0.02182565
0.01994565  -0.02229919
0.02118023  -0.02275688
0.02245554  -0.02319983
0.02377207  -0.02362906
0.02513027  -0.02404556
0.02653053  -0.02445024
0.02797320  -0.02484396
0.02945859  -0.02522754
0.03098697  -0.02560173
0.03255853  -0.02596725
0.03417345  -0.02632476
0.03583184  -0.02667489
0.03753376  -0.02701821
0.03927923  -0.02735527
0.04106822  -0.02768655
0.04290065  -0.02801252
0.04477638  -0.02833362
0.04669523  -0.02865021
0.04865698  -0.02896268
0.05066136  -0.02927133
0.05270805  -0.02957648
0.05479669  -0.02987838
0.05692685  -0.03017727
0.05909811  -0.03047337
0.06130996  -0.03076686
0.06356186  -0.03105791
0.06585325  -0.03134666
0.06818352  -0.03163323
0.07055202  -0.03191771
0.07295806  -0.03220018
0.07540094  -0.03248069
0.07787989  -0.03275930
0.08039415  -0.03303601
0.08294290  -0.03331084
0.08552532  -0.03358377
0.08814053  -0.03385478
0.09078765  -0.03412383
0.09346578  -0.03439087
0.09617398  -0.03465582
0.09891132  -0.03491862
0.10167682  -0.03517917
0.10446950  -0.03543737
0.10728837  -0.03569312
0.11013243  -0.03594628
0.11300065  -0.03619675
0.11589200  -0.03644436
0.11880547  -0.03668899
0.12174000  -0.03693048
0.12469455  -0.03716868
0.12766807  -0.03740341
0.13065953  -0.03763450
0.13366787  -0.03786178
0.13669206  -0.03808508
0.13973104  -0.03830420
0.14278380  -0.03851895
0.14584929  -0.03872915
0.14892652  -0.03893461
0.15201445  -0.03913511
0.15511211  -0.03933047
0.15821849  -0.03952048
0.16133264  -0.03970494
0.16445360  -0.03988365
0.16758042  -0.04005641
0.17071219  -0.04022300
0.17384801  -0.04038324
0.17698698  -0.04053691
0.18012826  -0.04068381
0.18327100  -0.04082374
0.18641439  -0.04095651
0.18955764  -0.04108191
0.19269997  -0.04119976
0.19584066  -0.04130986
