# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09891
# Species         : Picumnus_aurifrons
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 49.20 mm
# Secondary1       : 44.10 mm
# Kipps Distance   : 5.10 mm
# Hand-Wing Index  : 10.30
# Tail Length      : 21.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.116
# Pointedness Index: 0.1037
# Efficiency Index : 0.0107
# Wing Loading Proxy: 0.0512
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2089  at x/c = 0.2763
# Max f/c          : 0.0609  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009141
0.99866627  0.00021833
0.99781799  0.00038051
0.99684176  0.00057769
0.99573311  0.00080960
0.99448817  0.00107594
0.99310363  0.00137642
0.99157672  0.00171069
0.98990518  0.00207844
0.98808724  0.00247931
0.98612158  0.00291295
0.98400732  0.00337898
0.98174398  0.00387701
0.97933148  0.00440664
0.97677010  0.00496748
0.97406045  0.00555911
0.97120349  0.00618109
0.96820046  0.00683299
0.96505289  0.00751437
0.96176257  0.00822476
0.95833154  0.00896371
0.95476207  0.00973074
0.95105665  0.01052538
0.94721795  0.01134714
0.94324882  0.01219553
0.93915230  0.01307005
0.93493156  0.01397020
0.93058990  0.01489546
0.92613078  0.01584532
0.92155774  0.01681926
0.91687442  0.01781675
0.91208457  0.01883727
0.90719200  0.01988027
0.90220059  0.02094523
0.89711428  0.02203161
0.89193705  0.02313885
0.88667293  0.02426641
0.88132596  0.02541375
0.87590021  0.02658031
0.87039977  0.02776554
0.86482871  0.02896888
0.85919113  0.03018979
0.85349108  0.03142769
0.84773263  0.03268204
0.84191981  0.03395226
0.83605662  0.03523782
0.83014704  0.03653813
0.82419499  0.03785266
0.81820435  0.03918082
0.81217898  0.04052207
0.80612264  0.04187585
0.80003907  0.04324160
0.79393194  0.04461876
0.78780484  0.04600678
0.78166130  0.04740510
0.77550480  0.04881317
0.76933872  0.05023045
0.76316637  0.05165637
0.75699100  0.05309040
0.75081574  0.05453200
0.74464368  0.05598061
0.73847781  0.05743570
0.73232102  0.05889673
0.72617614  0.06036318
0.72004588  0.06183450
0.71393289  0.06331017
0.70783972  0.06478968
0.70176882  0.06627248
0.69572256  0.06775808
0.68970322  0.06924596
0.68371297  0.07073560
0.67775391  0.07222650
0.67182804  0.07371816
0.66593726  0.07521008
0.66008339  0.07670176
0.65426816  0.07819273
0.64849319  0.07968248
0.64276004  0.08117055
0.63707015  0.08265646
0.63142489  0.08413973
0.62582554  0.08561990
0.62027328  0.08709651
0.61476923  0.08856910
0.60931439  0.09003722
0.60390970  0.09150042
0.59855601  0.09295826
0.59325410  0.09441031
0.58800465  0.09585613
0.58280828  0.09729530
0.57766551  0.09872740
0.57257680  0.10015201
0.56754254  0.10156872
0.56256303  0.10297714
0.55763852  0.10437685
0.55276917  0.10576747
0.54795508  0.10714861
0.54319628  0.10851989
0.53849274  0.10988093
0.53384438  0.11123137
0.52925102  0.11257084
0.52471246  0.11389897
0.52022842  0.11521543
0.51579857  0.11651985
0.51142254  0.11781191
0.50709987  0.11909126
0.50283009  0.12035757
0.49861265  0.12161053
0.49444698  0.12284982
0.49033245  0.12407512
0.48626838  0.12528613
0.48225407  0.12648256
0.47828876  0.12766410
0.47437165  0.12883048
0.47050193  0.12998140
0.46667873  0.13111661
0.46290116  0.13223582
0.45916830  0.13333877
0.45547919  0.13442522
0.45183286  0.13549490
0.44822829  0.13654758
0.44466447  0.13758301
0.44114034  0.13860096
0.43765484  0.13960122
0.43420687  0.14058355
0.43079533  0.14154774
0.42741911  0.14249359
0.42407706  0.14342089
0.42076806  0.14432945
0.41749093  0.14521908
0.41424452  0.14608959
0.41102767  0.14694081
0.40783919  0.14777255
0.40467791  0.14858467
0.40154266  0.14937699
0.39843224  0.15014937
0.39534548  0.15090165
0.39228120  0.15163369
0.38923824  0.15234536
0.38621541  0.15303652
0.38321156  0.15370705
0.38022554  0.15435683
0.37725620  0.15498574
0.37430240  0.15559368
0.37136302  0.15618054
0.36843695  0.15674623
0.36552310  0.15729066
0.36262038  0.15781374
0.35972774  0.15831539
0.35684412  0.15879553
0.35396849  0.15925409
0.35109986  0.15969102
0.34823722  0.16010625
0.34537962  0.16049973
0.34252611  0.16087140
0.33967578  0.16122123
0.33682772  0.16154918
0.33398108  0.16185521
0.33113500  0.16213930
0.32828867  0.16240142
0.32544131  0.16264155
0.32259216  0.16285969
0.31974048  0.16305581
0.31688557  0.16322992
0.31402678  0.16338201
0.31116346  0.16351210
0.30829500  0.16362018
0.30542084  0.16370628
0.30254044  0.16377041
0.29965328  0.16381259
0.29675890  0.16383285
0.29385687  0.16383121
0.29094677  0.16380772
0.28802824  0.16376241
0.28510096  0.16369532
0.28216462  0.16360649
0.27921896  0.16349598
0.27626377  0.16336383
0.27329886  0.16321011
0.27032407  0.16303487
0.26733929  0.16283817
0.26434445  0.16262008
0.26133951  0.16238066
0.25832446  0.16211999
0.25529935  0.16183814
0.25226423  0.16153518
0.24921922  0.16121120
0.24616446  0.16086627
0.24310013  0.16050048
0.24002645  0.16011391
0.23694368  0.15970665
0.23385209  0.15927878
0.23075201  0.15883041
0.22764381  0.15836161
0.22452786  0.15787249
0.22140461  0.15736313
0.21827450  0.15683363
0.21513803  0.15628410
0.21199573  0.15571461
0.20884815  0.15512528
0.20569587  0.15451621
0.20253953  0.15388748
0.19937975  0.15323920
0.19621723  0.15257147
0.19305267  0.15188438
0.18988679  0.15117803
0.18672035  0.15045253
0.18355415  0.14970796
0.18038897  0.14894443
0.17722567  0.14816202
0.17406509  0.14736083
0.17090810  0.14654095
0.16775561  0.14570248
0.16460852  0.14484549
0.16146777  0.14397008
0.15833430  0.14307633
0.15520909  0.14216433
0.15209311  0.14123414
0.14898735  0.14028586
0.14589282  0.13931954
0.14281053  0.13833527
0.13974150  0.13733310
0.13668676  0.13631310
0.13364734  0.13527533
0.13062429  0.13421985
0.12761866  0.13314670
0.12463147  0.13205594
0.12166378  0.13094761
0.11871663  0.12982173
0.11579106  0.12867836
0.11288810  0.12751751
0.11000878  0.12633920
0.10715411  0.12514346
0.10432511  0.12393029
0.10152278  0.12269971
0.09874809  0.12145170
0.09600202  0.12018626
0.09328552  0.11890339
0.09059952  0.11760306
0.08794494  0.11628524
0.08532268  0.11494990
0.08273359  0.11359701
0.08017853  0.11222651
0.07765832  0.11083835
0.07517374  0.10943247
0.07272556  0.10800881
0.07031450  0.10656728
0.06794127  0.10510779
0.06560653  0.10363027
0.06331089  0.10213461
0.06105496  0.10062070
0.05883929  0.09908843
0.05666438  0.09753768
0.05453072  0.09596831
0.05243873  0.09438018
0.05038879  0.09277316
0.04838126  0.09114707
0.04641642  0.08950177
0.04449454  0.08783708
0.04261581  0.08615282
0.04078041  0.08444880
0.03898843  0.08272484
0.03723995  0.08098073
0.03553498  0.07921626
0.03387349  0.07743122
0.03225539  0.07562538
0.03068057  0.07379852
0.02914885  0.07195039
0.02765999  0.07008077
0.02621375  0.06818939
0.02480979  0.06627601
0.02344776  0.06434036
0.02212727  0.06238219
0.02084787  0.06040122
0.01960907  0.05839718
0.01841036  0.05636981
0.01725119  0.05431881
0.01613096  0.05224390
0.01504905  0.05014482
0.01400483  0.04802126
0.01299763  0.04587295
0.01202675  0.04369961
0.01109150  0.04150094
0.01019116  0.03927667
0.00932501  0.03702652
0.00849234  0.03475022
0.00769242  0.03244749
0.00692455  0.03011807
0.00618804  0.02776170
0.00548223  0.02537814
0.00480649  0.02296714
0.00416022  0.02052848
0.00354288  0.01806192
0.00295398  0.01556728
0.00239309  0.01304435
0.00185987  0.01049296
0.00135406  0.00791296
0.00087549  0.00530421
0.00042411  0.00266659
0.00000000  0.00000000
0.00042411  -0.00153732
0.00087549  -0.00299967
0.00135406  -0.00439100
0.00185987  -0.00571505
0.00239309  -0.00697542
0.00295398  -0.00817553
0.00354288  -0.00931867
0.00416022  -0.01040796
0.00480649  -0.01144639
0.00548223  -0.01243681
0.00618804  -0.01338194
0.00692455  -0.01428437
0.00769242  -0.01514657
0.00849234  -0.01597089
0.00932501  -0.01675957
0.01019116  -0.01751476
0.01109150  -0.01823847
0.01202675  -0.01893263
0.01299763  -0.01959909
0.01400483  -0.02023958
0.01504905  -0.02085575
0.01613096  -0.02144918
0.01725119  -0.02202135
0.01841036  -0.02257366
0.01960907  -0.02310746
0.02084787  -0.02362399
0.02212727  -0.02412446
0.02344776  -0.02460998
0.02480979  -0.02508162
0.02621375  -0.02554037
0.02765999  -0.02598718
0.02914885  -0.02642292
0.03068057  -0.02684844
0.03225539  -0.02726449
0.03387349  -0.02767182
0.03553498  -0.02807109
0.03723995  -0.02846295
0.03898843  -0.02884798
0.04078041  -0.02922672
0.04261581  -0.02959969
0.04449454  -0.02996735
0.04641642  -0.03033012
0.04838126  -0.03068841
0.05038879  -0.03104257
0.05243873  -0.03139293
0.05453072  -0.03173978
0.05666438  -0.03208339
0.05883929  -0.03242400
0.06105496  -0.03276182
0.06331089  -0.03309703
0.06560653  -0.03342978
0.06794127  -0.03376021
0.07031450  -0.03408844
0.07272556  -0.03441454
0.07517374  -0.03473859
0.07765832  -0.03506064
0.08017853  -0.03538071
0.08273359  -0.03569882
0.08532268  -0.03601495
0.08794494  -0.03632910
0.09059952  -0.03664121
0.09328552  -0.03695124
0.09600202  -0.03725911
0.09874809  -0.03756476
0.10152278  -0.03786807
0.10432511  -0.03816896
0.10715411  -0.03846731
0.11000878  -0.03876298
0.11288810  -0.03905585
0.11579106  -0.03934576
0.11871663  -0.03963257
0.12166378  -0.03991611
0.12463147  -0.04019621
0.12761866  -0.04047269
0.13062429  -0.04074538
0.13364734  -0.04101409
0.13668676  -0.04127861
0.13974150  -0.04153876
0.14281053  -0.04179433
0.14589282  -0.04204511
0.14898735  -0.04229089
0.15209311  -0.04253146
0.15520909  -0.04276661
0.15833430  -0.04299611
0.16146777  -0.04321975
0.16460852  -0.04343731
0.16775561  -0.04364857
0.17090810  -0.04385330
0.17406509  -0.04405129
0.17722567  -0.04424230
0.18038897  -0.04442614
0.18355415  -0.04460256
0.18672035  -0.04477136
0.18988679  -0.04493233
0.19305267  -0.04508524
0.19621723  -0.04522988
0.19937975  -0.04536606
0.20253953  -0.04549356
0.20569587  -0.04561218
0.20884815  -0.04572172
0.21199573  -0.04582199
0.21513803  -0.04591281
0.21827450  -0.04599398
0.22140461  -0.04606533
0.22452786  -0.04612668
0.22764381  -0.04617786
0.23075201  -0.04621871
0.23385209  -0.04624907
0.23694368  -0.04626879
0.24002645  -0.04627773
0.24310013  -0.04627575
0.24616446  -0.04626270
0.24921922  -0.04623848
0.25226423  -0.04620297
0.25529935  -0.04615604
0.25832446  -0.04609761
0.26133951  -0.04602757
0.26434445  -0.04594585
0.26733929  -0.04585235
0.27032407  -0.04574702
0.27329886  -0.04562979
0.27626377  -0.04550060
0.27921896  -0.04535941
0.28216462  -0.04520619
0.28510096  -0.04504091
0.28802824  -0.04486355
0.29094677  -0.04467410
0.29385687  -0.04447257
0.29675890  -0.04425895
0.29965328  -0.04403328
0.30254044  -0.04379557
0.30542084  -0.04354588
0.30829500  -0.04328423
0.31116346  -0.04301070
0.31402678  -0.04272534
0.31688557  -0.04242824
0.31974048  -0.04211947
0.32259216  -0.04179913
0.32544131  -0.04146733
0.32828867  -0.04112418
0.33113500  -0.04076980
0.33398108  -0.04040432
0.33682772  -0.04002789
0.33967578  -0.03964066
0.34252611  -0.03924279
0.34537962  -0.03883444
0.34823722  -0.03841580
0.35109986  -0.03798705
0.35396849  -0.03754839
0.35684412  -0.03710003
0.35972774  -0.03664217
0.36262038  -0.03617505
0.36552310  -0.03569888
0.36843695  -0.03521391
