# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03813
# Species         : Estrilda_charmosyna
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 52.20 mm
# Secondary1       : 43.60 mm
# Kipps Distance   : 8.60 mm
# Hand-Wing Index  : 16.60
# Tail Length      : 59.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.197
# Pointedness Index: 0.1648
# Efficiency Index : 0.0273
# Wing Loading Proxy: 0.0201
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2009  at x/c = 0.2726
# Max f/c          : 0.0599  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009099
0.99866603  0.00021664
0.99781720  0.00037672
0.99683992  0.00057097
0.99572960  0.00079910
0.99448222  0.00106083
0.99309438  0.00135585
0.99156319  0.00168384
0.98988632  0.00204448
0.98806189  0.00243741
0.98608854  0.00286227
0.98396530  0.00331871
0.98169165  0.00380633
0.97926747  0.00432474
0.97669298  0.00487354
0.97396880  0.00545232
0.97109583  0.00606064
0.96807530  0.00669809
0.96490874  0.00736422
0.96159793  0.00805858
0.95814491  0.00878071
0.95455197  0.00953015
0.95082158  0.01030642
0.94695644  0.01110905
0.94295943  0.01193755
0.93883360  0.01279142
0.93458214  0.01367018
0.93020840  0.01457332
0.92571585  0.01550032
0.92110807  0.01645068
0.91638874  0.01742389
0.91156165  0.01841941
0.90663065  0.01943673
0.90159967  0.02047531
0.89647269  0.02153464
0.89125373  0.02261416
0.88594686  0.02371335
0.88055619  0.02483167
0.87508583  0.02596858
0.86953991  0.02712353
0.86392256  0.02829598
0.85823792  0.02948539
0.85249012  0.03069120
0.84668325  0.03191288
0.84082141  0.03314988
0.83490864  0.03440164
0.82894898  0.03566762
0.82294639  0.03694728
0.81690482  0.03824007
0.81082815  0.03954543
0.80472022  0.04086284
0.79858480  0.04219173
0.79242561  0.04353157
0.78624630  0.04488182
0.78005045  0.04624193
0.77384156  0.04761137
0.76762308  0.04898960
0.76139835  0.05037609
0.75517066  0.05177031
0.74894321  0.05317172
0.74271910  0.05457979
0.73650138  0.05599401
0.73029296  0.05741385
0.72409673  0.05883880
0.71791542  0.06026833
0.71175173  0.06170193
0.70560822  0.06313910
0.69948740  0.06457933
0.69339166  0.06602212
0.68732331  0.06746697
0.68128456  0.06891338
0.67527752  0.07036087
0.66930423  0.07180894
0.66336661  0.07325712
0.65746651  0.07470493
0.65160568  0.07615190
0.64578577  0.07759755
0.64000834  0.07904141
0.63427487  0.08048304
0.62858674  0.08192197
0.62294524  0.08335776
0.61735159  0.08478995
0.61180690  0.08621810
0.60631220  0.08764179
0.60086843  0.08906057
0.59547647  0.09047402
0.59013709  0.09188173
0.58485099  0.09328326
0.57961879  0.09467822
0.57444103  0.09606620
0.56931818  0.09744679
0.56425061  0.09881961
0.55923866  0.10018426
0.55428255  0.10154036
0.54938246  0.10288753
0.54453849  0.10422539
0.53975067  0.10555359
0.53501898  0.10687175
0.53034331  0.10817952
0.52572351  0.10947656
0.52115937  0.11076251
0.51665060  0.11203703
0.51219688  0.11329980
0.50779781  0.11455049
0.50345295  0.11578877
0.49916181  0.11701432
0.49492385  0.11822684
0.49073848  0.11942602
0.48660506  0.12061156
0.48252292  0.12178318
0.47849133  0.12294057
0.47450953  0.12408346
0.47057673  0.12521158
0.46669208  0.12632466
0.46285472  0.12742242
0.45906375  0.12850462
0.45531822  0.12957100
0.45161718  0.13062131
0.44795965  0.13165531
0.44434459  0.13267278
0.44077097  0.13367347
0.43723774  0.13465717
0.43374381  0.13562366
0.43028808  0.13657273
0.42686943  0.13750417
0.42348674  0.13841778
0.42013886  0.13931336
0.41682463  0.14019074
0.41354288  0.14104972
0.41029245  0.14189014
0.40707215  0.14271181
0.40388080  0.14351457
0.40071719  0.14429827
0.39758016  0.14506274
0.39446849  0.14580784
0.39138100  0.14653343
0.38831650  0.14723937
0.38527380  0.14792552
0.38225173  0.14859176
0.37924911  0.14923797
0.37626477  0.14986403
0.37329756  0.15046984
0.37034633  0.15105528
0.36740995  0.15162026
0.36448730  0.15216469
0.36157727  0.15268846
0.35867877  0.15319151
0.35579073  0.15367375
0.35291209  0.15413511
0.35004182  0.15457552
0.34717889  0.15499491
0.34432231  0.15539323
0.34147111  0.15577043
0.33862433  0.15612645
0.33578106  0.15646126
0.33294038  0.15677481
0.33010142  0.15706706
0.32726333  0.15733800
0.32442530  0.15758760
0.32158652  0.15781582
0.31874623  0.15802267
0.31590370  0.15820813
0.31305822  0.15837218
0.31020913  0.15851484
0.30735577  0.15863610
0.30449755  0.15873596
0.30163388  0.15881444
0.29876422  0.15887155
0.29588807  0.15890731
0.29300494  0.15892174
0.29011441  0.15891487
0.28721607  0.15888672
0.28430955  0.15883733
0.28139451  0.15876674
0.27847067  0.15867499
0.27553776  0.15856211
0.27259556  0.15842816
0.26964389  0.15827319
0.26668259  0.15809725
0.26371155  0.15790040
0.26073070  0.15768269
0.25774000  0.15744419
0.25473946  0.15718496
0.25172910  0.15690508
0.24870900  0.15660460
0.24567928  0.15628360
0.24264008  0.15594216
0.23959158  0.15558035
0.23653401  0.15519825
0.23346762  0.15479595
0.23039270  0.15437352
0.22730959  0.15393105
0.22421864  0.15346862
0.22112026  0.15298632
0.21801487  0.15248424
0.21490294  0.15196247
0.21178497  0.15142109
0.20866148  0.15086021
0.20553305  0.15027991
0.20240027  0.14968028
0.19926375  0.14906142
0.19612415  0.14842342
0.19298216  0.14776637
0.18983849  0.14709037
0.18669387  0.14639551
0.18354907  0.14568188
0.18040488  0.14494958
0.17726211  0.14419870
0.17412161  0.14342932
0.17098422  0.14264154
0.16785084  0.14183545
0.16472236  0.14101114
0.16159970  0.14016869
0.15848381  0.13930818
0.15537563  0.13842970
0.15227614  0.13753333
0.14918632  0.13661916
0.14610716  0.13568724
0.14303968  0.13473767
0.13998490  0.13377051
0.13694383  0.13278583
0.13391751  0.13178369
0.13090699  0.13076417
0.12791329  0.12972731
0.12493748  0.12867318
0.12198058  0.12760182
0.11904366  0.12651329
0.11612775  0.12540763
0.11323389  0.12428489
0.11036311  0.12314509
0.10751644  0.12198827
0.10469490  0.12081446
0.10189949  0.11962369
0.09913121  0.11841596
0.09639105  0.11719129
0.09367995  0.11594970
0.09099888  0.11469118
0.08834876  0.11341573
0.08573050  0.11212334
0.08314499  0.11081400
0.08059308  0.10948770
0.07807562  0.10814440
0.07559340  0.10678407
0.07314722  0.10540668
0.07073782  0.10401219
0.06836592  0.10260054
0.06603220  0.10117168
0.06373731  0.09972555
0.06148186  0.09826208
0.05926643  0.09678120
0.05709155  0.09528282
0.05495772  0.09376687
0.05286538  0.09223324
0.05081496  0.09068184
0.04880681  0.08911256
0.04684125  0.08752529
0.04491857  0.08591992
0.04303898  0.08429631
0.04120268  0.08265434
0.03940979  0.08099387
0.03766039  0.07931477
0.03595454  0.07761688
0.03429220  0.07590005
0.03267332  0.07416412
0.03109780  0.07240894
0.02956546  0.07063433
0.02807610  0.06884013
0.02662947  0.06702615
0.02522525  0.06519222
0.02386312  0.06333816
0.02254266  0.06146378
0.02126344  0.05956890
0.02002498  0.05765331
0.01882676  0.05571684
0.01766822  0.05375928
0.01654878  0.05178044
0.01546779  0.04978013
0.01442461  0.04775816
0.01341855  0.04571434
0.01244891  0.04364846
0.01151495  0.04156036
0.01061593  0.03944983
0.00975110  0.03731671
0.00891971  0.03516082
0.00812099  0.03298199
0.00735418  0.03078006
0.00661854  0.02855488
0.00591336  0.02630630
0.00523791  0.02403420
0.00459155  0.02173845
0.00397364  0.01941894
0.00338361  0.01707557
0.00282093  0.01470828
0.00228514  0.01231700
0.00177589  0.00990169
0.00129288  0.00746232
0.00083592  0.00499890
0.00040494  0.00251144
0.00000000  0.00000000
0.00040494  -0.00147817
0.00083592  -0.00288362
0.00129288  -0.00422016
0.00177589  -0.00549144
0.00228514  -0.00670094
0.00282093  -0.00785197
0.00338361  -0.00894772
