# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04208
# Species         : Automolus_lammi
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 90.30 mm
# Secondary1       : 77.50 mm
# Kipps Distance   : 13.60 mm
# Hand-Wing Index  : 14.80
# Tail Length      : 80.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.165
# Pointedness Index: 0.1506
# Efficiency Index : 0.0223
# Wing Loading Proxy: 0.0144
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2008  at x/c = 0.2736
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.45e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009103
0.99866610  0.00021682
0.99781742  0.00037712
0.99684045  0.00057166
0.99573060  0.00080017
0.99448392  0.00106235
0.99309702  0.00135790
0.99156706  0.00168649
0.98989171  0.00204779
0.98806914  0.00244146
0.98609798  0.00286712
0.98397730  0.00332440
0.98170660  0.00381293
0.97928576  0.00433231
0.97671502  0.00488212
0.97399499  0.00546196
0.97112659  0.00607140
0.96811106  0.00671001
0.96494992  0.00737733
0.96164497  0.00807292
0.95819824  0.00879632
0.95461200  0.00954705
0.95088874  0.01032466
0.94703116  0.01112864
0.94304212  0.01195852
0.93892466  0.01281381
0.93468198  0.01369399
0.93031740  0.01459857
0.92583440  0.01552704
0.92123654  0.01647888
0.91652751  0.01745358
0.91171106  0.01845060
0.90679104  0.01946943
0.90177136  0.02050953
0.89665600  0.02157037
0.89144896  0.02265142
0.88615431  0.02375213
0.88077612  0.02487197
0.87531851  0.02601040
0.86978558  0.02716686
0.86418146  0.02834082
0.85851026  0.02953173
0.85277611  0.03073904
0.84698307  0.03196220
0.84113523  0.03320066
0.83523663  0.03445388
0.82929127  0.03572130
0.82330312  0.03700239
0.81727611  0.03829658
0.81121409  0.03960334
0.80512090  0.04092211
0.79900030  0.04225236
0.79285598  0.04359353
0.78669158  0.04494508
0.78051067  0.04630648
0.77431675  0.04767718
0.76811324  0.04905665
0.76190347  0.05044435
0.75569073  0.05183975
0.74947819  0.05324232
0.74326895  0.05465153
0.73706603  0.05606686
0.73087236  0.05748777
0.72469079  0.05891376
0.71852407  0.06034431
0.71237485  0.06177891
0.70624572  0.06321704
0.70013916  0.06465820
0.69405754  0.06610189
0.68800318  0.06754761
0.68197828  0.06899486
0.67598494  0.07044316
0.67002518  0.07189202
0.66410094  0.07334095
0.65821403  0.07478948
0.65236621  0.07623713
0.64655912  0.07768344
0.64079433  0.07912794
0.63507329  0.08057016
0.62939739  0.08200966
0.62376791  0.08344599
0.61818606  0.08487869
0.61265295  0.08630733
0.60716961  0.08773147
0.60173698  0.08915068
0.59635592  0.09056453
0.59102721  0.09197260
0.58575154  0.09337448
0.58052954  0.09476976
0.57536174  0.09615803
0.57024859  0.09753889
0.56519050  0.09891195
0.56018776  0.10027682
0.55524063  0.10163311
0.55034926  0.10298045
0.54551377  0.10431846
0.54073418  0.10564679
0.53601047  0.10696506
0.53134253  0.10827292
0.52673021  0.10957002
0.52217330  0.11085602
0.51767151  0.11213058
0.51322452  0.11339337
0.50883194  0.11464405
0.50449333  0.11588232
0.50020819  0.11710784
0.49597599  0.11832032
0.49179613  0.11951945
0.48766799  0.12070492
0.48359089  0.12187646
0.47956411  0.12303377
0.47558689  0.12417657
0.47165843  0.12530459
0.46777790  0.12641755
0.46394444  0.12751520
0.46015713  0.12859728
0.45641506  0.12966354
0.45271726  0.13071373
0.44906274  0.13174761
0.44545049  0.13276495
0.44187948  0.13376553
0.43834865  0.13474911
0.43485691  0.13571548
0.43140318  0.13666444
0.42798634  0.13759577
0.42460526  0.13850928
0.42125880  0.13940478
0.41794581  0.14028208
