# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03292
# Species         : Apalis_rufogularis
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 47.10 mm
# Secondary1       : 42.60 mm
# Kipps Distance   : 4.50 mm
# Hand-Wing Index  : 9.50
# Tail Length      : 44.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.106
# Pointedness Index: 0.0955
# Efficiency Index : 0.0091
# Wing Loading Proxy: 0.0246
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2099  at x/c = 0.2767
# Max f/c          : 0.0610  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009146
0.99866630  0.00021853
0.99781809  0.00038096
0.99684199  0.00057849
0.99573355  0.00081085
0.99448892  0.00107775
0.99310480  0.00137887
0.99157843  0.00171390
0.98990758  0.00208251
0.98809046  0.00248433
0.98612578  0.00291902
0.98401266  0.00338620
0.98175063  0.00388548
0.97933961  0.00441647
0.97677989  0.00497875
0.97407209  0.00557193
0.97121716  0.00619555
0.96821635  0.00684920
0.96507119  0.00753241
0.96178347  0.00824474
0.95835524  0.00898572
0.95478875  0.00975489
0.95108650  0.01055175
0.94725115  0.01137583
0.94328557  0.01222663
0.93919277  0.01310365
0.93497593  0.01400639
0.93063835  0.01493434
0.92618347  0.01588697
0.92161484  0.01686378
0.91693609  0.01786422
0.91215097  0.01888778
0.90726328  0.01993392
0.90227690  0.02100209
0.89719575  0.02209176
0.89202383  0.02320238
0.88676513  0.02433341
0.88142371  0.02548429
0.87600363  0.02665448
0.87050896  0.02784341
0.86494378  0.02905053
0.85931217  0.03027529
0.85361819  0.03151712
0.84786589  0.03277547
0.84205929  0.03404977
0.83620240  0.03533947
0.83029917  0.03664399
0.82435354  0.03796280
0.81836938  0.03929531
0.81235051  0.04064097
0.80630073  0.04199922
0.80022374  0.04336950
0.79412322  0.04475125
0.78800275  0.04614392
0.78186586  0.04754695
0.77571601  0.04895978
0.76955658  0.05038186
0.76339089  0.05181265
0.75722215  0.05325160
0.75105353  0.05469815
0.74488808  0.05615176
0.73872879  0.05761190
0.73257856  0.05907803
0.72644019  0.06054960
0.72031642  0.06202609
0.71420987  0.06350697
0.70812309  0.06499171
0.70205853  0.06647979
0.69601856  0.06797069
0.69000544  0.06946390
0.68402135  0.07095889
0.67806838  0.07245518
0.67214853  0.07395224
0.66626371  0.07544959
0.66041571  0.07694672
0.65460627  0.07844315
0.64883702  0.07993838
0.64310949  0.08143194
0.63742513  0.08292335
0.63178532  0.08441213
0.62619132  0.08589782
0.62064433  0.08737996
0.61514543  0.08885808
0.60969566  0.09033172
0.60429593  0.09180046
0.59894711  0.09326383
0.59364996  0.09472140
0.58840517  0.09617274
0.58321335  0.09761742
0.57807503  0.09905502
0.57299066  0.10048512
0.56796063  0.10190730
0.56298525  0.10332118
0.55806476  0.10472633
0.55319932  0.10612238
0.54838902  0.10750892
0.54363392  0.10888559
0.53893397  0.11025199
0.53428907  0.11160775
0.52969908  0.11295252
0.52516378  0.11428593
0.52068289  0.11560763
0.51625609  0.11691726
0.51188298  0.11821449
0.50756314  0.11949898
0.50329608  0.12077040
0.49908127  0.12202842
0.49491811  0.12327273
0.49080599  0.12450301
0.48674423  0.12571896
0.48273213  0.12692028
0.47876892  0.12810666
0.47485382  0.12927783
0.47098602  0.13043351
0.46716463  0.13157340
0.46338878  0.13269726
0.45965755  0.13380480
0.45596997  0.13489578
0.45232508  0.13596994
0.44872187  0.13702704
0.44515931  0.13806683
0.44163636  0.13908909
0.43815195  0.14009358
0.43470499  0.14108009
0.43129438  0.14204840
0.42791900  0.14299830
0.42457772  0.14392959
0.42126941  0.14484207
0.41799289  0.14573555
0.41474703  0.14660985
0.41153064  0.14746478
0.40834256  0.14830018
0.40518161  0.14911587
0.40204661  0.14991170
0.39893639  0.15068751
0.39584976  0.15144316
0.39278555  0.15217849
0.38974258  0.15289337
0.38671970  0.15358767
0.38371574  0.15426127
0.38072954  0.15491404
0.37775997  0.15554586
0.37480588  0.15615664
0.37186617  0.15674627
0.36893971  0.15731465
0.36602542  0.15786168
0.36312222  0.15838729
0.36022904  0.15889139
0.35734483  0.15937391
0.35446858  0.15983478
0.35159927  0.16027392
0.34873592  0.16069129
0.34587756  0.16108684
0.34302326  0.16146050
0.34017208  0.16181223
0.33732315  0.16214201
0.33447558  0.16244980
0.33162855  0.16273556
0.32878123  0.16299927
0.32593284  0.16324093
0.32308263  0.16346050
0.32022985  0.16365799
0.31737381  0.16383338
0.31451385  0.16398669
0.31164933  0.16411791
0.30877965  0.16422706
0.30590422  0.16431414
0.30302252  0.16437917
0.30013404  0.16442219
0.29723830  0.16444321
0.29433488  0.16444226
0.29142336  0.16441939
0.28850338  0.16437462
0.28557462  0.16430800
0.28263676  0.16421958
0.27968957  0.16410940
0.27673280  0.16397751
0.27376628  0.16382398
0.27078986  0.16364887
0.26780341  0.16345223
0.26480687  0.16323413
0.26180020  0.16299464
0.25878339  0.16273383
0.25575647  0.16245177
0.25271953  0.16214855
0.24967265  0.16182424
0.24661600  0.16147892
0.24354974  0.16111268
0.24047409  0.16072560
0.23738931  0.16031777
0.23429568  0.15988928
0.23119353  0.15944022
0.22808321  0.15897068
0.22496511  0.15848075
0.22183966  0.15797054
0.21870732  0.15744014
0.21556857  0.15688964
0.21242395  0.15631914
0.20927401  0.15572875
0.20611933  0.15511855
0.20296054  0.15448866
0.19979827  0.15383916
0.19663321  0.15317016
0.19346606  0.15248176
0.19029754  0.15177405
0.18712842  0.15104714
0.18395948  0.15030112
0.18079152  0.14953608
0.17762538  0.14875212
0.17446190  0.14794934
0.17130197  0.14712783
0.16814648  0.14628767
0.16499634  0.14542896
0.16185248  0.14455178
0.15871584  0.14365622
0.15558741  0.14274236
0.15246815  0.14181027
0.14935905  0.14086004
0.14626111  0.13989173
0.14317536  0.13890543
0.14010280  0.13790118
0.13704448  0.13687907
0.13400142  0.13583913
0.13097466  0.13478144
0.12796525  0.13370604
0.12497423  0.13261297
0.12200265  0.13150229
0.11905154  0.13037401
0.11612194  0.12922819
0.11321489  0.12806484
0.11033142  0.12688398
0.10747254  0.12568563
0.10463926  0.12446981
0.10183259  0.12323651
0.09905350  0.12198572
0.09630296  0.12071746
0.09358194  0.11943169
0.09089135  0.11812839
0.08823213  0.11680755
0.08560516  0.11546911
0.08301131  0.11411305
0.08045143  0.11273931
0.07792635  0.11134783
0.07543684  0.10993855
0.07298368  0.10851139
0.07056759  0.10706629
0.06818927  0.10560314
0.06584940  0.10412185
0.06354859  0.10262233
0.06128744  0.10110445
0.05906651  0.09956811
0.05688631  0.09801316
0.05474731  0.09643948
0.05264995  0.09484692
0.05059461  0.09323533
0.04858165  0.09160455
0.04661137  0.08995441
0.04468401  0.08828473
0.04279980  0.08659533
0.04095888  0.08488602
0.03916139  0.08315658
0.03740738  0.08140683
0.03569688  0.07963653
0.03402986  0.07784547
0.03240625  0.07603342
0.03082591  0.07420014
0.02928868  0.07234538
0.02779434  0.07046889
0.02634263  0.06857042
0.02493324  0.06664970
0.02356581  0.06470646
0.02223995  0.06274043
0.02095521  0.06075133
0.01971114  0.05873889
0.01850720  0.05670280
0.01734285  0.05464278
0.01621750  0.05255855
0.01513055  0.05044979
0.01408136  0.04831623
0.01306925  0.04615755
0.01209356  0.04397346
0.01115358  0.04176368
0.01024861  0.03952789
0.00937793  0.03726581
0.00854083  0.03497715
0.00773659  0.03266162
0.00696451  0.03031894
0.00622391  0.02794885
0.00551414  0.02555107
