# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02720
# Species         : Sarothrura_rufa
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 77.00 mm
# Secondary1       : 66.40 mm
# Kipps Distance   : 10.90 mm
# Hand-Wing Index  : 14.10
# Tail Length      : 45.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.160
# Pointedness Index: 0.1416
# Efficiency Index : 0.0200
# Wing Loading Proxy: 0.0255
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2029  at x/c = 0.2740
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.20e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009112
0.99866613  0.00021718
0.99781751  0.00037792
0.99684065  0.00057309
0.99573099  0.00080241
0.99448458  0.00106558
0.99309805  0.00136231
0.99156856  0.00169226
0.98989380  0.00205511
0.98807195  0.00245050
0.98610165  0.00287807
0.98398197  0.00333747
0.98171242  0.00382828
0.97929287  0.00435014
0.97672359  0.00490262
0.97400517  0.00548531
0.97113855  0.00609780
0.96812497  0.00673963
0.96496594  0.00741037
0.96166326  0.00810957
0.95821897  0.00883676
0.95463534  0.00959148
0.95091486  0.01037325
0.94706021  0.01118159
0.94307427  0.01201601
0.93896007  0.01287602
0.93472080  0.01376111
0.93035979  0.01467079
0.92588050  0.01560453
0.92128651  0.01656183
0.91658147  0.01754216
0.91176916  0.01854499
0.90685341  0.01956981
0.90183813  0.02061608
0.89672729  0.02168326
0.89152489  0.02277083
0.88623498  0.02387822
0.88086165  0.02500492
0.87540900  0.02615036
0.86988112  0.02731401
0.86428214  0.02849532
0.85861618  0.02969373
0.85288733  0.03090870
0.84709967  0.03213968
0.84125728  0.03338612
0.83536419  0.03464747
0.82942440  0.03592317
0.82344186  0.03721267
0.81742050  0.03851542
0.81136419  0.03983088
0.80527673  0.04115849
0.79916189  0.04249771
0.79302336  0.04384798
0.78686476  0.04520877
0.78068967  0.04657952
0.77450157  0.04795970
0.76830388  0.04934876
0.76209994  0.05074617
0.75589301  0.05215139
0.74968627  0.05356388
0.74348281  0.05498312
0.73728566  0.05640858
0.73109773  0.05783972
0.72492187  0.05927603
0.71876082  0.06071699
0.71261725  0.06216208
0.70649371  0.06361079
0.70039270  0.06506261
0.69431659  0.06651703
0.68826769  0.06797354
0.68224818  0.06943166
0.67626018  0.07089089
0.67030570  0.07235073
0.66438666  0.07381070
0.65850491  0.07527032
0.65266216  0.07672911
0.64686008  0.07818660
0.64110022  0.07964231
0.63538403  0.08109579
0.62971291  0.08254657
0.62408813  0.08399420
0.61851090  0.08543823
0.61298232  0.08687822
0.60750343  0.08831371
0.60207516  0.08974429
0.59669838  0.09116951
0.59137385  0.09258896
0.58610229  0.09400221
0.58088429  0.09540885
0.57572040  0.09680847
0.57061108  0.09820066
0.56555672  0.09958504
0.56055763  0.10096120
0.55561404  0.10232875
0.55072613  0.10368732
0.54589399  0.10503653
0.54111767  0.10637601
0.53639713  0.10770539
0.53173228  0.10902432
0.52712295  0.11033244
0.52256893  0.11162939
0.51806995  0.11291485
0.51362567  0.11418847
0.50923571  0.11544992
0.50489963  0.11669888
0.50061694  0.11793502
0.49638709  0.11915805
0.49220950  0.12036763
0.48808354  0.12156349
0.48400853  0.12274531
0.47998375  0.12391281
0.47600846  0.12506571
0.47208184  0.12620373
0.46820307  0.12732660
0.46437128  0.12843404
0.46058557  0.12952580
0.45684502  0.13060163
0.45314866  0.13166127
0.44949551  0.13270449
0.44588456  0.13373105
0.44231477  0.13474071
0.43878509  0.13573325
0.43529443  0.13670845
0.43184171  0.13766611
0.42842581  0.13860601
0.42504561  0.13952794
0.42169997  0.14043172
0.41838773  0.14131716
0.41510774  0.14218407
0.41185882  0.14303227
0.40863980  0.14386159
0.40544949  0.14467187
0.40228672  0.14546293
0.39915029  0.14623464
0.39603902  0.14698683
0.39295172  0.14771937
0.38988720  0.14843211
0.38684428  0.14912493
0.38382180  0.14979769
0.38081858  0.15045028
0.37783345  0.15108258
0.37486527  0.15169447
0.37191290  0.15228586
0.36897520  0.15285664
0.36605106  0.15340671
0.36313938  0.15393600
0.36023907  0.15444442
0.35734906  0.15493188
0.35446829  0.15539832
0.35159575  0.15584366
0.34873040  0.15626785
0.34587126  0.15667082
0.34301736  0.15705253
0.34016775  0.15741292
0.33732151  0.15775196
0.33447773  0.15806960
0.33163555  0.15836581
0.32879412  0.15864056
0.32595262  0.15889384
0.32311025  0.15912561
0.32026626  0.15933587
0.31741991  0.15952460
0.31457051  0.15969181
0.31171737  0.15983748
0.30885986  0.15996163
0.30599738  0.16006426
0.30312935  0.16014538
0.30025522  0.16020500
0.29737449  0.16024315
0.29448670  0.16025986
0.29159139  0.16025514
0.28868817  0.16022903
0.28577667  0.16018157
0.28285656  0.16011279
0.27992754  0.16002274
0.27698935  0.15991146
0.27404178  0.15977900
0.27108462  0.15962541
0.26811775  0.15945075
0.26514103  0.15925507
0.26215441  0.15903845
0.25915783  0.15880093
0.25615130  0.15854259
0.25313486  0.15826350
0.25010857  0.15796374
0.24707256  0.15764336
0.24402695  0.15730246
0.24097195  0.15694110
0.23790776  0.15655937
0.23483464  0.15615736
0.23175288  0.15573515
0.22866282  0.15529281
0.22556480  0.15483045
0.22245923  0.15434815
0.21934653  0.15384599
0.21622717  0.15332408
0.21310164  0.15278249
0.20997048  0.15222134
0.20683424  0.15164070
0.20369352  0.15104068
0.20054893  0.15042136
0.19740113  0.14978284
0.19425080  0.14912522
0.19109864  0.14844860
0.18794540  0.14775305
0.18479183  0.14703869
0.18163873  0.14630560
0.17848690  0.14555387
0.17533718  0.14478360
0.17219043  0.14399487
0.16904752  0.14318778
0.16590937  0.14236241
0.16277687  0.14151886
0.15965098  0.14065719
0.15653264  0.13977750
0.15342282  0.13887987
0.15032250  0.13796437
0.14723269  0.13703108
0.14415437  0.13608006
0.14108858  0.13511140
0.13803634  0.13412516
0.13499867  0.13312140
0.13197661  0.13210018
0.12897122  0.13106156
0.12598352  0.13000559
0.12301457  0.12893231
