# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04913
# Species         : Trochalopteron_chrysopterum
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 102.10 mm
# Secondary1       : 97.00 mm
# Kipps Distance   : 4.70 mm
# Hand-Wing Index  : 4.60
# Tail Length      : 114.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.053
# Pointedness Index: 0.0460
# Efficiency Index : 0.0021
# Wing Loading Proxy: 0.0092
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2125  at x/c = 0.2796
# Max f/c          : 0.0614  at x/c = 0.3568
# Est. Reynolds    : 1.70e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939172  0.00009164
0.99866649  0.00021923
0.99781870  0.00038254
0.99684342  0.00058130
0.99573628  0.00081524
0.99449354  0.00108405
0.99311199  0.00138742
0.99158895  0.00172504
0.98992225  0.00209657
0.98811017  0.00250165
0.98615148  0.00293993
0.98404534  0.00341102
0.98179133  0.00391454
0.97938940  0.00445008
0.97683987  0.00501724
0.97414338  0.00561560
0.97130091  0.00624472
0.96831370  0.00690417
0.96518331  0.00759349
0.96191152  0.00831223
0.95850039  0.00905991
0.95495217  0.00983606
0.95126933  0.01064021
0.94745455  0.01147185
0.94351065  0.01233050
0.93944065  0.01321564
0.93524769  0.01412677
0.93093507  0.01506338
0.92650620  0.01602494
0.92196458  0.01701093
0.91731384  0.01802081
0.91255768  0.01905406
0.90769988  0.02011013
0.90274428  0.02118848
0.89769477  0.02228856
0.89255530  0.02340983
0.88732985  0.02455173
0.88202242  0.02571371
0.87663704  0.02689520
0.87117774  0.02809566
0.86564857  0.02931451
0.86005355  0.03055121
0.85439671  0.03180517
0.84868207  0.03307585
0.84291361  0.03436266
0.83709528  0.03566506
0.83123101  0.03698246
0.82532468  0.03831431
0.81938013  0.03966003
0.81340116  0.04101907
0.80739151  0.04239085
0.80135485  0.04377481
0.79529481  0.04517039
0.78921495  0.04657703
0.78311876  0.04799416
0.77700965  0.04942123
0.77089099  0.05085767
0.76476603  0.05230293
0.75863798  0.05375647
0.75250996  0.05521772
0.74638499  0.05668613
0.74026604  0.05816117
0.73415596  0.05964228
0.72805754  0.06112893
0.72197348  0.06262058
0.71590637  0.06411669
0.70985874  0.06561674
0.70383302  0.06712018
0.69783153  0.06862651
0.69185653  0.07013519
0.68591018  0.07164572
0.67999454  0.07315757
0.67411158  0.07467025
0.66826319  0.07618324
0.66245116  0.07769604
0.65667719  0.07920815
0.65094291  0.08071910
0.64524983  0.08222838
0.63959938  0.08373551
0.63399293  0.08524002
0.62843172  0.08674143
0.62291693  0.08823928
0.61744966  0.08973310
0.61203091  0.09122243
0.60666160  0.09270682
0.60134257  0.09418582
