# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05239
# Species         : Myzomela_chloroptera
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 53.60 mm
# Secondary1       : 44.10 mm
# Kipps Distance   : 9.20 mm
# Hand-Wing Index  : 17.20
# Tail Length      : 37.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.215
# Pointedness Index: 0.1716
# Efficiency Index : 0.0295
# Wing Loading Proxy: 0.0328
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2002  at x/c = 0.2722
# Max f/c          : 0.0598  at x/c = 0.3467
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009095
0.99866601  0.00021648
0.99781712  0.00037634
0.99683975  0.00057029
0.99572926  0.00079804
0.99448166  0.00105930
0.99309350  0.00135378
0.99156191  0.00168114
0.98988452  0.00204106
0.98805948  0.00243319
0.98608539  0.00285718
0.98396130  0.00331265
0.98168667  0.00379923
0.97926137  0.00431651
0.97668564  0.00486411
0.97396007  0.00544160
0.97108557  0.00604857
0.96806338  0.00668457
0.96489501  0.00734918
0.96158225  0.00804194
0.95812714  0.00876239
0.95453196  0.00951008
0.95079919  0.01028452
0.94693154  0.01108525
0.94293187  0.01191176
0.93880325  0.01276359
0.93454886  0.01364022
0.93017207  0.01454116
0.92567633  0.01546589
0.92106524  0.01641392
0.91634249  0.01738471
0.91151185  0.01837776
0.90657719  0.01939253
0.90154244  0.02042851
0.89641158  0.02148515
0.89118865  0.02256194
0.88587771  0.02365833
0.88048288  0.02477378
0.87500827  0.02590776
0.86945801  0.02705972
0.86383626  0.02822912
0.85814714  0.02941542
0.85239479  0.03061808
0.84658331  0.03183654
0.84071680  0.03307026
0.83479931  0.03431870
0.82883487  0.03558131
0.82282747  0.03685754
0.81678105  0.03814684
0.81069949  0.03944869
0.80458665  0.04076252
0.79844630  0.04208779
0.79228215  0.04342397
0.78609786  0.04477051
0.77989703  0.04612688
0.77368315  0.04749254
0.76745967  0.04886695
0.76122996  0.05024957
0.75499729  0.05163989
0.74876486  0.05303737
0.74253580  0.05444148
0.73631313  0.05585170
0.73009980  0.05726752
0.72389867  0.05868841
0.71771250  0.06011386
0.71154398  0.06154335
0.70539568  0.06297639
0.69927010  0.06441247
0.69316964  0.06585108
0.68709662  0.06729173
0.68105324  0.06873393
0.67504163  0.07017719
0.66906382  0.07162102
0.66312174  0.07306495
0.65721723  0.07450848
0.65135205  0.07595117
0.64552785  0.07739252
0.63974620  0.07883209
0.63400858  0.08026942
0.62831636  0.08170404
0.62267084  0.08313551
0.61707324  0.08456339
0.61152467  0.08598723
0.60602616  0.08740660
0.60057866  0.08882107
0.59518304  0.09023021
0.58984008  0.09163362
0.58455048  0.09303086
0.57931486  0.09442153
0.57413375  0.09580523
0.56900763  0.09718156
0.56393688  0.09855013
0.55892182  0.09991054
0.55396268  0.10126241
0.54905965  0.10260537
0.54421281  0.10393905
0.53942221  0.10526307
0.53468781  0.10657709
0.53000952  0.10788074
0.52538719  0.10917367
0.52082058  0.11045554
0.51630943  0.11172601
0.51185340  0.11298476
0.50745211  0.11423144
0.50310510  0.11546575
0.49881190  0.11668737
0.49457195  0.11789598
0.49038467  0.11909129
0.48624941  0.12027300
0.48216551  0.12144081
0.47813223  0.12259444
0.47414882  0.12373360
0.47021448  0.12485803
0.46632836  0.12596745
0.46248960  0.12706161
0.45869730  0.12814024
0.45495052  0.12920309
0.45124829  0.13024992
0.44758962  0.13128048
0.44397351  0.13229455
0.44039889  0.13329190
0.43686473  0.13427230
0.43336993  0.13523554
0.42991339  0.13618140
0.42649399  0.13710968
0.42311061  0.13802019
0.41976209  0.13891272
0.41644728  0.13978710
0.41316501  0.14064313
0.40991411  0.14148065
0.40669339  0.14229948
0.40350167  0.14309945
0.40033775  0.14388041
0.39720044  0.14464220
0.39408855  0.14538468
0.39100089  0.14610770
0.38793626  0.14681113
0.38489347  0.14749483
0.38187136  0.14815867
0.37886873  0.14880254
0.37588443  0.14942632
0.37291730  0.15002991
0.36996619  0.15061318
0.36702997  0.15117606
0.36410750  0.15171844
0.36119770  0.15224023
0.35829946  0.15274135
0.35541171  0.15322172
0.35253340  0.15368127
0.34966348  0.15411993
0.34680094  0.15453764
0.34394478  0.15493433
0.34109403  0.15530996
0.33824773  0.15566447
0.33540495  0.15599783
0.33256480  0.15630999
0.32972640  0.15660092
0.32688890  0.15687059
0.32405147  0.15711897
0.32121332  0.15734605
0.31837369  0.15755180
0.31553184  0.15773623
0.31268707  0.15789931
0.30983870  0.15804105
0.30698609  0.15816145
0.30412864  0.15826051
0.30126576  0.15833825
0.29839692  0.15839467
0.29552161  0.15842980
0.29263935  0.15844366
0.28974970  0.15843627
0.28685226  0.15840766
0.28394666  0.15835787
0.28103257  0.15828692
0.27810970  0.15819487
0.27517777  0.15808175
0.27223659  0.15794761
0.26928594  0.15779249
0.26632570  0.15761646
0.26335574  0.15741957
0.26037599  0.15720188
0.25738642  0.15696344
0.25438702  0.15670432
0.25137784  0.15642460
0.24835894  0.15612433
0.24533044  0.15580359
0.24229249  0.15546245
0.23924527  0.15510099
0.23618900  0.15471929
0.23312394  0.15431742
0.23005038  0.15389548
0.22696866  0.15345353
0.22387913  0.15299168
0.22078219  0.15250999
0.21767828  0.15200857
0.21456786  0.15148749
0.21145143  0.15094686
0.20832953  0.15038675
0.20520271  0.14980726
0.20207156  0.14920849
0.19893673  0.14859052
0.19579885  0.14795346
0.19265862  0.14729738
0.18951674  0.14662238
0.18637396  0.14592856
0.18323103  0.14521601
0.18008876  0.14448483
0.17694795  0.14373509
0.17380945  0.14296690
0.17067411  0.14218034
0.16754281  0.14137550
0.16441647  0.14055247
0.16129599  0.13971134
0.15818233  0.13885219
0.15507643  0.13797509
0.15197926  0.13708015
0.14889182  0.13616742
0.14581509  0.13523699
0.14275008  0.13428894
0.13969783  0.13332333
0.13665934  0.13234024
0.13363565  0.13133973
0.13062781  0.13032186
0.12763686  0.12928669
0.12466383  0.12823429
0.12170979  0.12716470
0.11877577  0.12607797
0.11586281  0.12497415
0.11297196  0.12385328
0.11010425  0.12271540
0.10726071  0.12156054
0.10444234  0.12038872
0.10165017  0.11919999
0.09888518  0.11799434
0.09614836  0.11677181
0.09344067  0.11553239
0.09076305  0.11427609
0.08811644  0.11300292
0.08550174  0.11171286
0.08291984  0.11040591
0.08037159  0.10908204
0.07785784  0.10774124
0.07537940  0.10638347
0.07293703  0.10500870
0.07053149  0.10361690
0.06816350  0.10220801
0.06583373  0.10078198
0.06354284  0.09933876
0.06129144  0.09787828
0.05908009  0.09640046
0.05690933  0.09490524
