# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09266
# Species         : Apalopteron_familiare
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 67.30 mm
# Secondary1       : 57.30 mm
# Kipps Distance   : 10.80 mm
# Hand-Wing Index  : 15.90
# Tail Length      : 63.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.175
# Pointedness Index: 0.1605
# Efficiency Index : 0.0255
# Wing Loading Proxy: 0.0186
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2018  at x/c = 0.2730
# Max f/c          : 0.0600  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009104
0.99866606  0.00021684
0.99781729  0.00037716
0.99684013  0.00057175
0.99572999  0.00080032
0.99448288  0.00106258
0.99309541  0.00135824
0.99156470  0.00168696
0.98988841  0.00204842
0.98806471  0.00244227
0.98609221  0.00286816
0.98396997  0.00332570
0.98169747  0.00381453
0.97927458  0.00433424
0.97670155  0.00488443
0.97397898  0.00546469
0.97110779  0.00607460
0.96808921  0.00671372
0.96492475  0.00738161
0.96161622  0.00807782
0.95816565  0.00880189
0.95457531  0.00955336
0.95084770  0.01033174
0.94698550  0.01113658
0.94299159  0.01196736
0.93886901  0.01282361
0.93462097  0.01370483
0.93025079  0.01461051
0.92576195  0.01554014
0.92115803  0.01649321
0.91644271  0.01746920
0.91161975  0.01846759
0.90669303  0.01948786
0.90166644  0.02052947
0.89654397  0.02159189
0.89132965  0.02267459
0.88602754  0.02377703
0.88064172  0.02489868
0.87517631  0.02603897
0.86963544  0.02719739
0.86402324  0.02837337
0.85834383  0.02956638
0.85260133  0.03077586
0.84679985  0.03200127
0.84094345  0.03324206
0.83503619  0.03449768
0.82908209  0.03576758
0.82308512  0.03705121
0.81704920  0.03834803
0.81097823  0.03965749
0.80487604  0.04097903
0.79874638  0.04231212
0.79259297  0.04365621
0.78641946  0.04501076
0.78022942  0.04637522
0.77402635  0.04774905
0.76781369  0.04913172
0.76159478  0.05052269
0.75537290  0.05192143
0.74915124  0.05332740
0.74293292  0.05474008
0.73672095  0.05615894
0.73051827  0.05758345
0.72432773  0.05901310
0.71815210  0.06044737
0.71199403  0.06188575
0.70585611  0.06332772
0.69974083  0.06477277
0.69365058  0.06622041
0.68758767  0.06767013
0.68155430  0.06912143
0.67555258  0.07057384
0.66958455  0.07202684
0.66365213  0.07347997
0.65775716  0.07493274
0.65190138  0.07638468
0.64608645  0.07783532
0.64031392  0.07928418
0.63458528  0.08073081
0.62890190  0.08217475
0.62326507  0.08361555
0.61767600  0.08505275
0.61213580  0.08648592
0.60664550  0.08791462
0.60120606  0.08933842
0.59581832  0.09075688
0.59048308  0.09216958
0.58520102  0.09357611
0.57997277  0.09497605
0.57479887  0.09636900
0.56967978  0.09775456
0.56461588  0.09913232
0.55960749  0.10050190
0.55465485  0.10186291
0.54975813  0.10321497
0.54491744  0.10455770
0.54013280  0.10589075
0.53540418  0.10721373
0.53073149  0.10852631
0.52611458  0.10982811
0.52155322  0.11111881
0.51704713  0.11239805
0.51259600  0.11366550
0.50819941  0.11492083
0.50385695  0.11616373
0.49956811  0.11739386
0.49533235  0.11861092
0.49114908  0.11981461
0.48701767  0.12100461
0.48293744  0.12218065
0.47890768  0.12334242
0.47492761  0.12448965
0.47099644  0.12562206
0.46711334  0.12673938
0.46327744  0.12784135
0.45948784  0.12892769
0.45574359  0.12999817
0.45204375  0.13105253
0.44838732  0.13209053
0.44477328  0.13311194
0.44120061  0.13411653
0.43766824  0.13510406
0.43417508  0.13607433
0.43072005  0.13702712
0.42730202  0.13796222
0.42391987  0.13887944
0.42057245  0.13977857
0.41725861  0.14065943
0.41397718  0.14152184
0.41072699  0.14236561
0.40750686  0.14319058
0.40431561  0.14399658
0.40115204  0.14478345
0.39801496  0.14555103
0.39490320  0.14629917
0.39181554  0.14702773
0.38875081  0.14773658
0.38570782  0.14842557
0.38268540  0.14909458
0.37968236  0.14974350
0.37669755  0.15037220
0.37372981  0.15098057
0.37077799  0.15156851
0.36784097  0.15213591
0.36491763  0.15268269
0.36200685  0.15320875
0.35910755  0.15371402
0.35621865  0.15419840
0.35333911  0.15466183
0.35046789  0.15510424
0.34760396  0.15552556
0.34474634  0.15592574
0.34189404  0.15630472
0.33904613  0.15666246
0.33620167  0.15699890
0.33335977  0.15731402
0.33051955  0.15760778
0.32768016  0.15788014
0.32484077  0.15813109
0.32200061  0.15836059
0.31915889  0.15856865
0.31631490  0.15875525
0.31346792  0.15892037
0.31061729  0.15906402
0.30776236  0.15918620
0.30490252  0.15928692
0.30203720  0.15936618
0.29916586  0.15942401
0.29628800  0.15946041
0.29340313  0.15947542
0.29051081  0.15946905
0.28761066  0.15944134
0.28470229  0.15939232
0.28178537  0.15932203
0.27885962  0.15923051
0.27592477  0.15911780
0.27298060  0.15898395
0.27002692  0.15882901
0.26706358  0.15865304
0.26409048  0.15845609
0.26110754  0.15823822
0.25811472  0.15799949
0.25511202  0.15773997
0.25209947  0.15745973
0.24907716  0.15715884
0.24604520  0.15683736
0.24300372  0.15649539
0.23995292  0.15613298
0.23689302  0.15575022
0.23382427  0.15534720
0.23074696  0.15492399
0.22766143  0.15448068
0.22456804  0.15401736
0.22146718  0.15353411
0.21835928  0.15303102
0.21524481  0.15250818
0.21212427  0.15196569
0.20899819  0.15140363
0.20586714  0.15082210
0.20273169  0.15022118
0.19959249  0.14960098
0.19645018  0.14896159
0.19330544  0.14830310
0.19015899  0.14762560
0.18701156  0.14692919
0.18386393  0.14621396
0.18071687  0.14548001
0.17757120  0.14472742
0.17442776  0.14395629
0.17128742  0.14316671
0.16815104  0.14235877
0.16501954  0.14153255
0.16189382  0.14068814
0.15877484  0.13982563
0.15566355  0.13894510
0.15256091  0.13804662
0.14946791  0.13713029
0.14638555  0.13619618
0.14331483  0.13524435
0.14025677  0.13427489
0.13721240  0.13328785
0.13418275  0.13228331
0.13116886  0.13126133
0.12817177  0.13022197
0.12519253  0.12916528
0.12223218  0.12809131
0.11929178  0.12700012
0.11637235  0.12589175
0.11347495  0.12476623
0.11060060  0.12362360
0.10775034  0.12246390
0.10492517  0.12128716
0.10212611  0.12009338
0.09935416  0.11888260
0.09661029  0.11765481
0.09389547  0.11641004
0.09121064  0.11514827
0.08855675  0.11386952
0.08593469  0.11257376
0.08334536  0.11126098
0.08078961  0.10993116
0.07826829  0.10858428
0.07578220  0.10722029
0.07333212  0.10583917
0.07091881  0.10444087
0.06854298  0.10302533
0.06620531  0.10159250
0.06390647  0.10014231
0.06164706  0.09867470
0.05942765  0.09718958
0.05724879  0.09568687
0.05511097  0.09416649
0.05301464  0.09262834
0.05096022  0.09107231
0.04894808  0.08949830
0.04697852  0.08790618
0.04505185  0.08629585
0.04316827  0.08466717
0.04132798  0.08302001
0.03953112  0.08135422
0.03777776  0.07966967
0.03606795  0.07796619
0.03440168  0.07624365
0.03277889  0.07450186
0.03119946  0.07274067
0.02966325  0.07095991
0.02817004  0.06915939
0.02671958  0.06733894
0.02531158  0.06549837
0.02394568  0.06363750
0.02262149  0.06175614
0.02133858  0.05985408
0.02009648  0.05793114
0.01889466  0.05598711
0.01773256  0.05402180
0.01660961  0.05203501
0.01552517  0.05002654
0.01447858  0.04799619
0.01346918  0.04594375
0.01249625  0.04386904
0.01155907  0.04177186
0.01065690  0.03965202
0.00978899  0.03750934
0.00895458  0.03534363
0.00815291  0.03315471
0.00738324  0.03094243
0.00664483  0.02870662
