# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06133
# Species         : Cicinnurus_regius
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 102.60 mm
# Secondary1       : 94.80 mm
# Kipps Distance   : 7.80 mm
# Hand-Wing Index  : 7.60
# Tail Length      : 37.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.082
# Pointedness Index: 0.0760
# Efficiency Index : 0.0058
# Wing Loading Proxy: 0.0290
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2083  at x/c = 0.2778
# Max f/c          : 0.0611  at x/c = 0.3568
# Est. Reynolds    : 1.84e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939170  0.00009144
0.99866637  0.00021846
0.99781833  0.00038081
0.99684254  0.00057822
0.99573461  0.00081041
0.99449071  0.00107709
0.99310759  0.00137795
0.99158251  0.00171266
0.98991326  0.00208088
0.98809810  0.00248227
0.98613574  0.00291645
0.98402533  0.00338306
0.98176641  0.00388170
0.97935892  0.00441197
0.97680315  0.00497347
0.97409974  0.00556577
0.97124964  0.00618845
0.96825410  0.00684106
0.96511467  0.00752315
0.96183313  0.00823426
0.95841152  0.00897394
0.95485212  0.00974170
0.95115739  0.01053707
0.94733002  0.01135955
0.94337285  0.01220866
0.93928889  0.01308388
0.93508131  0.01398472
0.93075341  0.01491066
0.92630861  0.01586118
0.92175045  0.01683576
0.91708257  0.01783387
0.91230867  0.01885498
0.90743257  0.01989855
0.90245813  0.02096405
0.89738925  0.02205094
0.89222991  0.02315866
0.88698410  0.02428666
0.88165587  0.02543441
0.87624924  0.02660134
0.87076828  0.02778690
0.86521707  0.02899054
0.85959964  0.03021169
0.85392006  0.03144981
0.84818237  0.03270432
0.84239056  0.03397466
0.83654862  0.03526029
0.83066050  0.03656063
0.82473010  0.03787513
0.81876130  0.03920323
0.81275791  0.04054436
