# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09264
# Species         : Vireolanius_pulchellus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 74.10 mm
# Secondary1       : 62.50 mm
# Kipps Distance   : 11.60 mm
# Hand-Wing Index  : 15.60
# Tail Length      : 49.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.186
# Pointedness Index: 0.1565
# Efficiency Index : 0.0244
# Wing Loading Proxy: 0.0241
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2014  at x/c = 0.2732
# Max f/c          : 0.0600  at x/c = 0.3518
# Est. Reynolds    : 1.13e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009103
0.99866607  0.00021682
0.99781732  0.00037711
0.99684021  0.00057166
0.99573015  0.00080017
0.99448316  0.00106237
0.99309585  0.00135794
0.99156534  0.00168656
0.98988931  0.00204791
0.98806592  0.00244162
0.98609378  0.00286736
0.98397197  0.00332473
0.98169996  0.00381336
0.97927763  0.00433286
0.97670522  0.00488282
0.97398335  0.00546283
0.97111292  0.00607246
0.96809517  0.00671128
0.96493162  0.00737884
0.96162406  0.00807471
0.95817454  0.00879840
0.95458532  0.00954947
0.95085889  0.01032744
0.94699795  0.01113182
0.94300537  0.01196213
0.93888419  0.01281788
0.93463760  0.01369856
0.93026896  0.01460368
0.92578171  0.01553273
0.92117944  0.01648518
0.91646583  0.01746053
0.91164465  0.01845825
0.90671976  0.01947781
0.90169506  0.02051869
0.89657453  0.02158035
0.89136219  0.02266226
0.88606211  0.02376388
0.88067837  0.02488467
0.87521509  0.02602409
0.86967639  0.02718159
0.86406639  0.02835663
0.85838922  0.02954867
0.85264900  0.03075715
0.84684982  0.03198153
0.84099576  0.03322126
0.83509086  0.03447578
0.82913914  0.03574457
0.82314457  0.03702705
0.81711109  0.03832269
0.81104256  0.03963094
0.80494282  0.04095125
0.79881563  0.04228308
0.79266471  0.04362588
0.78649368  0.04497911
0.78030613  0.04634222
0.77410556  0.04771468
0.76789539  0.04909596
0.76167898  0.05048550
0.75545959  0.05188279
0.74924042  0.05328729
0.74302458  0.05469847
0.73681508  0.05611580
0.73061486  0.05753877
0.72442677  0.05896685
0.71825356  0.06039953
0.71209791  0.06183629
0.70596240  0.06327662
0.69984950  0.06472002
0.69376161  0.06616598
0.68770103  0.06761400
0.68166997  0.06906360
0.67567054  0.07051427
0.66970477  0.07196553
0.66377459  0.07341689
0.65788182  0.07486788
0.65202822  0.07631802
0.64621543  0.07776684
0.64044502  0.07921388
0.63471846  0.08065868
0.62903713  0.08210077
0.62340231  0.08353970
0.61781522  0.08497504
0.61227696  0.08640633
0.60678857  0.08783314
0.60135100  0.08925503
0.59596510  0.09067159
0.59063165  0.09208238
0.58535135  0.09348699
0.58012482  0.09488501
0.57495259  0.09627604
0.56983514  0.09765966
0.56477284  0.09903549
0.55976601  0.10040314
0.55481490  0.10176221
0.54991966  0.10311234
0.54508040  0.10445315
0.54029716  0.10578426
0.53556991  0.10710532
0.53089855  0.10841597
0.52628291  0.10971586
0.52172279  0.11100464
0.51721791  0.11228198
0.51276794  0.11354753
0.50837248  0.11480097
0.50403110  0.11604198
0.49974331  0.11727025
0.49550856  0.11848545
0.49132627  0.11968728
0.48719579  0.12087545
0.48311646  0.12204967
0.47908756  0.12320963
0.47510832  0.12435507
0.47117794  0.12548570
0.46729560  0.12660126
0.46346042  0.12770148
0.45967150  0.12878610
0.45592791  0.12985487
0.45222869  0.13090755
0.44857285  0.13194389
0.44495937  0.13296365
0.44138722  0.13396661
0.43785535  0.13495255
0.43436266  0.13592125
0.43090806  0.13687249
0.42749044  0.13780607
0.42410867  0.13872178
0.42076160  0.13961945
0.41744809  0.14049887
