# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09267
# Species         : Cleptornis_marchei
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 72.30 mm
# Secondary1       : 61.50 mm
# Kipps Distance   : 10.70 mm
# Hand-Wing Index  : 14.80
# Tail Length      : 60.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.176
# Pointedness Index: 0.1480
# Efficiency Index : 0.0219
# Wing Loading Proxy: 0.0195
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2026  at x/c = 0.2736
# Max f/c          : 0.0602  at x/c = 0.3518
# Est. Reynolds    : 1.09e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009109
0.99866610  0.00021707
0.99781742  0.00037767
0.99684045  0.00057265
0.99573060  0.00080172
0.99448392  0.00106459
0.99309702  0.00136097
0.99156706  0.00169051
0.98989171  0.00205291
0.98806914  0.00244779
0.98609798  0.00287482
0.98397730  0.00333361
0.98170660  0.00382378
0.97928576  0.00434494
0.97671502  0.00489668
0.97399499  0.00547859
0.97112659  0.00609024
0.96811106  0.00673120
0.96494992  0.00740102
0.96164497  0.00809926
0.95819824  0.00882545
0.95461200  0.00957913
0.95088874  0.01035982
0.94703116  0.01116704
0.94304212  0.01200031
0.93892466  0.01285913
0.93468198  0.01374299
0.93031740  0.01465141
0.92583440  0.01558385
0.92123654  0.01653982
0.91652751  0.01751878
0.91171106  0.01852023
0.90679104  0.01954362
0.90177136  0.02058843
0.89665600  0.02165413
0.89144896  0.02274018
0.88615431  0.02384604
0.88077612  0.02497116
0.87531851  0.02611502
0.86978558  0.02727705
0.86418146  0.02845671
0.85851027  0.02965346
0.85277611  0.03086675
0.84698307  0.03209602
0.84113524  0.03334073
0.83523664  0.03460032
0.82929128  0.03587425
0.82330313  0.03716197
0.81727611  0.03846292
0.81121410  0.03977655
0.80512091  0.04110233
0.79900030  0.04243969
0.79285599  0.04378810
0.78669159  0.04514700
0.78051069  0.04651586
0.77431677  0.04789414
0.76811325  0.04928128
0.76190349  0.05067677
0.75569075  0.05208005
0.74947821  0.05349060
0.74326898  0.05490788
0.73706606  0.05633138
0.73087240  0.05776056
0.72469083  0.05919489
0.71852411  0.06063387
0.71237490  0.06207698
0.70624578  0.06352370
0.70013922  0.06497353
0.69405762  0.06642595
0.68800326  0.06788048
0.68197836  0.06933660
0.67598503  0.07079383
0.67002529  0.07225168
0.66410105  0.07370965
0.65821416  0.07516728
0.65236635  0.07662408
0.64655928  0.07807957
0.64079449  0.07953330
0.63507347  0.08098480
0.62939759  0.08243360
0.62376813  0.08387926
0.61818630  0.08532132
0.61265321  0.08675934
0.60716989  0.08819288
0.60173728  0.08962151
0.59635625  0.09104479
0.59102757  0.09246231
0.58575193  0.09387364
0.58052996  0.09527836
0.57536219  0.09667608
0.57024908  0.09806638
0.56519102  0.09944888
0.56018833  0.10082316
0.55524123  0.10218886
0.55034991  0.10354558
0.54551447  0.10489296
0.54073493  0.10623062
0.53601127  0.10755819
0.53134339  0.10887532
0.52673113  0.11018166
0.52217428  0.11147685
0.51767256  0.11276056
0.51322564  0.11403244
0.50883313  0.11529217
0.50449459  0.11653943
0.50020953  0.11777388
0.49597741  0.11899523
0.49179765  0.12020317
0.48766960  0.12139738
0.48359260  0.12257759
0.47956591  0.12374349
0.47558880  0.12489480
0.47166045  0.12603125
0.46778004  0.12715257
0.46394669  0.12825848
0.46015951  0.12934873
0.45641757  0.13042306
0.45271991  0.13148123
0.44906553  0.13252300
0.44545343  0.13354812
0.44188258  0.13455636
0.43835190  0.13554751
0.43486033  0.13652133
0.43140677  0.13747763
0.42799011  0.13841619
0.42460922  0.13933680
0.42126295  0.14023929
0.41795016  0.14112344
0.41466968  0.14198909
0.41142034  0.14283605
0.40820097  0.14366415
0.40501037  0.14447322
0.40184737  0.14526311
0.39871078  0.14603365
0.39559940  0.14678470
0.39251205  0.14751611
0.38944755  0.14822775
0.38640470  0.14891948
0.38338234  0.14959118
0.38037929  0.15024272
0.37739439  0.15087398
0.37442649  0.15148486
0.37147444  0.15207525
0.36853712  0.15264506
