# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06456
# Species         : Melozone_crissalis
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 88.80 mm
# Secondary1       : 77.10 mm
# Kipps Distance   : 11.70 mm
# Hand-Wing Index  : 13.10
# Tail Length      : 101.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.152
# Pointedness Index: 0.1318
# Efficiency Index : 0.0173
# Wing Loading Proxy: 0.0114
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2030  at x/c = 0.2746
# Max f/c          : 0.0604  at x/c = 0.3518
# Est. Reynolds    : 1.42e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009115
0.99866616  0.00021730
0.99781764  0.00037819
0.99684094  0.00057356
0.99573155  0.00080314
0.99448552  0.00106663
0.99309952  0.00136373
0.99157071  0.00169410
0.98989680  0.00205742
0.98807598  0.00245334
0.98610689  0.00288148
0.98398864  0.00334149
0.98172072  0.00383298
0.97930303  0.00435554
0.97673583  0.00490877
0.97401972  0.00549226
0.97115564  0.00610558
0.96814483  0.00674829
0.96498882  0.00741994
0.96168939  0.00812009
0.95824859  0.00884827
0.95466869  0.00960401
0.95095217  0.01038683
0.94710172  0.01119626
0.94312021  0.01203180
0.93901066  0.01289296
0.93477626  0.01377923
0.93042035  0.01469011
0.92594637  0.01562508
0.92135788  0.01658364
0.91665856  0.01756525
0.91185216  0.01856939
0.90694251  0.01959554
0.90193351  0.02064315
0.89682913  0.02171170
0.89163335  0.02280065
0.88635023  0.02390945
0.88098384  0.02503756
0.87553826  0.02618444
0.87001761  0.02734954
0.86442598  0.02853231
0.85876748  0.02973220
0.85304621  0.03094867
0.84726624  0.03218115
0.84143163  0.03342910
0.83554641  0.03469196
0.82961456  0.03596919
0.82364005  0.03726022
0.81762678  0.03856452
0.81157861  0.03988153
0.80549934  0.04121069
0.79939273  0.04255146
0.79326246  0.04390330
0.78711215  0.04526564
0.78094536  0.04663796
0.77476558  0.04801971
0.76857620  0.04941033
0.76238058  0.05080931
