# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03370
# Species         : Eremomela_usticollis
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 54.20 mm
# Secondary1       : 46.70 mm
# Kipps Distance   : 6.80 mm
# Hand-Wing Index  : 12.80
# Tail Length      : 42.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.161
# Pointedness Index: 0.1255
# Efficiency Index : 0.0161
# Wing Loading Proxy: 0.0271
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2057  at x/c = 0.2748
# Max f/c          : 0.0605  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009125
0.99866617  0.00021768
0.99781768  0.00037906
0.99684103  0.00057511
0.99573171  0.00080557
0.99448581  0.00107014
0.99309996  0.00136851
0.99157135  0.00170037
0.98989770  0.00206538
0.98807718  0.00246320
0.98610847  0.00289345
0.98399064  0.00335578
0.98172322  0.00384980
0.97930608  0.00437511
0.97673950  0.00493131
0.97402408  0.00551797
0.97116077  0.00613468
0.96815079  0.00678100
0.96499569  0.00745649
0.96169723  0.00816069
0.95825748  0.00889313
0.95467870  0.00965336
0.95096337  0.01044090
0.94711418  0.01125526
0.94313399  0.01209595
0.93902583  0.01296247
0.93479290  0.01385433
0.93043851  0.01477102
0.92596612  0.01571202
0.92137930  0.01667682
0.91668169  0.01766489
0.91187706  0.01867571
0.90696924  0.01970874
0.90196213  0.02076347
0.89685968  0.02183933
0.89166589  0.02293581
0.88638481  0.02405235
0.88102050  0.02518841
0.87557705  0.02634344
0.87005855  0.02751689
0.86446913  0.02870822
0.85881287  0.02991687
0.85309388  0.03114228
0.84731621  0.03238391
0.84148394  0.03364119
0.83560108  0.03491358
0.82967162  0.03620052
0.82369952  0.03750146
0.81768867  0.03881583
0.81164294  0.04014309
0.80556613  0.04148268
0.79946199  0.04283405
0.79333420  0.04419664
0.78718638  0.04556992
0.78102209  0.04695332
0.77484480  0.04834631
0.76865793  0.04974834
0.76246480  0.05115885
0.75626866  0.05257733
0.75007270  0.05400321
0.74387999  0.05543598
0.73769354  0.05687509
0.73151627  0.05832001
0.72535101  0.05977022
0.71920050  0.06122519
0.71306740  0.06268440
0.70695426  0.06414733
0.70086356  0.06561347
0.69479767  0.06708231
0.68875888  0.06855333
0.68274939  0.07002604
0.67677130  0.07149993
0.67082662  0.07297451
0.66491727  0.07444928
0.65904507  0.07592377
0.65321175  0.07739748
0.64741896  0.07886994
0.64166825  0.08034067
0.63596108  0.08180921
0.63029883  0.08327509
0.62468277  0.08473784
0.61911410  0.08619701
0.61359394  0.08765216
0.60812330  0.08910284
0.60270313  0.09054860
0.59733428  0.09198901
0.59201753  0.09342364
0.58675356  0.09485206
0.58154300  0.09627386
0.57638637  0.09768862
0.57128415  0.09909593
0.56623671  0.10049539
0.56124436  0.10188660
0.55630735  0.10326917
0.55142584  0.10464270
0.54659994  0.10600683
0.54182967  0.10736116
0.53711501  0.10870533
0.53245586  0.11003899
0.52785207  0.11136176
0.52330342  0.11267329
0.51880963  0.11397325
0.51437037  0.11526128
0.50998526  0.11653705
0.50565385  0.11780023
0.50137567  0.11905049
0.49715017  0.12028753
0.49297677  0.12151102
0.48885483  0.12272066
0.48478368  0.12391616
0.48076260  0.12509721
0.47679085  0.12626352
0.47286762  0.12741482
0.46899208  0.12855084
0.46516337  0.12967128
0.46138060  0.13077591
0.45764284  0.13186445
0.45394912  0.13293665
0.45029848  0.13399227
0.44668989  0.13503106
0.44312232  0.13605279
