# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 07633
# Species         : Suthora_nipalensis
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 47.50 mm
# Secondary1       : 40.80 mm
# Kipps Distance   : 6.90 mm
# Hand-Wing Index  : 14.40
# Tail Length      : 58.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.164
# Pointedness Index: 0.1453
# Efficiency Index : 0.0209
# Wing Loading Proxy: 0.0199
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2037  at x/c = 0.2739
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009114
0.99866611  0.00021725
0.99781748  0.00037809
0.99684056  0.00057340
0.99573082  0.00080289
0.99448430  0.00106629
0.99309761  0.00136327
0.99156792  0.00169353
0.98989290  0.00205673
0.98807075  0.00245253
0.98610008  0.00288055
0.98397997  0.00334044
0.98170993  0.00383181
0.97928982  0.00435426
0.97671991  0.00490739
0.97400080  0.00549079
0.97113342  0.00610402
0.96811901  0.00674667
0.96495908  0.00741827
0.96165542  0.00811839
0.95821008  0.00884656
0.95462534  0.00960231
0.95090367  0.01038517
0.94704776  0.01119466
0.94306049  0.01203028
0.93894489  0.01289156
0.93470416  0.01377798
0.93034162  0.01468903
0.92586074  0.01562422
0.92126509  0.01658302
0.91655834  0.01756491
0.91174426  0.01856937
0.90682668  0.01959587
0.90180952  0.02064388
0.89669673  0.02171287
0.89149235  0.02280229
0.88620041  0.02391162
0.88082500  0.02504029
0.87537022  0.02618778
0.86984017  0.02735353
0.86423899  0.02853700
0.85857079  0.02973764
0.85283966  0.03095489
0.84704970  0.03218821
0.84120498  0.03343704
0.83530952  0.03470084
0.82936734  0.03597904
0.82338240  0.03727111
0.81735862  0.03857649
0.81129986  0.03989462
0.80520995  0.04122496
0.79909264  0.04256696
0.79295162  0.04392006
0.78679054  0.04528373
0.78061296  0.04665742
0.77442236  0.04804059
0.76822218  0.04943268
0.76201574  0.05083317
0.75580632  0.05224152
0.74959709  0.05365719
0.74339116  0.05507965
0.73719154  0.05650836
0.73100115  0.05794281
0.72482284  0.05938247
0.71865936  0.06082681
0.71251337  0.06227533
0.70638744  0.06372750
0.70028404  0.06518281
0.69420558  0.06664076
0.68815433  0.06810085
0.68213251  0.06956256
0.67614222  0.07102542
0.67018548  0.07248892
0.66426422  0.07395258
0.65838025  0.07541591
0.65253534  0.07687844
0.64673111  0.07833968
0.64096913  0.07979918
0.63525087  0.08125646
0.62957770  0.08271106
0.62395091  0.08416253
0.61837170  0.08561042
0.61284118  0.08705427
0.60736038  0.08849365
0.60193025  0.08992812
0.59655163  0.09135725
0.59122532  0.09278061
0.58595199  0.09419778
0.58073228  0.09560834
0.57556672  0.09701188
0.57045576  0.09840801
0.56539980  0.09979631
0.56039915  0.10117640
0.55545405  0.10254788
0.55056466  0.10391037
0.54573109  0.10526349
0.54095337  0.10660687
0.53623147  0.10794015
0.53156530  0.10926296
0.52695469  0.11057494
0.52239944  0.11187576
0.51789926  0.11316505
0.51345383  0.11444249
0.50906275  0.11570775
0.50472558  0.11696049
0.50044185  0.11820039
0.49621100  0.11942715
0.49203244  0.12064045
0.48790555  0.12183998
0.48382966  0.12302546
0.47980403  0.12419659
0.47582791  0.12535308
0.47190051  0.12649466
0.46802100  0.12762104
0.46418850  0.12873198
0.46040211  0.12982719
0.45666092  0.13090643
0.45296395  0.13196944
0.44931022  0.13301599
0.44569873  0.13404583
0.44212842  0.13505873
0.43859826  0.13605446
0.43510715  0.13703281
0.43165401  0.13799357
0.42823772  0.13893651
0.42485715  0.13986144
0.42151117  0.14076816
0.41819863  0.14165649
0.41491835  0.14252623
0.41166917  0.14337720
0.40844992  0.14420924
0.40525941  0.14502218
0.40209646  0.14581584
0.39895987  0.14659008
0.39584846  0.14734475
0.39276104  0.14807970
0.38969644  0.14879478
0.38665345  0.14948988
0.38363092  0.15016485
0.38062766  0.15081958
0.37764253  0.15145395
0.37467436  0.15206784
0.37172201  0.15266116
0.36878436  0.15323380
0.36586028  0.15378566
0.36294868  0.15431666
0.36004846  0.15482671
0.35715856  0.15531574
0.35427793  0.15578366
0.35140552  0.15623040
0.34854033  0.15665592
0.34568137  0.15706014
0.34282765  0.15744301
0.33997824  0.15780448
0.33713221  0.15814452
0.33428866  0.15846308
0.33144671  0.15876013
0.32860553  0.15903563
0.32576428  0.15928957
0.32292219  0.15952192
0.32007848  0.15973268
0.31723243  0.15992182
0.31438332  0.16008935
0.31153050  0.16023525
0.30867332  0.16035955
0.30581118  0.16046223
0.30294349  0.16054331
0.30006972  0.16060281
0.29718936  0.16064075
0.29430195  0.16065715
0.29140703  0.16065203
0.28850421  0.16062544
0.28559312  0.16057739
0.28267342  0.16050794
0.27974483  0.16041712
0.27680709  0.16030498
0.27385996  0.16017156
0.27090327  0.16001692
0.26793687  0.15984112
0.26496064  0.15964421
0.26197451  0.15942625
0.25897844  0.15918731
0.25597243  0.15892745
0.25295651  0.15864675
0.24993077  0.15834526
0.24689531  0.15802308
0.24385028  0.15768028
0.24079585  0.15731692
0.23773226  0.15693310
0.23465975  0.15652890
0.23157862  0.15610440
0.22848919  0.15565969
0.22539182  0.15519485
0.22228692  0.15470998
0.21917491  0.15420516
0.21605625  0.15368049
0.21293144  0.15313605
0.20980102  0.15257195
0.20666553  0.15198827
0.20352558  0.15138511
0.20038178  0.15076257
0.19723479  0.15012073
0.19408529  0.14945970
0.19093399  0.14877956
0.18778162  0.14808042
0.18462894  0.14736237
0.18147675  0.14662550
0.17832586  0.14586991
0.17517710  0.14509568
0.17203133  0.14430291
0.16888944  0.14349168
0.16575231  0.14266210
0.16262087  0.14181424
0.15949606  0.14094818
0.15637882  0.14006402
0.15327014  0.13916183
0.15017098  0.13824169
0.14708235  0.13730369
0.14400525  0.13634788
0.14094070  0.13537434
0.13788973  0.13438315
0.13485335  0.13337437
0.13183263  0.13234805
0.12882859  0.13130426
0.12584227  0.13024304
0.12287474  0.12916446
0.11992702  0.12806856
0.11700017  0.12695538
0.11409522  0.12582495
0.11121321  0.12467732
0.10835516  0.12351251
0.10552210  0.12233054
0.10271502  0.12113143
0.09993493  0.11991521
0.09718280  0.11868187
0.09445961  0.11743142
0.09176630  0.11616386
0.08910381  0.11487917
0.08647304  0.11357736
0.08387489  0.11225838
0.08131021  0.11092223
0.07877985  0.10956886
0.07628462  0.10819824
0.07382531  0.10681033
0.07140265  0.10540507
0.06901739  0.10398240
0.06667020  0.10254226
0.06436174  0.10108458
0.06209263  0.09960928
0.05986344  0.09811628
0.05767472  0.09660547
0.05552697  0.09507678
0.05342064  0.09353008
0.05135616  0.09196527
0.04933389  0.09038223
0.04735417  0.08878083
0.04541727  0.08716094
0.04352344  0.08552242
0.04167286  0.08386513
0.03986567  0.08218891
0.03810197  0.08049361
0.03638180  0.07877906
0.03470517  0.07704508
0.03307201  0.07529151
0.03148223  0.07351817
0.02993568  0.07172486
0.02843215  0.06991139
0.02697142  0.06807757
0.02555317  0.06622320
0.02417708  0.06434807
