# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03798
# Species         : Cryptospiza_shelleyi
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 64.00 mm
# Secondary1       : 53.90 mm
# Kipps Distance   : 10.10 mm
# Hand-Wing Index  : 15.80
# Tail Length      : 49.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.187
# Pointedness Index: 0.1578
# Efficiency Index : 0.0249
# Wing Loading Proxy: 0.0242
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2020  at x/c = 0.2731
# Max f/c          : 0.0600  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009104
0.99866606  0.00021687
0.99781730  0.00037723
0.99684016  0.00057186
0.99573004  0.00080049
0.99448298  0.00106283
0.99309555  0.00135858
0.99156491  0.00168740
0.98988871  0.00204898
0.98806511  0.00244296
0.98609273  0.00286899
0.98397063  0.00332670
0.98169830  0.00381569
0.97927560  0.00433559
0.97670278  0.00488598
0.97398044  0.00546645
0.97110950  0.00607658
0.96809119  0.00671594
0.96492704  0.00738408
0.96161884  0.00808055
0.95816861  0.00880490
0.95457865  0.00955665
0.95085143  0.01033534
0.94698965  0.01114049
0.94299618  0.01197160
0.93887407  0.01282819
0.93462651  0.01370975
0.93025685  0.01461579
0.92576854  0.01554580
0.92116517  0.01649925
0.91645041  0.01747564
0.91162805  0.01847444
0.90670194  0.01949513
0.90167598  0.02053717
0.89655416  0.02160003
0.89134050  0.02268318
0.88603906  0.02378609
0.88065394  0.02490820
0.87518924  0.02604898
0.86964909  0.02720789
0.86403763  0.02838437
0.85835896  0.02957789
0.85261722  0.03078790
0.84681651  0.03201384
0.84096089  0.03325516
0.83505442  0.03451133
0.82910111  0.03578179
0.82310494  0.03706599
0.81706983  0.03836338
0.81099968  0.03967342
0.80489830  0.04099556
0.79876947  0.04232924
0.79261689  0.04367394
0.78644421  0.04502909
0.78025500  0.04639417
0.77405276  0.04776863
0.76784093  0.04915194
0.76162285  0.05054355
0.75540181  0.05194293
0.74918098  0.05334955
0.74296349  0.05476288
0.73675234  0.05618240
0.73055048  0.05760758
0.72436076  0.05903791
0.71818594  0.06047285
0.71202868  0.06191190
0.70589157  0.06335455
0.69977709  0.06480030
0.69368763  0.06624862
0.68762550  0.06769904
0.68159290  0.06915104
0.67559195  0.07060414
0.66962468  0.07205785
0.66369301  0.07351169
0.65779878  0.07496517
0.65194373  0.07641782
0.64612952  0.07786916
0.64035771  0.07931874
0.63462977  0.08076608
0.62894708  0.08221073
0.62331093  0.08365224
0.61772253  0.08509016
0.61218299  0.08652405
0.60669334  0.08795346
0.60125453  0.08937797
0.59586742  0.09079715
0.59053279  0.09221056
0.58525133  0.09361781
0.58002367  0.09501846
0.57485035  0.09641212
0.56973182  0.09779838
0.56466847  0.09917685
0.55966062  0.10054713
0.55470851  0.10190884
0.54981231  0.10326160
0.54497212  0.10460503
0.54018797  0.10593876
0.53545984  0.10726244
0.53078762  0.10857570
0.52617116  0.10987819
0.52161025  0.11116956
0.51710460  0.11244947
0.51265389  0.11371759
0.50825772  0.11497359
0.50391565  0.11621714
0.49962720  0.11744793
0.49539182  0.11866564
0.49120892  0.11986997
0.48707788  0.12106061
0.48299800  0.12223728
0.47896857  0.12339968
0.47498883  0.12454753
0.47105799  0.12568056
0.46717520  0.12679848
0.46333960  0.12790105
0.45955029  0.12898799
0.45580633  0.13005906
0.45210677  0.13111400
0.44845061  0.13215257
0.44483684  0.13317455
0.44126442  0.13417969
0.43773229  0.13516778
0.43423938  0.13613859
0.43078458  0.13709191
0.42736678  0.13802754
0.42398485  0.13894528
0.42063765  0.13984492
0.41732402  0.14072629
0.41404279  0.14158919
0.41079281  0.14243345
0.40757288  0.14325890
0.40438181  0.14406536
0.40121844  0.14485269
0.39808155  0.14562072
0.39496996  0.14636931
0.39188248  0.14709830
0.38881793  0.14780757
0.38577511  0.14849698
0.38275286  0.14916640
0.37974999  0.14981571
0.37676534  0.15044480
0.37379777  0.15105355
0.37084611  0.15164186
0.36790925  0.15220963
0.36498606  0.15275676
0.36207544  0.15328317
0.35917630  0.15378876
0.35628756  0.15427347
0.35340818  0.15473721
0.35053711  0.15517993
0.34767333  0.15560155
0.34481587  0.15600201
0.34196373  0.15638127
0.33911597  0.15673928
0.33627167  0.15707599
0.33342992  0.15739135
0.33058985  0.15768535
0.32775062  0.15795795
0.32491139  0.15820912
0.32207138  0.15843885
0.31922982  0.15864711
0.31638598  0.15883391
0.31353916  0.15899922
0.31068868  0.15914305
0.30783391  0.15926541
0.30497423  0.15936629
0.30210907  0.15944572
0.29923789  0.15950369
0.29636018  0.15954024
0.29347547  0.15955537
0.29058331  0.15954913
0.28768331  0.15952154
0.28477510  0.15947264
0.28185834  0.15940245
0.27893274  0.15931103
0.27599804  0.15919841
0.27305402  0.15906465
0.27010049  0.15890979
0.26713730  0.15873389
0.26416434  0.15853700
0.26118154  0.15831919
0.25818886  0.15808052
0.25518629  0.15782105
0.25217388  0.15754085
0.24915170  0.15724000
0.24611986  0.15691855
0.24307850  0.15657660
0.24002782  0.15621422
0.23696802  0.15583148
0.23389938  0.15542847
0.23082217  0.15500527
0.22773673  0.15456197
0.22464342  0.15409864
0.22154263  0.15361539
0.21843480  0.15311230
0.21532040  0.15258945
0.21219991  0.15204694
0.20907387  0.15148487
0.20594285  0.15090331
0.20280742  0.15030238
0.19966823  0.14968216
0.19652592  0.14904274
0.19338117  0.14838421
0.19023470  0.14770669
0.18708723  0.14701024
0.18393954  0.14629498
0.18079242  0.14556099
0.17764667  0.14480836
0.17450314  0.14403720
0.17136268  0.14324757
0.16822618  0.14243959
0.16509454  0.14161332
0.16196867  0.14076887
0.15884951  0.13990631
0.15573802  0.13902573
0.15263517  0.13812722
0.14954194  0.13721083
0.14645932  0.13627667
0.14338833  0.13532479
0.14032998  0.13435527
0.13728530  0.13336819
0.13425532  0.13236359
0.13124107  0.13134156
0.12824361  0.13030213
0.12526397  0.12924539
0.12230320  0.12817136
0.11936235  0.12708010
0.11644246  0.12597166
0.11354456  0.12484608
0.11066970  0.12370339
0.10781889  0.12254361
0.10499317  0.12136679
0.10219352  0.12017294
0.09942095  0.11896207
0.09667645  0.11773420
0.09396096  0.11648933
0.09127545  0.11522747
0.08862085  0.11394861
0.08599805  0.11265274
0.08340796  0.11133984
0.08085142  0.11000990
0.07832929  0.10866288
0.07584236  0.10729876
0.07339143  0.10591749
0.07097723  0.10451902
0.06860049  0.10310331
0.06626190  0.10167029
0.06396211  0.10021990
0.06170172  0.09875207
0.05948132  0.09726672
0.05730144  0.09576377
0.05516258  0.09424312
0.05306519  0.09270468
0.05100969  0.09114835
0.04899644  0.08957401
0.04702577  0.08798154
0.04509796  0.08637083
0.04321324  0.08474174
0.04137178  0.08309414
0.03957374  0.08142789
0.03781919  0.07974284
0.03610817  0.07803884
0.03444069  0.07631572
0.03281666  0.07457333
0.03123600  0.07281149
0.02969854  0.07103003
0.02820409  0.06922878
0.02675237  0.06740754
0.02534311  0.06556613
0.02397595  0.06370437
0.02265050  0.06182205
0.02136634  0.05991898
0.02012297  0.05799497
0.01891990  0.05604980
0.01775655  0.05408328
0.01663236  0.05209521
0.01554668  0.05008538
0.01449888  0.04805358
0.01348827  0.04599962
0.01251414  0.04392329
0.01157578  0.04182440
0.01067245  0.03970276
0.00980339  0.03755816
0.00896786  0.03539044
0.00816510  0.03319939
0.00739435  0.03098487
0.00665488  0.02874669
