# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02360
# Species         : Odontophorus_gujanensis
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 143.40 mm
# Secondary1       : 122.80 mm
# Kipps Distance   : 18.80 mm
# Hand-Wing Index  : 13.30
# Tail Length      : 71.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.168
# Pointedness Index: 0.1311
# Efficiency Index : 0.0174
# Wing Loading Proxy: 0.0164
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1987  at x/c = 0.2745
# Max f/c          : 0.0602  at x/c = 0.3518
# Est. Reynolds    : 2.64e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009101
0.99866616  0.00021671
0.99781761  0.00037686
0.99684088  0.00057119
0.99573144  0.00079942
0.99448534  0.00106125
0.99309922  0.00135636
0.99157028  0.00168444
0.98989620  0.00204515
0.98807517  0.00243812
0.98610585  0.00286301
0.98398731  0.00331942
0.98171906  0.00380698
0.97930100  0.00432528
0.97673338  0.00487392
0.97401681  0.00545247
0.97115222  0.00606052
0.96814086  0.00669761
0.96498424  0.00736330
0.96168417  0.00805714
0.95824267  0.00877866
0.95466202  0.00952740
0.95094471  0.01030288
0.94709342  0.01110462
0.94311102  0.01193211
0.93900054  0.01278488
0.93476517  0.01366241
0.93040824  0.01456420
0.92593319  0.01548974
0.92134361  0.01643851
0.91664314  0.01740999
0.91183556  0.01840366
0.90692469  0.01941899
0.90191444  0.02045545
0.89680876  0.02151251
0.89161166  0.02258963
0.88632718  0.02368626
0.88095940  0.02480188
0.87551241  0.02593593
0.86999031  0.02708788
0.86439721  0.02825718
0.85873722  0.02944328
0.85301443  0.03064563
0.84723293  0.03186369
0.84139676  0.03309690
0.83550997  0.03434473
0.82957654  0.03560662
0.82360042  0.03688203
0.81758553  0.03817041
0.81153573  0.03947121
0.80545483  0.04078389
0.79934657  0.04210790
0.79321465  0.04344270
0.78706268  0.04478775
0.78089424  0.04614252
0.77471279  0.04750646
0.76852176  0.04887903
0.76232447  0.05025971
0.75612418  0.05164797
0.74992408  0.05304328
0.74372724  0.05444510
0.73753667  0.05585292
0.73135530  0.05726623
0.72518597  0.05868449
0.71903140  0.06010721
0.71289427  0.06153387
0.70677714  0.06296395
0.70068247  0.06439697
0.69461265  0.06583242
0.68856998  0.06726981
0.68255664  0.06870864
0.67657474  0.07014843
0.67062629  0.07158870
0.66471321  0.07302896
0.65883734  0.07446874
0.65300040  0.07590757
0.64720404  0.07734499
0.64144981  0.07878053
0.63573918  0.08021374
0.63007352  0.08164416
0.62445411  0.08307136
0.61888215  0.08449488
0.61335876  0.08591429
0.60788495  0.08732916
0.60246167  0.08873906
0.59708977  0.09014357
0.59177004  0.09154227
0.58650315  0.09293476
0.58128974  0.09432061
0.57613033  0.09569944
0.57102538  0.09707085
