# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03351
# Species         : Cisticola_ruficeps
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 53.20 mm
# Secondary1       : 48.10 mm
# Kipps Distance   : 5.20 mm
# Hand-Wing Index  : 9.70
# Tail Length      : 38.80 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.106
# Pointedness Index: 0.0977
# Efficiency Index : 0.0095
# Wing Loading Proxy: 0.0285
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2096  at x/c = 0.2766
# Max f/c          : 0.0609  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009145
0.99866629  0.00021848
0.99781806  0.00038085
0.99684193  0.00057829
0.99573344  0.00081054
0.99448873  0.00107730
0.99310451  0.00137826
0.99157801  0.00171311
0.98990698  0.00208149
0.98808965  0.00248308
0.98612473  0.00291751
0.98401132  0.00338440
0.98174897  0.00388337
0.97933758  0.00441402
0.97677744  0.00497595
0.97406918  0.00556874
0.97121375  0.00619195
0.96821238  0.00684516
0.96506662  0.00752792
0.96177825  0.00823977
0.95834931  0.00898025
0.95478208  0.00974888
0.95107904  0.01054519
0.94724285  0.01136869
0.94327638  0.01221889
0.93918265  0.01309529
0.93496484  0.01399738
0.93062624  0.01492466
0.92617030  0.01587661
0.92160056  0.01685270
0.91692067  0.01785241
0.91213437  0.01887521
0.90724546  0.01992056
0.90225782  0.02098794
0.89717538  0.02207678
0.89200213  0.02318656
0.88674208  0.02431673
0.88139927  0.02546673
0.87597778  0.02663601
0.87048166  0.02782402
0.86491501  0.02903020
0.85928191  0.03025400
0.85358641  0.03149485
0.84783257  0.03275220
0.84202442  0.03402549
0.83616596  0.03531415
0.83026114  0.03661763
0.82431390  0.03793536
0.81832812  0.03926679
0.81230763  0.04061135
0.80625621  0.04196849
0.80017758  0.04333764
0.79407540  0.04471825
0.78795327  0.04610975
0.78181472  0.04751161
0.77566321  0.04892325
0.76950212  0.05034414
0.76333476  0.05177372
0.75716436  0.05321143
0.75099408  0.05465675
0.74482698  0.05610912
0.73866604  0.05756800
0.73251417  0.05903285
0.72637418  0.06050314
0.72024878  0.06197835
0.71414062  0.06345793
0.70805224  0.06494136
0.70198610  0.06642813
0.69594455  0.06791770
0.68992988  0.06940958
0.68394425  0.07090324
0.67798976  0.07239818
0.67206840  0.07389390
0.66618209  0.07538989
0.66033262  0.07688566
0.65452173  0.07838073
0.64875105  0.07987459
0.64302211  0.08136678
0.63733638  0.08285682
0.63169520  0.08434423
0.62609986  0.08582854
0.62055155  0.08730929
0.61505136  0.08878603
0.60960032  0.09025830
0.60419935  0.09172565
0.59884932  0.09318764
0.59355097  0.09464384
0.58830502  0.09609380
0.58311205  0.09753711
0.57797262  0.09897333
0.57288716  0.10040206
0.56785608  0.10182288
0.56287966  0.10323539
0.55795816  0.10463919
0.55309174  0.10603388
0.54828049  0.10741908
0.54352446  0.10879439
0.53882361  0.11015946
0.53417784  0.11151389
0.52958701  0.11285734
0.52505088  0.11418943
0.52056920  0.11550982
0.51614163  0.11681815
0.51176779  0.11811409
0.50744724  0.11939730
0.50317950  0.12066744
0.49896402  0.12192420
0.49480023  0.12316725
0.49068750  0.12439629
0.48662516  0.12561101
0.48261249  0.12681110
0.47864875  0.12799628
0.47473315  0.12916625
0.47086485  0.13032074
0.46704301  0.13145946
0.46326672  0.13258216
0.45953507  0.13368855
0.45584710  0.13477840
0.45220184  0.13585144
0.44859828  0.13690743
0.44503540  0.13794614
0.44151214  0.13896732
0.43802744  0.13997076
0.43458022  0.14095622
0.43116937  0.14192350
0.42779377  0.14287239
0.42445228  0.14380268
0.42114378  0.14471418
0.41786710  0.14560670
0.41462109  0.14648005
0.41140457  0.14733406
0.40821637  0.14816854
0.40505532  0.14898334
0.40192025  0.14977829
0.39880996  0.15055324
0.39572328  0.15130805
0.39265903  0.15204256
0.38961605  0.15275663
0.38659316  0.15345015
0.38358921  0.15412298
0.38060304  0.15477500
0.37763350  0.15540610
0.37467947  0.15601617
0.37173981  0.15660510
0.36881343  0.15717281
0.36589923  0.15771919
0.36299613  0.15824416
0.36010306  0.15874765
0.35721897  0.15922957
0.35434285  0.15968986
0.35147369  0.16012845
0.34861049  0.16054529
0.34575229  0.16094031
0.34289816  0.16131347
0.34004717  0.16166473
0.33719843  0.16199405
0.33435106  0.16230139
0.33150424  0.16258673
0.32865714  0.16285005
0.32580898  0.16309132
0.32295899  0.16331053
0.32010646  0.16350767
0.31725068  0.16368274
0.31439098  0.16383574
0.31152672  0.16396667
0.30865731  0.16407555
0.30578217  0.16416238
0.30290076  0.16422719
0.30001258  0.16426999
0.29711715  0.16429081
0.29421403  0.16428969
0.29130283  0.16426666
0.28838318  0.16422175
0.28545475  0.16415500
0.28251724  0.16406647
