# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06744
# Species         : Phylloscopus_tephrocephalus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 54.60 mm
# Secondary1       : 46.60 mm
# Kipps Distance   : 7.70 mm
# Hand-Wing Index  : 14.10
# Tail Length      : 46.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.172
# Pointedness Index: 0.1410
# Efficiency Index : 0.0199
# Wing Loading Proxy: 0.0253
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2041  at x/c = 0.2740
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009116
0.99866613  0.00021733
0.99781751  0.00037827
0.99684065  0.00057372
0.99573099  0.00080340
0.99448458  0.00106702
0.99309805  0.00136427
0.99156856  0.00169483
0.98989380  0.00205837
0.98807195  0.00245455
0.98610165  0.00288300
0.98398197  0.00334335
0.98171242  0.00383522
0.97929287  0.00435821
0.97672359  0.00491192
0.97400517  0.00549594
0.97113855  0.00610983
0.96812497  0.00675317
0.96496594  0.00742551
0.96166326  0.00812640
0.95821897  0.00885537
0.95463534  0.00961197
0.95091486  0.01039572
0.94706021  0.01120613
0.94307427  0.01204271
0.93896007  0.01290498
0.93472080  0.01379242
0.93035979  0.01470454
0.92588050  0.01564083
0.92128651  0.01660076
0.91658147  0.01758382
0.91176916  0.01858948
0.90685341  0.01961722
0.90183813  0.02066650
0.89672729  0.02173679
0.89152489  0.02282754
0.88623498  0.02393823
0.88086165  0.02506830
0.87540900  0.02621721
0.86988112  0.02738441
0.86428214  0.02856937
0.85861618  0.02977151
0.85288733  0.03099031
0.84709967  0.03222519
0.84125728  0.03347562
0.83536419  0.03474104
0.82942440  0.03602089
0.82344186  0.03731463
0.81742050  0.03862170
0.81136419  0.03994156
0.80527673  0.04127364
0.79916189  0.04261741
0.79302336  0.04397230
0.78686476  0.04533779
0.78068967  0.04671331
0.77450157  0.04809832
0.76830388  0.04949229
0.76209994  0.05089467
0.75589301  0.05230493
0.74968627  0.05372252
0.74348282  0.05514692
0.73728567  0.05657760
0.73109774  0.05801402
0.72492188  0.05945566
0.71876083  0.06090201
0.71261726  0.06235254
0.70649373  0.06380674
0.70039271  0.06526409
0.69431661  0.06672409
0.68826770  0.06818623
0.68224819  0.06965002
0.67626019  0.07111495
0.67030572  0.07258054
0.66438669  0.07404629
0.65850493  0.07551172
0.65266219  0.07697636
0.64686011  0.07843972
0.64110025  0.07990133
0.63538407  0.08136073
0.62971295  0.08281745
0.62408818  0.08427105
0.61851095  0.08572106
0.61298237  0.08716703
0.60750349  0.08860854
0.60207522  0.09004513
0.59669845  0.09147638
0.59137393  0.09290186
0.58610237  0.09432115
0.58088438  0.09573383
0.57572050  0.09713948
0.57061118  0.09853771
0.56555683  0.09992811
0.56055774  0.10131029
0.55561416  0.10268385
0.55072626  0.10404842
0.54589414  0.10540361
0.54111783  0.10674906
0.53639730  0.10808438
0.53173245  0.10940923
0.52712314  0.11072324
0.52256913  0.11202607
0.51807017  0.11331737
0.51362590  0.11459681
0.50923596  0.11586404
0.50489989  0.11711874
0.50061721  0.11836060
0.49638738  0.11958928
0.49220981  0.12080450
0.48808387  0.12200594
0.48400888  0.12319330
0.47998412  0.12436629
0.47600884  0.12552463
0.47208225  0.12666803
0.46820350  0.12779623
0.46437174  0.12890895
0.46058606  0.13000593
0.45684553  0.13108692
0.45314920  0.13215166
0.44949608  0.13319991
0.44588516  0.13423143
0.44231540  0.13524600
0.43878575  0.13624337
0.43529513  0.13722333
0.43184244  0.13818568
0.42842658  0.13913019
0.42504642  0.14005666
0.42170082  0.14096490
0.41838862  0.14185472
0.41510867  0.14272592
0.41185979  0.14357834
0.40864081  0.14441179
0.40545055  0.14522611
0.40228783  0.14602114
0.39915145  0.14679672
0.39604023  0.14755269
0.39295298  0.14828892
0.38988852  0.14900525
0.38684566  0.14970157
0.38382323  0.15037774
0.38082006  0.15103364
0.37783500  0.15166915
0.37486688  0.15228415
0.37191457  0.15287855
0.36897694  0.15345224
0.36605287  0.15400513
0.36314125  0.15453713
0.36024101  0.15504814
0.35735107  0.15553810
0.35447039  0.15600693
0.35159791  0.15645456
0.34873265  0.15688092
0.34587359  0.15728596
0.34301977  0.15766962
0.34017024  0.15803186
0.33732408  0.15837263
0.33448039  0.15869189
0.33163830  0.15898961
0.32879696  0.15926577
0.32595554  0.15952032
0.32311327  0.15975326
0.32026937  0.15996458
0.31742312  0.16015425
0.31457381  0.16032228
0.31172077  0.16046866
0.30886336  0.16059340
0.30600098  0.16069650
0.30313305  0.16077798
0.30025902  0.16083785
0.29737840  0.16087612
0.29449071  0.16089283
0.29159551  0.16088800
0.28869240  0.16086166
0.28578101  0.16081385
0.28286101  0.16074460
0.27993210  0.16065396
0.27699402  0.16054197
0.27404656  0.16040868
0.27108952  0.16025415
0.26812275  0.16007843
0.26514615  0.15988157
0.26215964  0.15966365
0.25916318  0.15942472
0.25615677  0.15916484
0.25314044  0.15888410
0.25011427  0.15858256
0.24707837  0.15826030
0.24403288  0.15791739
0.24097799  0.15755392
0.23791391  0.15716995
0.23484091  0.15676559
0.23175927  0.15634090
0.22866931  0.15589599
0.22557141  0.15543093
0.22246595  0.15494581
0.21935336  0.15444073
0.21623411  0.15391578
0.21310870  0.15337104
0.20997764  0.15280662
0.20684151  0.15222261
0.20370089  0.15161910
0.20055640  0.15099619
0.19740870  0.15035397
0.19425847  0.14969254
0.19110641  0.14901199
0.18795326  0.14831242
0.18479979  0.14759392
0.18164677  0.14685659
0.17849503  0.14610051
0.17534540  0.14532580
0.17219873  0.14453252
0.16905590  0.14372078
0.16591782  0.14289066
0.16278539  0.14204225
0.15965957  0.14117563
0.15654129  0.14029090
0.15343154  0.13938812
0.15033128  0.13846738
0.14724152  0.13752875
0.14416325  0.13657231
0.14109751  0.13559814
0.13804530  0.13460628
0.13500767  0.13359683
0.13198565  0.13256982
0.12898028  0.13152533
0.12599261  0.13046340
0.12302368  0.12938408
0.12007453  0.12828743
0.11714621  0.12717349
0.11423976  0.12604228
