# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03945
# Species         : Chamaeza_mollissima
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 89.50 mm
# Secondary1       : 79.30 mm
# Kipps Distance   : 11.80 mm
# Hand-Wing Index  : 12.90
# Tail Length      : 66.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.129
# Pointedness Index: 0.1318
# Efficiency Index : 0.0170
# Wing Loading Proxy: 0.0170
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2032  at x/c = 0.2747
# Max f/c          : 0.0604  at x/c = 0.3518
# Est. Reynolds    : 1.44e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009116
0.99866617  0.00021734
0.99781766  0.00037829
0.99684100  0.00057374
0.99573166  0.00080342
0.99448571  0.00106703
0.99309981  0.00136427
0.99157114  0.00169481
0.98989740  0.00205831
0.98807678  0.00245443
0.98610794  0.00288281
0.98398998  0.00334307
0.98172238  0.00383482
0.97930506  0.00435767
0.97673827  0.00491122
0.97402263  0.00549504
0.97115906  0.00610871
0.96814881  0.00675179
0.96499340  0.00742383
0.96169462  0.00812439
0.95825452  0.00885300
0.95467536  0.00960920
0.95095964  0.01039249
0.94711002  0.01120241
0.94312939  0.01203846
0.93902077  0.01290014
0.93478735  0.01378696
0.93043246  0.01469840
0.92595954  0.01563395
0.92137216  0.01659310
0.91667398  0.01757533
0.91186876  0.01858010
0.90696033  0.01960690
0.90195259  0.02065518
0.89684949  0.02172441
0.89165505  0.02281406
0.88637328  0.02392357
0.88100828  0.02505241
0.87556412  0.02620004
0.87004490  0.02736590
0.86445474  0.02854944
0.85879774  0.02975012
0.85307798  0.03096739
0.84729955  0.03220068
0.84146650  0.03344946
0.83558285  0.03471316
0.82965260  0.03599125
0.82367969  0.03728315
0.81766803  0.03858833
0.81162149  0.03990622
0.80554386  0.04123629
0.79943889  0.04257797
0.79331027  0.04393073
0.78716162  0.04529401
0.78099649  0.04666727
0.77481837  0.04804997
0.76863066  0.04944156
0.76243669  0.05084151
0.75623972  0.05224927
0.75004292  0.05366432
0.74384938  0.05508611
0.73766210  0.05651413
0.73148400  0.05794784
0.72531792  0.05938672
0.71916659  0.06083025
0.71303267  0.06227792
0.70691872  0.06372920
0.70082721  0.06518358
0.69476052  0.06664057
0.68872094  0.06809965
0.68271067  0.06956034
0.67673180  0.07102212
0.67078634  0.07248452
0.66487623  0.07394704
0.65900327  0.07540920
0.65316920  0.07687053
0.64737567  0.07833054
0.64162423  0.07978877
0.63591633  0.08124476
0.63025336  0.08269804
0.62463660  0.08414815
0.61906724  0.08559466
0.61354638  0.08703711
0.60807507  0.08847505
0.60265423  0.08990807
0.59728471  0.09133571
0.59196731  0.09275757
0.58670270  0.09417322
0.58149150  0.09558223
0.57633426  0.09698422
0.57123142  0.09837876
0.56618337  0.09976546
0.56119043  0.10114393
0.55625283  0.10251379
0.55137074  0.10387463
0.54654426  0.10522610
0.54177343  0.10656782
0.53705821  0.10789942
0.53239852  0.10922054
0.52779418  0.11053084
0.52324499  0.11182995
0.51875067  0.11311755
0.51431089  0.11439328
0.50992527  0.11565683
0.50559336  0.11690786
0.50131467  0.11814606
0.49708867  0.11937111
0.49291477  0.12058271
