# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04419
# Species         : Synallaxis_erythrothorax
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 55.50 mm
# Secondary1       : 49.70 mm
# Kipps Distance   : 5.20 mm
# Hand-Wing Index  : 9.40
# Tail Length      : 65.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.117
# Pointedness Index: 0.0937
# Efficiency Index : 0.0088
# Wing Loading Proxy: 0.0172
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2100  at x/c = 0.2768
# Max f/c          : 0.0610  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939170  0.00009147
0.99866630  0.00021855
0.99781810  0.00038102
0.99684202  0.00057859
0.99573361  0.00081101
0.99448902  0.00107797
0.99310495  0.00137918
0.99157865  0.00171430
0.98990788  0.00208301
0.98809086  0.00248495
0.98612630  0.00291977
0.98401332  0.00338709
0.98175146  0.00388653
0.97934063  0.00441768
0.97678111  0.00498015
0.97407355  0.00557352
0.97121887  0.00619735
0.96821834  0.00685121
0.96507348  0.00753465
0.96178609  0.00824722
0.95835820  0.00898846
0.95479209  0.00975788
0.95109023  0.01055502
0.94725531  0.01137939
0.94329016  0.01223049
0.93919783  0.01310782
0.93498147  0.01401089
0.93064441  0.01493917
0.92619006  0.01589215
0.92162197  0.01686931
0.91694380  0.01787012
0.91215927  0.01889406
0.90727219  0.01994058
0.90228644  0.02100915
0.89720594  0.02209923
0.89203467  0.02321028
0.88677666  0.02434173
0.88143593  0.02549306
0.87601656  0.02666369
0.87052261  0.02785308
0.86495816  0.02906068
0.85932730  0.03028591
0.85363408  0.03152823
0.84788254  0.03278708
0.84207673  0.03406189
0.83622062  0.03535210
0.83031819  0.03665715
0.82437336  0.03797649
0.81839001  0.03930954
0.81237196  0.04065575
0.80632299  0.04201455
0.80024683  0.04338540
0.79414713  0.04476772
0.78802749  0.04616097
0.78189143  0.04756458
0.77574241  0.04897801
0.76958382  0.05040069
0.76341896  0.05183209
0.75725105  0.05327164
0.75108326  0.05471881
0.74491864  0.05617305
0.73876017  0.05763382
0.73261076  0.05910058
0.72647321  0.06057279
0.72035025  0.06204992
0.71424451  0.06353145
0.70815853  0.06501685
0.70209477  0.06650558
0.69605558  0.06799714
0.69004324  0.06949101
0.68405992  0.07098668
0.67810772  0.07248363
0.67218863  0.07398137
0.66630455  0.07547939
0.66045729  0.07697720
0.65464858  0.07847431
0.64888004  0.07997023
0.64315322  0.08146447
0.63746957  0.08295657
0.63183044  0.08444604
0.62623712  0.08593242
0.62069078  0.08741524
0.61519254  0.08889405
0.60974340  0.09036838
0.60434431  0.09183781
0.59899611  0.09330187
0.59369956  0.09476013
0.58845536  0.09621216
0.58326412  0.09765752
0.57812636  0.09909581
0.57304255  0.10052659
0.56801306  0.10194946
0.56303821  0.10336402
0.55811823  0.10476985
0.55325329  0.10616657
0.54844349  0.10755379
0.54368886  0.10893113
0.53898938  0.11029819
0.53434493  0.11165463
0.52975538  0.11300006
0.52522051  0.11433413
0.52074003  0.11565648
0.51631363  0.11696676
0.51194092  0.11826464
0.50762145  0.11954977
0.50335476  0.12082183
0.49914030  0.12208048
0.49497749  0.12332542
0.49086569  0.12455632
0.48680426  0.12577288
0.48279246  0.12697481
0.47882955  0.12816180
0.47491474  0.12933357
0.47104721  0.13048984
0.46722609  0.13163032
0.46345049  0.13275475
0.45971950  0.13386287
0.45603216  0.13495442
0.45238750  0.13602914
0.44878450  0.13708679
0.44522215  0.13812713
0.44169940  0.13914992
0.43821518  0.14015495
0.43476840  0.14114198
0.43135796  0.14211081
0.42798275  0.14306122
0.42464163  0.14399301
0.42133346  0.14490598
0.41805709  0.14579994
0.41481136  0.14667471
0.41159510  0.14753011
0.40840714  0.14836597
0.40524631  0.14918211
0.40211142  0.14997838
0.39900130  0.15075463
0.39591477  0.15151069
0.39285065  0.15224644
0.38980777  0.15296173
0.38678497  0.15365642
0.38378109  0.15433041
0.38079496  0.15498356
0.37782546  0.15561575
0.37487144  0.15622689
0.37193178  0.15681687
0.36900539  0.15738559
0.36609115  0.15793296
0.36318799  0.15845889
0.36029486  0.15896331
0.35741070  0.15944613
0.35453448  0.15990729
0.35166521  0.16034672
0.34880189  0.16076437
0.34594357  0.16116018
0.34308929  0.16153410
0.34023814  0.16188609
0.33738923  0.16221610
0.33454169  0.16252412
0.33169468  0.16281010
0.32884737  0.16307403
0.32599900  0.16331588
0.32314879  0.16353565
0.32029603  0.16373333
0.31744000  0.16390890
0.31458005  0.16406237
0.31171553  0.16419375
0.30884585  0.16430305
0.30597043  0.16439027
0.30308873  0.16445544
0.30020024  0.16449858
0.29730450  0.16451972
0.29440107  0.16451888
0.29148954  0.16449611
0.28856956  0.16445143
0.28564078  0.16438490
0.28270291  0.16429655
0.27975569  0.16418644
0.27679891  0.16405462
0.27383236  0.16390114
0.27085591  0.16372607
0.26786943  0.16352947
0.26487286  0.16331141
0.26186615  0.16307194
0.25884930  0.16281115
0.25582234  0.16252911
0.25278535  0.16222590
0.24973842  0.16190159
0.24668171  0.16155626
0.24361538  0.16119001
0.24053967  0.16080291
0.23745482  0.16039505
0.23436112  0.15996653
0.23125888  0.15951743
0.22814847  0.15904785
0.22503028  0.15855788
0.22190473  0.15804762
0.21877228  0.15751716
0.21563342  0.15696661
0.21248867  0.15639604
0.20933860  0.15580558
0.20618379  0.15519531
0.20302485  0.15456534
0.19986243  0.15391576
0.19669720  0.15324668
0.19352987  0.15255819
0.19036118  0.15185039
0.18719186  0.15112338
0.18402272  0.15037725
0.18085455  0.14961211
0.17768819  0.14882805
0.17452448  0.14802515
0.17136430  0.14720353
0.16820855  0.14636325
0.16505814  0.14550442
0.16191400  0.14462712
0.15877707  0.14373143
0.15564833  0.14281744
0.15252875  0.14188523
0.14941931  0.14093486
0.14632103  0.13996642
0.14323492  0.13897997
0.14016199  0.13797558
0.13710327  0.13695332
0.13405981  0.13591323
0.13103263  0.13485539
0.12802279  0.13377983
0.12503132  0.13268660
0.12205927  0.13157575
0.11910767  0.13044731
0.11617758  0.12930132
0.11327002  0.12813779
0.11038602  0.12695675
0.10752659  0.12575822
