# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06943
# Species         : Plocepasser_rufoscapulatus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 94.20 mm
# Secondary1       : 81.20 mm
# Kipps Distance   : 13.00 mm
# Hand-Wing Index  : 13.80
# Tail Length      : 68.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.160
# Pointedness Index: 0.1380
# Efficiency Index : 0.0190
# Wing Loading Proxy: 0.0171
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2017  at x/c = 0.2742
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.53e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009109
0.99866614  0.00021705
0.99781755  0.00037762
0.99684074  0.00057255
0.99573116  0.00080156
0.99448486  0.00106436
0.99309849  0.00136062
0.99156920  0.00169004
0.98989470  0.00205228
0.98807316  0.00244699
0.98610322  0.00287380
0.98398397  0.00333234
0.98171491  0.00382223
0.97929592  0.00434306
0.97672726  0.00489445
0.97400953  0.00547596
0.97114368  0.00608716
0.96813093  0.00672764
0.96497280  0.00739693
0.96167110  0.00809459
0.95822786  0.00882015
0.95464535  0.00957315
0.95092606  0.01035311
0.94707267  0.01115955
0.94308805  0.01199197
0.93897525  0.01284989
0.93473744  0.01373280
0.93037796  0.01464020
0.92590026  0.01557157
0.92130792  0.01652641
0.91660460  0.01750418
0.91179406  0.01850436
0.90688014  0.01952643
0.90186675  0.02056986
0.89675784  0.02163411
0.89155743  0.02271864
0.88626956  0.02382291
0.88089831  0.02494639
0.87544778  0.02608853
0.86992207  0.02724877
0.86432529  0.02842659
0.85866157  0.02962142
0.85293499  0.03083272
0.84714964  0.03205994
0.84130959  0.03330252
0.83541886  0.03455993
0.82948145  0.03583161
0.82350132  0.03711700
0.81748239  0.03841556
0.81142852  0.03972674
0.80534352  0.04104999
0.79923114  0.04238476
0.79309509  0.04373052
0.78693898  0.04508671
0.78076638  0.04645279
0.77458078  0.04782822
0.76838558  0.04921246
0.76218413  0.05060497
0.75597970  0.05200522
0.74977544  0.05341269
0.74357447  0.05482683
0.73737979  0.05624712
0.73119432  0.05767303
0.72502090  0.05910406
0.71886228  0.06053967
0.71272113  0.06197935
0.70659999  0.06342260
0.70050136  0.06486890
0.69442761  0.06631775
0.68838103  0.06776866
0.68236384  0.06922111
0.67637812  0.07067463
0.67042590  0.07212872
0.66450910  0.07358291
0.65862955  0.07503670
0.65278898  0.07648962
0.64698904  0.07794121
0.64123129  0.07939099
0.63551719  0.08083851
0.62984811  0.08228330
0.62422534  0.08372492
0.61865008  0.08516292
0.61312345  0.08659685
0.60764646  0.08802627
0.60222006  0.08945076
0.59684510  0.09086989
0.59152237  0.09228322
0.58625256  0.09369036
0.58103627  0.09509088
0.57587406  0.09648437
0.57076638  0.09787044
0.56571361  0.09924869
0.56071607  0.10061873
0.55577400  0.10198018
0.55088756  0.10333265
0.54605686  0.10467577
0.54128194  0.10600917
0.53656275  0.10733250
0.53189921  0.10864538
0.52729115  0.10994748
0.52273837  0.11123844
0.51824058  0.11251793
0.51379746  0.11378562
0.50940861  0.11504116
0.50507361  0.11628425
0.50079195  0.11751455
0.49656310  0.11873178
0.49238647  0.11993561
0.48826143  0.12112575
0.48418730  0.12230190
0.48016338  0.12346378
0.47618889  0.12461111
0.47226305  0.12574361
0.46838502  0.12686101
0.46455393  0.12796304
0.46076890  0.12904946
0.45702898  0.13011999
0.45333322  0.13117441
0.44968064  0.13221247
0.44607022  0.13323393
0.44250094  0.13423857
0.43897173  0.13522616
0.43548151  0.13619649
0.43202921  0.13714934
0.42861369  0.13808451
0.42523385  0.13900180
0.42188853  0.13990102
0.41857659  0.14078198
0.41529686  0.14164449
0.41204819  0.14248838
0.40882939  0.14331348
0.40563927  0.14411963
0.40247667  0.14490666
0.39934038  0.14567442
0.39622923  0.14642276
0.39314203  0.14715155
0.39007759  0.14786064
0.38703473  0.14854991
0.38401228  0.14921922
0.38100907  0.14986846
0.37802393  0.15049752
0.37505573  0.15110627
0.37210331  0.15169463
