# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03773
# Species         : Emberiza_sahari
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 73.20 mm
# Secondary1       : 61.30 mm
# Kipps Distance   : 11.90 mm
# Hand-Wing Index  : 16.30
# Tail Length      : 63.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.194
# Pointedness Index: 0.1626
# Efficiency Index : 0.0265
# Wing Loading Proxy: 0.0189
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2006  at x/c = 0.2728
# Max f/c          : 0.0599  at x/c = 0.3518
# Est. Reynolds    : 1.11e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009099
0.99866604  0.00021664
0.99781724  0.00037671
0.99684001  0.00057093
0.99572976  0.00079904
0.99448250  0.00106074
0.99309482  0.00135573
0.99156384  0.00168368
0.98988722  0.00204426
0.98806310  0.00243713
0.98609011  0.00286192
0.98396730  0.00331827
0.98169414  0.00380579
0.97927051  0.00432410
0.97669666  0.00487277
0.97397316  0.00545142
0.97110095  0.00605960
0.96808126  0.00669688
0.96491560  0.00736283
0.96160577  0.00805699
0.95815380  0.00877891
0.95456197  0.00952812
0.95083277  0.01030415
0.94696890  0.01110651
0.94297322  0.01193472
0.93884878  0.01278830
0.93459878  0.01366673
0.93022657  0.01456953
0.92573561  0.01549617
0.92112948  0.01644616
0.91641187  0.01741896
0.91158655  0.01841406
0.90665739  0.01943094
0.90162829  0.02046906
0.89650324  0.02152790
0.89128627  0.02260691
0.88598144  0.02370558
0.88059284  0.02482334
0.87512461  0.02595968
0.86958085  0.02711403
0.86396571  0.02828586
0.85828331  0.02947463
0.85253778  0.03067978
0.84673322  0.03190078
0.84087371  0.03313706
0.83496331  0.03438810
0.82900602  0.03565333
0.82300584  0.03693221
0.81696670  0.03822420
0.81089247  0.03952875
0.80478700  0.04084531
0.79865405  0.04217334
0.79249734  0.04351230
0.78632051  0.04486164
0.78012715  0.04622083
0.77392076  0.04758932
0.76770477  0.04896659
0.76148254  0.05035209
0.75525734  0.05174529
0.74903237  0.05314567
0.74281074  0.05455270
0.73659548  0.05596586
0.73038953  0.05738461
0.72419573  0.05880845
0.71801686  0.06023686
0.71185558  0.06166933
0.70571447  0.06310534
0.69959602  0.06454440
0.69350264  0.06598600
0.68743662  0.06742965
0.68140017  0.06887484
0.67539542  0.07032109
0.66942438  0.07176792
0.66348899  0.07321484
0.65759109  0.07466138
0.65173243  0.07610705
0.64591465  0.07755140
0.64013933  0.07899396
0.63440793  0.08043427
0.62872183  0.08187187
0.62308234  0.08330631
0.61749065  0.08473715
0.61194789  0.08616395
0.60645508  0.08758626
0.60101317  0.08900367
0.59562302  0.09041574
0.59028542  0.09182206
0.58500106  0.09322220
0.57977055  0.09461576
0.57459445  0.09600234
0.56947321  0.09738153
0.56440723  0.09875294
0.55939680  0.10011618
0.55444219  0.10147086
0.54954355  0.10281662
0.54470099  0.10415307
0.53991454  0.10547985
0.53518417  0.10679660
0.53050979  0.10810297
0.52589124  0.10939860
0.52132829  0.11068314
0.51682068  0.11195627
0.51236808  0.11321764
0.50797008  0.11446694
0.50362626  0.11570383
0.49933612  0.11692801
0.49509911  0.11813915
0.49091465  0.11933697
0.48678211  0.12052116
0.48270080  0.12169143
0.47867000  0.12284749
0.47468896  0.12398906
0.47075688  0.12511586
0.46687291  0.12622763
0.46303619  0.12732411
0.45924582  0.12840503
0.45550086  0.12947015
0.45180035  0.13051921
0.44814331  0.13155198
0.44452871  0.13256823
0.44095552  0.13356772
0.43742268  0.13455024
0.43392910  0.13551556
0.43047369  0.13646348
0.42705533  0.13739379
0.42367290  0.13830629
0.42032524  0.13920079
0.41701120  0.14007710
0.41372962  0.14093504
0.41047932  0.14177442
0.40725912  0.14259509
0.40406784  0.14339688
0.40090429  0.14417961
0.39776727  0.14494316
0.39465559  0.14568735
0.39156806  0.14641206
0.38850350  0.14711714
0.38546071  0.14780246
0.38243853  0.14846790
0.37943577  0.14911334
0.37645126  0.14973865
0.37348387  0.15034374
0.37053243  0.15092849
0.36759582  0.15149281
0.36467291  0.15203660
0.36176261  0.15255978
0.35886381  0.15306226
0.35597546  0.15354396
0.35309648  0.15400482
0.35022584  0.15444475
0.34736254  0.15486371
0.34450556  0.15526162
0.34165395  0.15563845
0.33880674  0.15599413
0.33596301  0.15632863
0.33312186  0.15664191
0.33028242  0.15693393
0.32744383  0.15720468
0.32460528  0.15745411
0.32176597  0.15768221
0.31892513  0.15788897
0.31608203  0.15807437
0.31323598  0.15823842
0.31038629  0.15838110
0.30753232  0.15850242
0.30467347  0.15860239
0.30180916  0.15868101
0.29893885  0.15873830
0.29606203  0.15877428
0.29317823  0.15878897
0.29028701  0.15878240
0.28738796  0.15875459
0.28448072  0.15870559
0.28156495  0.15863542
0.27864036  0.15854413
0.27570669  0.15843176
0.27276372  0.15829836
0.26981126  0.15814398
0.26684916  0.15796867
0.26387732  0.15777249
0.26089564  0.15755550
0.25790411  0.15731776
0.25490272  0.15705933
0.25189150  0.15678029
0.24887053  0.15648070
0.24583992  0.15616064
0.24279982  0.15582017
0.23975041  0.15545938
0.23669192  0.15507835
0.23362459  0.15467715
0.23054873  0.15425587
0.22746465  0.15381459
0.22437273  0.15335340
0.22127336  0.15287238
0.21816697  0.15237163
0.21505402  0.15185122
0.21193502  0.15131126
0.20881050  0.15075183
0.20568101  0.15017303
0.20254715  0.14957494
0.19940955  0.14895766
0.19626886  0.14832129
0.19312575  0.14766591
0.18998095  0.14699162
0.18683519  0.14629852
0.18368924  0.14558669
0.18054388  0.14485622
0.17739993  0.14410722
0.17425822  0.14333976
0.17111962  0.14255394
0.16798500  0.14174985
0.16485528  0.14092757
0.16173136  0.14008720
0.15861419  0.13922881
0.15550472  0.13835248
0.15240392  0.13745831
0.14931277  0.13654635
0.14623228  0.13561670
0.14316344  0.13466943
0.14010728  0.13370460
0.13706483  0.13272228
0.13403711  0.13172254
0.13102516  0.13070545
0.12803003  0.12967105
0.12505276  0.12861940
0.12209440  0.12755057
0.11915599  0.12646458
0.11623858  0.12536149
0.11334320  0.12424134
0.11047089  0.12310416
0.10762268  0.12194998
0.10479958  0.12077883
0.10200260  0.11959073
0.09923273  0.11838569
0.09649095  0.11716374
0.09377824  0.11592486
0.09109554  0.11466908
0.08844377  0.11339637
0.08582385  0.11210673
0.08323666  0.11080015
0.08068307  0.10947660
0.07816390  0.10813606
0.07567998  0.10677849
0.07323208  0.10540385
0.07082095  0.10401210
0.06844730  0.10260319
0.06611183  0.10117705
0.06381518  0.09973363
0.06155796  0.09827285
0.05934075  0.09679463
0.05716409  0.09529889
0.05502847  0.09378555
0.05293434  0.09225449
0.05088212  0.09070563
0.04887216  0.08913885
0.04690480  0.08755404
0.04498031  0.08595106
0.04309891  0.08432981
0.04126080  0.08269013
0.03946610  0.08103189
0.03771490  0.07935495
0.03600724  0.07765914
0.03434311  0.07594432
0.03272244  0.07421032
0.03114513  0.07245698
0.02961101  0.07068411
0.02811988  0.06889154
0.02667149  0.06707910
0.02526553  0.06524659
0.02390165  0.06339382
0.02257947  0.06152061
0.02129855  0.05962675
0.02005840  0.05771205
0.01885851  0.05577631
0.01769832  0.05381933
0.01657725  0.05184090
0.01549465  0.04984083
0.01444989  0.04781890
0.01344227  0.04577493
0.01247110  0.04370871
0.01153563  0.04162004
0.01063514  0.03950873
0.00976888  0.03737459
0.00893607  0.03521744
0.00813597  0.03303709
0.00736782  0.03083338
0.00663088  0.02860613
0.00592443  0.02635520
0.00524776  0.02408044
0.00460022  0.02178172
0.00398116  0.01945891
0.00339002  0.01711191
0.00282629  0.01474062
0.00228949  0.01234496
0.00177927  0.00992489
0.00129534  0.00748037
0.00083751  0.00501137
0.00040571  0.00251790
0.00000000  0.00000000
0.00040571  -0.00148037
0.00083751  -0.00288777
0.00129534  -0.00422602
0.00177927  -0.00549879
0.00228949  -0.00670955
0.00282629  -0.00786164
0.00339002  -0.00895824
