# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02168
# Species         : Phaenicophaeus_diardi
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 127.20 mm
# Secondary1       : 114.30 mm
# Kipps Distance   : 12.40 mm
# Hand-Wing Index  : 9.80
# Tail Length      : 195.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.113
# Pointedness Index: 0.0975
# Efficiency Index : 0.0096
# Wing Loading Proxy: 0.0057
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2042  at x/c = 0.2766
# Max f/c          : 0.0607  at x/c = 0.3518
# Est. Reynolds    : 2.26e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009127
0.99866629  0.00021775
0.99781805  0.00037920
0.99684190  0.00057535
0.99573339  0.00080592
0.99448864  0.00107062
0.99310436  0.00136912
0.99157779  0.00170112
0.98990668  0.00206626
0.98808925  0.00246419
0.98612420  0.00289456
0.98401065  0.00335698
0.98174813  0.00385106
0.97933656  0.00437641
0.97677622  0.00493261
0.97406773  0.00551925
0.97121204  0.00613589
0.96821039  0.00678209
0.96506433  0.00745741
0.96177563  0.00816139
0.95834635  0.00889356
0.95477875  0.00965346
0.95107531  0.01044059
0.94723870  0.01125448
0.94327179  0.01209462
0.93917759  0.01296053
0.93495929  0.01385169
0.93062018  0.01476760
0.92616371  0.01570774
0.92159342  0.01667159
0.91691296  0.01765862
0.91212607  0.01866831
0.90723655  0.01970012
0.90224828  0.02075352
0.89716520  0.02182797
0.89199129  0.02292292
0.88673056  0.02403783
0.88138706  0.02517216
0.87596485  0.02632535
0.87046801  0.02749686
0.86490063  0.02868614
0.85926678  0.02989262
0.85357052  0.03111576
0.84781592  0.03235500
0.84200699  0.03360979
0.83614774  0.03487957
0.83024213  0.03616378
0.82429409  0.03746188
0.81830750  0.03877329
0.81228619  0.04009749
0.80623395  0.04143389
0.80015450  0.04278197
0.79405149  0.04414116
0.78792854  0.04551091
0.78178916  0.04689068
0.77563681  0.04827992
0.76947489  0.04967809
0.76330670  0.05108464
0.75713548  0.05249904
0.75096437  0.05392074
0.74479644  0.05534921
0.73863469  0.05678392
0.73248200  0.05822434
0.72634119  0.05966995
0.72021499  0.06112022
0.71410603  0.06257463
0.70801685  0.06403266
0.70194992  0.06549380
0.69590759  0.06695755
0.68989214  0.06842339
0.68390574  0.06989083
0.67795050  0.07135937
0.67202839  0.07282851
0.66614134  0.07429777
0.66029115  0.07576665
0.65447954  0.07723469
0.64870815  0.07870140
0.64297852  0.08016631
0.63729209  0.08162896
0.63165025  0.08308888
0.62605425  0.08454562
0.62050529  0.08599871
0.61500446  0.08744773
0.60955280  0.08889222
0.60415122  0.09033174
0.59880059  0.09176587
0.59350167  0.09319417
0.58825514  0.09461623
0.58306162  0.09603162
0.57792165  0.09743994
0.57283567  0.09884079
0.56780407  0.10023375
0.56282716  0.10161844
0.55790517  0.10299447
0.55303828  0.10436144
0.54822659  0.10571900
0.54347012  0.10706676
0.53876885  0.10840435
0.53412267  0.10973142
0.52953145  0.11104761
0.52499495  0.11235256
0.52051290  0.11364595
0.51608499  0.11492743
0.51171081  0.11619666
0.50738995  0.11745332
0.50312190  0.11869710
0.49890614  0.11992767
0.49474208  0.12114473
0.49062909  0.12234798
0.48656651  0.12353711
0.48255362  0.12471185
0.47858966  0.12587190
0.47467386  0.12701699
0.47080538  0.12814684
0.46698337  0.12926119
0.46320693  0.13035977
0.45947514  0.13144234
0.45578704  0.13250864
0.45214167  0.13355843
0.44853802  0.13459148
