# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 04266
# Species         : Cranioleuca_semicinerea
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 64.00 mm
# Secondary1       : 53.60 mm
# Kipps Distance   : 10.30 mm
# Hand-Wing Index  : 16.10
# Tail Length      : 68.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.194
# Pointedness Index: 0.1609
# Efficiency Index : 0.0259
# Wing Loading Proxy: 0.0175
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2016  at x/c = 0.2729
# Max f/c          : 0.0600  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009102
0.99866605  0.00021679
0.99781726  0.00037704
0.99684007  0.00057153
0.99572987  0.00079997
0.99448269  0.00106208
0.99309511  0.00135756
0.99156427  0.00168607
0.98988781  0.00204730
0.98806391  0.00244089
0.98609116  0.00286648
0.98396863  0.00332371
0.98169580  0.00381219
0.97927255  0.00433153
0.97669910  0.00488133
0.97397607  0.00546117
0.97110437  0.00607063
0.96808523  0.00670927
0.96492018  0.00737666
0.96161100  0.00807234
0.95815973  0.00879586
0.95456864  0.00954675
0.95084024  0.01032453
0.94697720  0.01112874
0.94298240  0.01195887
0.93885889  0.01281445
0.93460987  0.01369496
0.93023868  0.01459992
0.92574878  0.01552880
0.92114375  0.01648110
0.91642729  0.01745630
0.91160315  0.01845387
0.90667521  0.01947330
0.90164736  0.02051405
0.89652361  0.02157559
0.89130796  0.02265738
0.88600449  0.02375890
0.88061728  0.02487959
0.87515046  0.02601892
0.86960815  0.02717635
0.86399448  0.02835133
0.85831357  0.02954331
0.85256956  0.03075174
0.84676654  0.03197609
0.84090858  0.03321580
0.83499975  0.03447032
0.82904406  0.03573910
0.82304548  0.03702160
0.81700795  0.03831727
0.81093535  0.03962556
0.80483152  0.04094592
0.79870022  0.04227782
0.79254516  0.04362070
0.78636999  0.04497402
0.78017829  0.04633724
0.77397356  0.04770982
0.76775923  0.04909122
0.76153866  0.05048092
0.75531512  0.05187837
0.74909181  0.05328304
0.74287184  0.05469440
0.73665822  0.05611194
0.73045391  0.05753512
0.72426174  0.05896343
0.71808449  0.06039635
0.71192481  0.06183336
0.70578530  0.06327396
0.69966844  0.06471764
0.69357663  0.06616389
0.68751216  0.06761222
0.68147725  0.06906213
0.67547402  0.07051313
0.66950449  0.07196473
0.66357059  0.07341645
0.65767415  0.07486781
0.65181693  0.07631833
0.64600058  0.07776754
0.64022666  0.07921498
0.63449664  0.08066018
0.62881191  0.08210269
0.62317375  0.08354206
0.61758338  0.08497783
0.61204190  0.08640957
0.60655035  0.08783684
0.60110968  0.08925920
0.59572075  0.09067624
0.59038433  0.09208751
0.58510113  0.09349262
0.57987176  0.09489114
0.57469676  0.09628267
0.56957660  0.09766681
0.56451167  0.09904316
0.55950227  0.10041133
0.55454865  0.10177094
0.54965099  0.10312160
0.54480937  0.10446295
0.54002383  0.10579461
0.53529435  0.10711622
0.53062083  0.10842742
0.52600311  0.10972787
0.52144097  0.11101721
0.51693414  0.11229511
0.51248229  0.11356122
0.50808501  0.11481523
0.50374189  0.11605680
0.49945241  0.11728563
0.49521605  0.11850140
0.49103220  0.11970380
0.48690025  0.12089253
0.48281950  0.12206730
0.47878924  0.12322783
0.47480871  0.12437382
0.47087711  0.12550501
0.46699360  0.12662112
0.46315732  0.12772188
0.45936736  0.12880704
0.45562279  0.12987635
0.45192264  0.13092956
0.44826594  0.13196642
0.44465165  0.13298670
0.44107876  0.13399018
0.43754618  0.13497662
0.43405285  0.13594581
0.43059767  0.13689754
0.42717952  0.13783160
0.42379727  0.13874779
0.42044977  0.13964591
0.41713588  0.14052578
0.41385442  0.14138721
0.41060422  0.14223003
0.40738411  0.14305406
0.40419289  0.14385913
0.40102938  0.14464510
0.39789239  0.14541179
0.39478072  0.14615907
0.39169319  0.14688679
0.38862860  0.14759481
0.38558577  0.14828299
0.38256353  0.14895122
0.37956070  0.14959937
0.37657611  0.15022732
0.37360861  0.15083496
0.37065705  0.15142219
0.36772031  0.15198891
0.36479725  0.15253502
0.36188679  0.15306044
0.35898782  0.15356507
0.35609927  0.15404885
0.35322009  0.15451170
0.35034924  0.15495354
0.34748571  0.15537432
0.34462850  0.15577398
0.34177663  0.15615246
0.33892916  0.15650971
0.33608516  0.15684570
0.33324373  0.15716038
0.33040400  0.15745372
0.32756510  0.15772569
0.32472623  0.15797626
0.32188659  0.15820541
0.31904542  0.15841314
0.31620198  0.15859942
0.31335557  0.15876425
0.31050551  0.15890763
0.30765117  0.15902957
0.30479194  0.15913006
0.30192724  0.15920911
0.29905653  0.15926675
0.29617930  0.15930299
0.29329508  0.15931785
0.29040343  0.15931136
0.28750394  0.15928354
0.28459626  0.15923444
0.28168004  0.15916409
0.27875499  0.15907252
0.27582085  0.15895979
0.27287740  0.15882594
0.26992446  0.15867102
0.26696186  0.15849508
0.26398952  0.15829819
0.26100733  0.15808039
