# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06270
# Species         : Geothlypis_trichas
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 54.70 mm
# Secondary1       : 44.30 mm
# Kipps Distance   : 8.50 mm
# Hand-Wing Index  : 16.10
# Tail Length      : 49.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.235
# Pointedness Index: 0.1554
# Efficiency Index : 0.0250
# Wing Loading Proxy: 0.0250
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2016  at x/c = 0.2729
# Max f/c          : 0.0600  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009102
0.99866605  0.00021679
0.99781726  0.00037704
0.99684007  0.00057153
0.99572987  0.00079997
0.99448269  0.00106208
0.99309511  0.00135756
0.99156427  0.00168607
0.98988781  0.00204730
0.98806391  0.00244089
0.98609116  0.00286648
0.98396863  0.00332371
0.98169580  0.00381219
0.97927255  0.00433153
0.97669910  0.00488133
0.97397607  0.00546117
0.97110437  0.00607063
0.96808523  0.00670927
0.96492018  0.00737666
0.96161100  0.00807234
0.95815973  0.00879586
0.95456864  0.00954675
0.95084024  0.01032453
0.94697720  0.01112874
0.94298240  0.01195887
0.93885889  0.01281445
0.93460987  0.01369496
0.93023868  0.01459992
0.92574878  0.01552880
0.92114375  0.01648110
0.91642729  0.01745630
0.91160315  0.01845387
0.90667521  0.01947330
0.90164736  0.02051405
0.89652361  0.02157559
0.89130796  0.02265738
0.88600449  0.02375890
0.88061728  0.02487959
0.87515046  0.02601892
0.86960815  0.02717635
0.86399448  0.02835133
0.85831358  0.02954331
0.85256956  0.03075174
0.84676654  0.03197609
0.84090859  0.03321580
0.83499976  0.03447032
0.82904407  0.03573910
0.82304549  0.03702160
0.81700796  0.03831727
0.81093537  0.03962556
0.80483153  0.04094592
0.79870023  0.04227782
0.79254518  0.04362070
0.78637001  0.04497402
0.78017832  0.04633724
0.77397359  0.04770982
0.76775927  0.04909122
0.76153870  0.05048092
0.75531517  0.05187837
0.74909187  0.05328304
0.74287190  0.05469440
0.73665829  0.05611194
0.73045398  0.05753512
0.72426183  0.05896343
0.71808458  0.06039635
0.71192492  0.06183336
0.70578542  0.06327396
0.69966858  0.06471764
0.69357678  0.06616389
0.68751233  0.06761222
0.68147744  0.06906213
0.67547422  0.07051313
0.66950471  0.07196473
0.66357083  0.07341645
0.65767442  0.07486781
0.65181723  0.07631833
0.64600091  0.07776754
0.64022702  0.07921498
0.63449703  0.08066018
0.62881234  0.08210269
0.62317422  0.08354206
0.61758388  0.08497783
0.61204245  0.08640958
0.60655095  0.08783684
0.60111033  0.08925921
0.59572145  0.09067624
0.59038509  0.09208752
0.58510195  0.09349262
0.57987265  0.09489115
0.57469772  0.09628268
0.56957764  0.09766682
0.56451278  0.09904317
0.55950347  0.10041134
0.55454994  0.10177095
0.54965237  0.10312162
0.54481085  0.10446297
0.54002542  0.10579463
0.53529605  0.10711624
0.53062265  0.10842744
0.52600505  0.10972789
0.52144305  0.11101723
0.51693636  0.11229513
0.51248464  0.11356125
0.50808753  0.11481526
0.50374456  0.11605684
0.49945526  0.11728567
0.49521907  0.11850144
0.49103541  0.11970384
0.48690365  0.12089258
0.48282311  0.12206736
0.47879307  0.12322789
0.47481276  0.12437388
0.47088140  0.12550508
0.46699813  0.12662119
0.46316211  0.12772196
0.45937241  0.12880713
0.45562812  0.12987645
0.45192827  0.13092966
0.44827186  0.13196653
0.44465789  0.13298683
0.44108532  0.13399031
0.43755309  0.13497676
0.43406011  0.13594596
0.43060529  0.13689770
0.42718752  0.13783177
0.42380566  0.13874798
0.42045857  0.13964611
0.41714510  0.14052600
0.41386408  0.14138745
0.41061433  0.14223028
0.40739468  0.14305433
0.40420395  0.14385943
0.40104094  0.14464541
0.39790446  0.14541213
0.39479332  0.14615943
0.39170633  0.14688717
0.38864231  0.14759522
0.38560006  0.14828343
0.38257841  0.14895169
0.37957619  0.14959987
0.37659223  0.15022785
0.37362538  0.15083553
0.37067448  0.15142280
0.36773842  0.15198956
0.36481607  0.15253571
0.36190632  0.15306117
0.35900808  0.15356586
0.35612028  0.15404968
0.35324187  0.15451258
0.35037181  0.15495448
0.34750908  0.15537532
0.34465269  0.15577504
0.34180167  0.15615358
0.33895505  0.15651090
0.33611193  0.15684696
0.33327138  0.15716171
0.33043255  0.15745513
0.32759459  0.15772718
0.32475666  0.15797784
0.32191797  0.15820708
0.31907777  0.15841490
0.31623532  0.15860128
0.31338991  0.15876622
0.31054087  0.15890971
0.30768757  0.15903176
0.30482938  0.15913237
0.30196574  0.15921155
0.29909610  0.15926932
0.29621996  0.15930569
0.29333684  0.15932069
0.29044630  0.15931435
0.28754794  0.15928669
0.28464138  0.15923775
0.28172631  0.15916756
0.27880241  0.15907617
0.27586943  0.15896362
0.27292715  0.15882996
0.26997538  0.15867524
0.26701397  0.15849951
0.26404281  0.15830283
0.26106182  0.15808526
