# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02794
# Species         : Acanthiza_ewingii
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 52.20 mm
# Secondary1       : 42.50 mm
# Kipps Distance   : 8.30 mm
# Hand-Wing Index  : 16.30
# Tail Length      : 46.40 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.228
# Pointedness Index: 0.1590
# Efficiency Index : 0.0259
# Wing Loading Proxy: 0.0265
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2013  at x/c = 0.2728
# Max f/c          : 0.0599  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009101
0.99866604  0.00021673
0.99781724  0.00037691
0.99684001  0.00057130
0.99572976  0.00079962
0.99448250  0.00106158
0.99309482  0.00135687
0.99156384  0.00168518
0.98988722  0.00204617
0.98806310  0.00243950
0.98609011  0.00286480
0.98396730  0.00332171
0.98169414  0.00380985
0.97927051  0.00432882
0.97669666  0.00487822
0.97397316  0.00545764
0.97110095  0.00606664
0.96808126  0.00670481
0.96491560  0.00737170
0.96160577  0.00806685
0.95815380  0.00878981
0.95456197  0.00954012
0.95083277  0.01031731
0.94696890  0.01112088
0.94297322  0.01195036
0.93884878  0.01280526
0.93459878  0.01368507
0.93022657  0.01458930
0.92573561  0.01551743
0.92112948  0.01646896
0.91641187  0.01744336
0.91158655  0.01844011
0.90665739  0.01945870
0.90162829  0.02049858
0.89650324  0.02155924
0.89128627  0.02264013
0.88598144  0.02374071
0.88059285  0.02486046
0.87512461  0.02599882
0.86958085  0.02715526
0.86396571  0.02832923
0.85828332  0.02952018
0.85253779  0.03072757
0.84673323  0.03195085
0.84087372  0.03318948
0.83496331  0.03444289
0.82900603  0.03571056
0.82300585  0.03699193
0.81696670  0.03828644
0.81089248  0.03959356
0.80478701  0.04091274
0.79865406  0.04224344
0.79249735  0.04358510
0.78632053  0.04493720
0.78012717  0.04629918
0.77392078  0.04767050
0.76770479  0.04905064
0.76148256  0.05043905
0.75525737  0.05183521
0.74903240  0.05323858
0.74281078  0.05464863
0.73659553  0.05606484
0.73038958  0.05748669
0.72419579  0.05891365
0.71801692  0.06034522
0.71185565  0.06178087
0.70571455  0.06322010
0.69959611  0.06466240
0.69350274  0.06610727
0.68743672  0.06755420
0.68140029  0.06900272
0.67539555  0.07045231
0.66942452  0.07190251
0.66348915  0.07335281
0.65759127  0.07480275
0.65173262  0.07625185
0.64591486  0.07769964
0.64013955  0.07914565
0.63440818  0.08058942
0.62872211  0.08203050
0.62308264  0.08346844
