# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 06002
# Species         : Drepanorhynchus_reichenowi
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 75.60 mm
# Secondary1       : 62.00 mm
# Kipps Distance   : 12.20 mm
# Hand-Wing Index  : 16.30
# Tail Length      : 101.90 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.219
# Pointedness Index: 0.1614
# Efficiency Index : 0.0263
# Wing Loading Proxy: 0.0120
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2004  at x/c = 0.2728
# Max f/c          : 0.0599  at x/c = 0.3518
# Est. Reynolds    : 1.16e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009098
0.99866604  0.00021660
0.99781724  0.00037663
0.99684001  0.00057079
0.99572976  0.00079882
0.99448250  0.00106042
0.99309482  0.00135528
0.99156384  0.00168310
0.98988722  0.00204352
0.98806310  0.00243621
0.98609011  0.00286081
0.98396730  0.00331694
0.98169414  0.00380422
0.97927051  0.00432227
0.97669666  0.00487067
0.97397316  0.00544901
0.97110095  0.00605687
0.96808126  0.00669382
0.96491560  0.00735941
0.96160577  0.00805319
0.95815380  0.00877470
0.95456197  0.00952348
0.95083277  0.01029906
0.94696890  0.01110096
0.94297322  0.01192869
0.93884878  0.01278175
0.93459878  0.01365965
0.93022657  0.01456189
0.92573561  0.01548796
0.92112948  0.01643735
0.91641187  0.01740953
0.91158655  0.01840400
0.90665739  0.01942021
0.90162829  0.02045765
0.89650324  0.02151579
0.89128627  0.02259408
0.88598144  0.02369200
0.88059284  0.02480901
0.87512461  0.02594455
0.86958085  0.02709810
0.86396571  0.02826911
0.85828331  0.02945703
0.85253778  0.03066132
0.84673322  0.03188143
0.84087371  0.03311682
0.83496331  0.03436693
0.82900603  0.03563122
0.82300585  0.03690915
0.81696670  0.03820016
0.81089247  0.03950371
0.80478700  0.04081926
0.79865405  0.04214626
0.79249734  0.04348418
0.78632052  0.04483246
