# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08867
# Species         : Mionectes_rufiventris
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 68.40 mm
# Secondary1       : 60.00 mm
# Kipps Distance   : 9.20 mm
# Hand-Wing Index  : 13.30
# Tail Length      : 55.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.140
# Pointedness Index: 0.1345
# Efficiency Index : 0.0179
# Wing Loading Proxy: 0.0207
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2050  at x/c = 0.2745
# Max f/c          : 0.0604  at x/c = 0.3518
# Est. Reynolds    : 1.02e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009121
0.99866616  0.00021753
0.99781761  0.00037872
0.99684088  0.00057451
0.99573144  0.00080463
0.99448534  0.00106878
0.99309922  0.00136667
0.99157028  0.00169797
0.98989620  0.00206234
0.98807517  0.00245944
0.98610585  0.00288891
0.98398731  0.00335038
0.98171906  0.00384346
0.97930100  0.00436775
0.97673338  0.00492286
0.97401681  0.00550837
0.97115222  0.00612384
0.96814086  0.00676886
0.96498424  0.00744296
0.96168417  0.00814570
0.95824267  0.00887663
0.95466202  0.00963526
0.95094471  0.01042112
0.94709342  0.01123374
0.94311102  0.01207262
0.93900054  0.01293726
0.93476517  0.01382717
0.93040824  0.01474184
0.92593319  0.01568075
0.92134361  0.01664339
0.91664314  0.01762924
0.91183556  0.01863777
0.90692469  0.01966846
0.90191444  0.02072076
0.89680876  0.02179415
0.89161166  0.02288808
0.88632718  0.02400201
0.88095940  0.02513540
0.87551241  0.02628770
0.86999031  0.02745836
0.86439721  0.02864684
0.85873722  0.02985258
0.85301443  0.03107504
0.84723293  0.03231365
0.84139676  0.03356786
0.83550996  0.03483713
0.82957653  0.03612089
0.82360041  0.03741860
0.81758552  0.03872969
0.81153572  0.04005362
0.80545482  0.04138984
0.79934656  0.04273779
0.79321463  0.04409692
0.78706267  0.04546668
0.78089422  0.04684654
0.77471277  0.04823593
0.76852173  0.04963432
0.76232444  0.05104117
0.75612415  0.05245593
0.74992404  0.05387807
0.74372720  0.05530705
0.73753663  0.05674234
0.73135526  0.05818342
0.72518591  0.05962975
0.71903135  0.06108082
0.71289421  0.06253609
0.70677706  0.06399506
0.70068239  0.06545722
0.69461256  0.06692204
0.68856987  0.06838903
0.68255652  0.06985769
0.67657461  0.07132751
0.67062615  0.07279800
0.66471306  0.07426867
0.65883717  0.07573904
0.65300022  0.07720862
0.64720384  0.07867693
0.64144959  0.08014351
0.63573894  0.08160788
0.63007326  0.08306958
0.62445382  0.08452816
0.61888184  0.08598315
0.61335842  0.08743411
0.60788458  0.08888060
0.60246127  0.09032217
0.59708934  0.09175839
0.59176957  0.09318884
0.58650265  0.09461309
0.58128919  0.09603071
0.57612974  0.09744131
0.57102475  0.09884446
0.56597460  0.10023977
0.56097962  0.10162684
0.55604003  0.10300529
0.55115601  0.10437471
0.54632766  0.10573474
0.54155501  0.10708499
0.53683803  0.10842511
0.53217663  0.10975472
0.52757064  0.11107347
0.52301986  0.11238101
0.51852400  0.11367699
0.51408273  0.11496107
0.50969568  0.11623292
0.50536239  0.11749220
0.50108239  0.11873860
0.49685512  0.11997180
0.49268001  0.12119149
0.48855643  0.12239735
0.48448369  0.12358911
0.48046108  0.12476645
0.47648784  0.12592909
0.47256319  0.12707676
0.46868628  0.12820917
0.46485626  0.12932606
0.46107222  0.13042717
0.45733324  0.13151223
0.45363836  0.13258099
0.44998660  0.13363321
0.44637694  0.13466866
0.44280835  0.13568709
0.43927978  0.13668827
0.43579015  0.13767200
0.43233837  0.13863804
0.42892333  0.13958620
0.42554390  0.14051626
0.42219894  0.14142803
0.41888732  0.14232132
0.41560785  0.14319594
