# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08560
# Species         : Geomalia_heinrichi
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 111.80 mm
# Secondary1       : 97.10 mm
# Kipps Distance   : 14.70 mm
# Hand-Wing Index  : 13.10
# Tail Length      : 140.10 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.151
# Pointedness Index: 0.1315
# Efficiency Index : 0.0172
# Wing Loading Proxy: 0.0082
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2011  at x/c = 0.2746
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 1.91e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009109
0.99866616  0.00021704
0.99781764  0.00037761
0.99684094  0.00057253
0.99573155  0.00080152
0.99448552  0.00106429
0.99309952  0.00136052
0.99157071  0.00168989
0.98989680  0.00205207
0.98807598  0.00244670
0.98610689  0.00287342
0.98398864  0.00333186
0.98172072  0.00382162
0.97930303  0.00434232
0.97673583  0.00489354
0.97401972  0.00547487
0.97115564  0.00608587
0.96814483  0.00672611
0.96498882  0.00739515
0.96168939  0.00809252
0.95824859  0.00881778
0.95466869  0.00957044
0.95095217  0.01035003
0.94710172  0.01115607
0.94312021  0.01198807
0.93901066  0.01284553
0.93477626  0.01372795
0.93042035  0.01463482
0.92594637  0.01556563
0.92135788  0.01651987
0.91665856  0.01749701
0.91185216  0.01849652
0.90694251  0.01951789
0.90193351  0.02056057
0.89682913  0.02162404
0.89163335  0.02270776
0.88635023  0.02381117
0.88098384  0.02493376
0.87553826  0.02607496
0.87001761  0.02723423
0.86442598  0.02841103
0.85876748  0.02960481
0.85304621  0.03081501
0.84726624  0.03204110
0.84143163  0.03328251
0.83554641  0.03453870
0.82961457  0.03580912
0.82364005  0.03709322
0.81762678  0.03839044
0.81157861  0.03970025
0.80549934  0.04102209
0.79939273  0.04235541
0.79326246  0.04369967
0.78711215  0.04505433
0.78094536  0.04641884
0.77476558  0.04779266
0.76857621  0.04917525
0.76238058  0.05056608
0.75618195  0.05196462
0.74998350  0.05337032
0.74378831  0.05478267
0.73759939  0.05620114
0.73141965  0.05762519
0.72525194  0.05905432
0.71909900  0.06048801
0.71296347  0.06192573
0.70684793  0.06336699
0.70075484  0.06481126
0.69468659  0.06625807
0.68864546  0.06770689
0.68263365  0.06915723
0.67665327  0.07060861
0.67070632  0.07206054
0.66479472  0.07351253
0.65892030  0.07496411
0.65308480  0.07641480
0.64728985  0.07786412
0.64153702  0.07931162
0.63582776  0.08075684
0.63016344  0.08219931
0.62454535  0.08363858
0.61897469  0.08507422
0.61345257  0.08650577
0.60798001  0.08793281
0.60255795  0.08935489
0.59718724  0.09077159
0.59186867  0.09218250
0.58660292  0.09358719
0.58139062  0.09498526
0.57623229  0.09637629
0.57112840  0.09775990
0.56607933  0.09913567
0.56108539  0.10050323
0.55614682  0.10186220
0.55126379  0.10321218
0.54643641  0.10455281
0.54166470  0.10588373
0.53694864  0.10720457
0.53228813  0.10851497
0.52768300  0.10981459
0.52313306  0.11110308
0.51863801  0.11238010
0.51419753  0.11364532
0.50981124  0.11489841
0.50547869  0.11613905
0.50119939  0.11736693
0.49697282  0.11858173
0.49279837  0.11978315
0.48867542  0.12097090
0.48460329  0.12214468
0.48058127  0.12330420
0.47660861  0.12444919
0.47268450  0.12557937
0.46880811  0.12669447
0.46497859  0.12779423
0.46119503  0.12887839
0.45745651  0.12994670
0.45376206  0.13099891
0.45011071  0.13203480
0.44650144  0.13305411
0.44293323  0.13405663
0.43940502  0.13504214
0.43591572  0.13601041
0.43246426  0.13696124
0.42904952  0.13789442
0.42567037  0.13880976
0.42232568  0.13970707
0.41901430  0.14058615
0.41573507  0.14144682
0.41248682  0.14228891
0.40926837  0.14311226
0.40607856  0.14391669
0.40291619  0.14470205
0.39978008  0.14546819
0.39666904  0.14621496
0.39358189  0.14694221
0.39051745  0.14764982
0.38747453  0.14833765
0.38445197  0.14900558
0.38144859  0.14965349
0.37846324  0.15028126
0.37549476  0.15088879
0.37254203  0.15147598
0.36960390  0.15204273
0.36667926  0.15258894
0.36376702  0.15311453
0.36086609  0.15361942
0.35797540  0.15410353
0.35509390  0.15456679
0.35222056  0.15500914
0.34935436  0.15543051
0.34649432  0.15583085
0.34363946  0.15621011
0.34078884  0.15656824
0.33794154  0.15690520
0.33509665  0.15722096
0.33225331  0.15751548
0.32941067  0.15778873
0.32656792  0.15804071
0.32372425  0.15827138
0.32087892  0.15848073
0.31803119  0.15866876
0.31518035  0.15883547
0.31232575  0.15898085
0.30946673  0.15910490
0.30660269  0.15920765
0.30373307  0.15928909
0.30085731  0.15934925
0.29797491  0.15938815
0.29508540  0.15940581
0.29218834  0.15940227
0.28928333  0.15937755
0.28637000  0.15933169
0.28344803  0.15926473
0.28051710  0.15917671
0.27757697  0.15906769
0.27462741  0.15893770
0.27166824  0.15878681
0.26869930  0.15861507
0.26572048  0.15842253
0.26273172  0.15820927
0.25973296  0.15797534
0.25672421  0.15772081
0.25370551  0.15744576
0.25067692  0.15715025
0.24763856  0.15683436
0.24459057  0.15649816
0.24153313  0.15614174
0.23846646  0.15576518
0.23539083  0.15536856
0.23230650  0.15495195
0.22921382  0.15451546
0.22611315  0.15405917
0.22300487  0.15358315
0.21988941  0.15308752
0.21676724  0.15257235
0.21363886  0.15203773
0.21050478  0.15148377
0.20736558  0.15091055
0.20422184  0.15031816
0.20107417  0.14970670
0.19792324  0.14907627
0.19476972  0.14842695
0.19161432  0.14775885
0.18845777  0.14707204
0.18530083  0.14636663
0.18214430  0.14564271
0.17898897  0.14490037
0.17583569  0.14413969
0.17268532  0.14336077
0.16953872  0.14256370
0.16639680  0.14174855
0.16326048  0.14091541
0.16013069  0.14006437
0.15700838  0.13919550
0.15389453  0.13830889
0.15079010  0.13740460
0.14769610  0.13648271
0.14461353  0.13554328
0.14154340  0.13458639
0.13848675  0.13361210
0.13544459  0.13262046
0.13241797  0.13161154
0.12940794  0.13058538
0.12641552  0.12954203
0.12344178  0.12848154
0.12048775  0.12740395
0.11755447  0.12630928
0.11464298  0.12519758
0.11175433  0.12406887
0.10888953  0.12292316
0.10604960  0.12176048
0.10323555  0.12058083
0.10044838  0.11938422
0.09768907  0.11817065
0.09495859  0.11694010
0.09225789  0.11569257
0.08958789  0.11442803
0.08694952  0.11314646
0.08434366  0.11184783
0.08177117  0.11053209
0.07923291  0.10919921
0.07672968  0.10784912
0.07426226  0.10648178
0.07183142  0.10509710
0.06943788  0.10369502
0.06708233  0.10227545
0.06476543  0.10083831
0.06248779  0.09938350
0.06025000  0.09791092
0.05805260  0.09642044
0.05589611  0.09491196
0.05378097  0.09338535
0.05170762  0.09184047
0.04967643  0.09027717
0.04768773  0.08869532
0.04574181  0.08709474
0.04383892  0.08547528
0.04197925  0.08383677
0.04016294  0.08217901
0.03839009  0.08050182
0.03666077  0.07880502
0.03497496  0.07708839
0.03333263  0.07535172
0.03173367  0.07359481
0.03017796  0.07181742
0.02866529  0.07001933
0.02719544  0.06820030
0.02576811  0.06636009
0.02438298  0.06449845
0.02303966  0.06261514
0.02173776  0.06070990
0.02047679  0.05878245
0.01925627  0.05683255
0.01807566  0.05485992
0.01693439  0.05286428
0.01583184  0.05084537
0.01476739  0.04880291
0.01374037  0.04673661
0.01275010  0.04464621
0.01179586  0.04253141
0.01087695  0.04039196
0.00999262  0.03822756
0.00914215  0.03603794
0.00832479  0.03382284
0.00753980  0.03158198
0.00678648  0.02931511
0.00606410  0.02702197
0.00537199  0.02470230
0.00470950  0.02235588
0.00407603  0.01998247
0.00347101  0.01758184
0.00289394  0.01515380
0.00234438  0.01269814
0.00182197  0.01021469
0.00132645  0.00770329
0.00085763  0.00516379
0.00041546  0.00259606
0.00000000  0.00000000
0.00041546  -0.00150999
0.00085763  -0.00294496
0.00132645  -0.00430884
0.00182197  -0.00560537
0.00234438  -0.00683811
0.00289394  -0.00801049
0.00347101  -0.00912577
0.00407603  -0.01018708
0.00470950  -0.01119738
0.00537199  -0.01215951
0.00606410  -0.01307619
0.00678648  -0.01395000
0.00753980  -0.01478341
0.00832479  -0.01557875
0.00914215  -0.01633827
0.00999262  -0.01706409
0.01087695  -0.01775825
0.01179586  -0.01842265
0.01275010  -0.01905915
0.01374037  -0.01966947
0.01476739  -0.02025526
0.01583184  -0.02081810
0.01693439  -0.02135947
0.01807566  -0.02188078
0.01925627  -0.02238336
0.02047679  -0.02286847
0.02173776  -0.02333731
0.02303966  -0.02379101
0.02438298  -0.02423062
0.02576811  -0.02465715
0.02719544  -0.02507154
0.02866529  -0.02547469
0.03017796  -0.02586742
0.03173367  -0.02625051
0.03333263  -0.02662471
0.03497496  -0.02699069
0.03666077  -0.02734909
0.03839009  -0.02770051
0.04016294  -0.02804551
