# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08339
# Species         : Pomatorhinus_horsfieldii
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 94.90 mm
# Secondary1       : 87.00 mm
# Kipps Distance   : 7.40 mm
# Hand-Wing Index  : 7.90
# Tail Length      : 99.60 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.091
# Pointedness Index: 0.0780
# Efficiency Index : 0.0062
# Wing Loading Proxy: 0.0110
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2090  at x/c = 0.2777
# Max f/c          : 0.0611  at x/c = 0.3518
# Est. Reynolds    : 1.55e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939170  0.00009146
0.99866636  0.00021854
0.99781829  0.00038099
0.99684246  0.00057854
0.99573445  0.00081092
0.99449043  0.00107782
0.99310715  0.00137895
0.99158187  0.00171398
0.98991237  0.00208257
0.98809690  0.00248437
0.98613417  0.00291901
0.98402333  0.00338613
0.98176392  0.00388533
0.97935587  0.00441622
0.97679948  0.00497838
0.97409537  0.00557140
0.97124451  0.00619484
0.96824814  0.00684827
0.96510780  0.00753124
0.96182529  0.00824329
0.95840263  0.00898395
0.95484211  0.00975276
0.95114620  0.01054922
0.94731757  0.01137286
0.94335907  0.01222318
0.93927371  0.01309967
0.93506467  0.01400184
0.93073524  0.01492916
0.92628885  0.01588112
0.92172904  0.01685720
0.91705944  0.01785687
0.91228377  0.01887960
0.90740584  0.01992485
0.90242951  0.02099209
0.89735870  0.02208076
0.89219737  0.02319033
0.88694953  0.02432025
0.88161921  0.02546996
0.87621046  0.02663892
0.87072734  0.02782656
0.86517392  0.02903234
0.85955425  0.03025569
0.85387240  0.03149605
0.84813240  0.03275287
0.84233825  0.03402558
0.83649395  0.03531362
0.83060345  0.03661643
0.82467065  0.03793345
0.81869942  0.03926412
0.81269359  0.04060788
0.80665691  0.04196417
0.80059309  0.04333242
0.79450579  0.04471209
0.78839857  0.04610261
0.78227497  0.04750343
0.77613843  0.04891400
0.76999231  0.05033376
0.76383992  0.05176216
0.75768448  0.05319866
0.75152911  0.05464271
0.74537688  0.05609377
0.73923077  0.05755130
0.73309365  0.05901475
0.72696833  0.06048361
0.72085753  0.06195733
0.71476386  0.06343538
0.70868987  0.06491725
0.70263799  0.06640240
0.69661059  0.06789033
0.69060992  0.06938051
0.68463816  0.07087244
0.67869738  0.07236561
0.67278958  0.07385952
0.66691666  0.07535367
0.66108042  0.07684757
0.65528257  0.07834072
0.64952474  0.07983264
0.64380846  0.08132285
0.63813519  0.08281087
0.63250628  0.08429624
0.62692300  0.08577848
0.62138653  0.08725714
