# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03239
# Species         : Chaetops_aurantius
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 88.00 mm
# Secondary1       : 77.00 mm
# Kipps Distance   : 10.60 mm
# Hand-Wing Index  : 12.10
# Tail Length      : 90.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.143
# Pointedness Index: 0.1205
# Efficiency Index : 0.0146
# Wing Loading Proxy: 0.0127
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2044  at x/c = 0.2752
# Max f/c          : 0.0605  at x/c = 0.3518
# Est. Reynolds    : 1.41e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009122
0.99866620  0.00021757
0.99781776  0.00037880
0.99684123  0.00057466
0.99573210  0.00080485
0.99448647  0.00106909
0.99310098  0.00136707
0.99157285  0.00169847
0.98989979  0.00206295
0.98808000  0.00246016
0.98611214  0.00288973
0.98399531  0.00335131
0.98172903  0.00384449
0.97931319  0.00436888
0.97674807  0.00492408
0.97403427  0.00550967
0.97117273  0.00612522
0.96816470  0.00677029
0.96501170  0.00744444
0.96171553  0.00814721
0.95827822  0.00887814
0.95470204  0.00963676
0.95098949  0.01042260
0.94714323  0.01123516
0.94316614  0.01207396
0.93906124  0.01293850
0.93483172  0.01382829
0.93048090  0.01474280
0.92601223  0.01568152
0.92142926  0.01664395
0.91673565  0.01762955
0.91193516  0.01863780
0.90703161  0.01966817
0.90202890  0.02072012
0.89693097  0.02179313
0.89174182  0.02288663
0.88646548  0.02400011
0.88110603  0.02513300
0.87566753  0.02628477
0.87015409  0.02745486
0.86456981  0.02864272
0.85891878  0.02984781
0.85320509  0.03106957
0.84743281  0.03230744
0.84160598  0.03356087
0.83572863  0.03482932
0.82980474  0.03611222
0.82383825  0.03740901
0.81783306  0.03871916
0.81179303  0.04004210
0.80572195  0.04137728
0.79962357  0.04272415
0.79350156  0.04408215
0.78735954  0.04545075
0.78120106  0.04682940
0.77502959  0.04821754
0.76884854  0.04961464
0.76266123  0.05102015
0.75647091  0.05243353
0.75028074  0.05385425
0.74409381  0.05528177
0.73791312  0.05671557
0.73174159  0.05815510
0.72558203  0.05959985
0.71943719  0.06104930
0.71330971  0.06250291
0.70720216  0.06396019
0.70111700  0.06542061
0.69505661  0.06688366
0.68902326  0.06834885
0.68301916  0.06981566
0.67704639  0.07128361
0.67110697  0.07275219
0.66520282  0.07422092
0.65933574  0.07568932
0.65350749  0.07715690
0.64771968  0.07862318
0.64197388  0.08008770
0.63627155  0.08154998
0.63061404  0.08300957
0.62500265  0.08446600
0.61943858  0.08591883
0.61392291  0.08736761
0.60845669  0.08881189
0.60304084  0.09025123
0.59767623  0.09168521
0.59236362  0.09311339
0.58710370  0.09453535
0.58189710  0.09595068
0.57674434  0.09735896
0.57164589  0.09875978
0.56660212  0.10015276
0.56161335  0.10153748
0.55667982  0.10291356
0.55180170  0.10428062
0.54697908  0.10563827
0.54221201  0.10698615
0.53750044  0.10832389
0.53284429  0.10965111
0.52824339  0.11096748
0.52369754  0.11227263
0.51920645  0.11356623
0.51476980  0.11484793
0.51038720  0.11611740
0.50605821  0.11737432
0.50178234  0.11861836
0.49755907  0.11984920
0.49338779  0.12106655
0.48926789  0.12227009
0.48519868  0.12345952
0.48117946  0.12463456
0.47720946  0.12579492
0.47328790  0.12694032
0.46941394  0.12807049
0.46558673  0.12918515
0.46180536  0.13028405
0.45806891  0.13136693
0.45437643  0.13243354
0.45072693  0.13348364
0.44711941  0.13451699
0.44355282  0.13553335
0.44002614  0.13653250
0.43653827  0.13751422
0.43308812  0.13847829
0.42967460  0.13942452
0.42629657  0.14035268
0.42295291  0.14126260
0.41964246  0.14215407
0.41636406  0.14302691
0.41311656  0.14388095
0.40989878  0.14471601
0.40670954  0.14553192
0.40354765  0.14632852
0.40041195  0.14710565
0.39730124  0.14786317
0.39421433  0.14860094
0.39115006  0.14931880
0.38810724  0.15001664
0.38508470  0.15069431
0.38208128  0.15135171
0.37909581  0.15198871
0.37612715  0.15260520
0.37317416  0.15320109
0.37023572  0.15377626
0.36731072  0.15433062
0.36439804  0.15486410
0.36149662  0.15537659
0.35860538  0.15586803
0.35572327  0.15633834
0.35284927  0.15678746
0.34998236  0.15721532
0.34712155  0.15762186
0.34426588  0.15800703
0.34141440  0.15837079
0.33856618  0.15871309
0.33572034  0.15903390
0.33287600  0.15933318
0.33003231  0.15961091
0.32718847  0.15986706
0.32434367  0.16010162
0.32149716  0.16031457
0.31864822  0.16050590
0.31579613  0.16067562
0.31294022  0.16082371
0.31007987  0.16095018
0.30721446  0.16105505
0.30434343  0.16113832
0.30146622  0.16120002
0.29858234  0.16124016
0.29569131  0.16125877
0.29279269  0.16125588
0.28988608  0.16123152
0.28697112  0.16118572
0.28404747  0.16111854
0.28111484  0.16103001
0.27817297  0.16092018
0.27522163  0.16078909
0.27226063  0.16063682
0.26928984  0.16046340
0.26630913  0.16026891
0.26331843  0.16005340
0.26031770  0.15981694
0.25730694  0.15955960
0.25428618  0.15928145
0.25125549  0.15898256
0.24821499  0.15866301
0.24516482  0.15832289
0.24210516  0.15796226
0.23903623  0.15758121
0.23595827  0.15717983
0.23287159  0.15675821
0.22977650  0.15631642
0.22667336  0.15585456
0.22356258  0.15537272
0.22044456  0.15487099
0.21731978  0.15434947
0.21418873  0.15380824
0.21105194  0.15324740
0.20790996  0.15266705
0.20476339  0.15206728
0.20161283  0.15144819
0.19845895  0.15080988
0.19530242  0.15015243
0.19214394  0.14947595
0.18898425  0.14878052
0.18582411  0.14806625
0.18266430  0.14733323
0.17950564  0.14658155
0.17634896  0.14581130
0.17319510  0.14502257
0.17004496  0.14421546
0.16689941  0.14339005
0.16375940  0.14254642
0.16062583  0.14168466
0.15749967  0.14080486
0.15438189  0.13990708
0.15127345  0.13899141
0.14817536  0.13805793
0.14508862  0.13710669
0.14201424  0.13613778
0.13895325  0.13515125
0.13590668  0.13414717
0.13287556  0.13312560
0.12986093  0.13208658
0.12686384  0.13103017
0.12388534  0.12995642
0.12092646  0.12886536
0.11798824  0.12775704
0.11507173  0.12663147
0.11217797  0.12548870
0.10930797  0.12432875
0.10646275  0.12315162
0.10364333  0.12195733
0.10085070  0.12074589
0.09808584  0.11951729
0.09534972  0.11827153
0.09264329  0.11700860
0.08996749  0.11572848
0.08732323  0.11443113
0.08471139  0.11311654
0.08213285  0.11178466
0.07958845  0.11043545
0.07707900  0.10906885
0.07460530  0.10768480
0.07216809  0.10628325
0.06976811  0.10486410
0.06740605  0.10342729
0.06508257  0.10197272
0.06279829  0.10050029
0.06055379  0.09900991
0.05834963  0.09750146
0.05618631  0.09597482
0.05406429  0.09442986
0.05198401  0.09286645
0.04994585  0.09128444
0.04795013  0.08968369
0.04599716  0.08806403
0.04408717  0.08642531
0.04222038  0.08476734
0.04039692  0.08308994
0.03861691  0.08139294
0.03688040  0.07967612
0.03518740  0.07793929
0.03353787  0.07618224
0.03193172  0.07440475
0.03036882  0.07260659
0.02884897  0.07078755
0.02737195  0.06894737
0.02593749  0.06708583
0.02454524  0.06520267
0.02319486  0.06329763
0.02188593  0.06137048
0.02061798  0.05942093
0.01939054  0.05744873
0.01820308  0.05545361
0.01705501  0.05343529
0.01594576  0.05139351
0.01487468  0.04932798
0.01384113  0.04723843
0.01284442  0.04512458
0.01188386  0.04298615
0.01095873  0.04082287
0.01006832  0.03863446
0.00921188  0.03642065
0.00838868  0.03418117
0.00759801  0.03191576
0.00683914  0.02962415
0.00611138  0.02730610
0.00541405  0.02496136
0.00474651  0.02258969
0.00410816  0.02019087
0.00349844  0.01776467
0.00291685  0.01531091
0.00236297  0.01282939
0.00183643  0.01031994
0.00133698  0.00778240
0.00086445  0.00521664
0.00041876  0.00262254
0.00000000  0.00000000
0.00041876  -0.00152060
0.00086445  -0.00296629
0.00133698  -0.00434097
0.00183643  -0.00564839
0.00236297  -0.00689213
0.00291685  -0.00807561
0.00349844  -0.00920210
0.00410816  -0.01027471
0.00474651  -0.01129644
