# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08697
# Species         : Anairetes_alpinus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 63.50 mm
# Secondary1       : 54.00 mm
# Kipps Distance   : 9.60 mm
# Hand-Wing Index  : 15.10
# Tail Length      : 63.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.176
# Pointedness Index: 0.1512
# Efficiency Index : 0.0228
# Wing Loading Proxy: 0.0187
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2028  at x/c = 0.2735
# Max f/c          : 0.0601  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939167  0.00009109
0.99866609  0.00021706
0.99781739  0.00037766
0.99684036  0.00057263
0.99573043  0.00080170
0.99448364  0.00106457
0.99309658  0.00136094
0.99156641  0.00169049
0.98989081  0.00205288
0.98806793  0.00244777
0.98609640  0.00287480
0.98397530  0.00333361
0.98170411  0.00382379
0.97928271  0.00434497
0.97671135  0.00489674
0.97399062  0.00547868
0.97112146  0.00609038
0.96810510  0.00673138
0.96494306  0.00740126
0.96163713  0.00809957
0.95818935  0.00882583
0.95460199  0.00957959
0.95087755  0.01036038
0.94701871  0.01116771
0.94302834  0.01200109
0.93890948  0.01286003
0.93466534  0.01374403
0.93029924  0.01465259
0.92581464  0.01558519
0.92121513  0.01654133
0.91650438  0.01752048
0.91168616  0.01852213
0.90676431  0.01954573
0.90174275  0.02059077
0.89662545  0.02165671
0.89141642  0.02274301
0.88611973  0.02384913
0.88073947  0.02497454
0.87527973  0.02611868
0.86974463  0.02728103
0.86413831  0.02846102
0.85846488  0.02965810
0.85272844  0.03087175
0.84693310  0.03210139
0.84108293  0.03334648
0.83518197  0.03460648
0.82923423  0.03588082
0.82324367  0.03716897
0.81721423  0.03847036
0.81114977  0.03978446
0.80505413  0.04111071
0.79893105  0.04244857
0.79278426  0.04379748
0.78661738  0.04515691
0.78043398  0.04652630
0.77423756  0.04790513
0.76803156  0.04929284
0.76181930  0.05068890
0.75560407  0.05209278
0.74938904  0.05350394
0.74317733  0.05492185
0.73697194  0.05634598
0.73077582  0.05777580
0.72459181  0.05921080
0.71842266  0.06065046
0.71227103  0.06209426
0.70613951  0.06354168
0.70003057  0.06499222
0.69394661  0.06644537
0.68788993  0.06790063
0.68186272  0.06935750
0.67586710  0.07081549
0.66990509  0.07227411
0.66397863  0.07373286
0.65808953  0.07519128
0.65223955  0.07664888
0.64643034  0.07810519
0.64066344  0.07955973
0.63494034  0.08101206
0.62926242  0.08246169
0.62363095  0.08390819
0.61804714  0.08535111
0.61251212  0.08678999
0.60702690  0.08822439
0.60159243  0.08965389
0.59620957  0.09107805
0.59087910  0.09249645
0.58560172  0.09390866
0.58037803  0.09531428
0.57520859  0.09671289
0.57009386  0.09810409
0.56503421  0.09948749
0.56002996  0.10086268
0.55508136  0.10222928
0.55018857  0.10358691
0.54535170  0.10493520
0.54057077  0.10627377
0.53584576  0.10760225
0.53117658  0.10892029
0.52656305  0.11022754
0.52200498  0.11152363
0.51750207  0.11280825
0.51305401  0.11408103
0.50866039  0.11534167
0.50432079  0.11658982
0.50003471  0.11782517
0.49580160  0.11904741
0.49162089  0.12025623
0.48749193  0.12145133
0.48341406  0.12263241
0.47938654  0.12379918
0.47540863  0.12495136
0.47147953  0.12608866
0.46759839  0.12721083
0.46376436  0.12831758
0.45997653  0.12940866
0.45623397  0.13048382
0.45253572  0.13154280
0.44888080  0.13258537
0.44526818  0.13361128
0.44169684  0.13462031
0.43816572  0.13561222
0.43467373  0.13658681
0.43121978  0.13754385
0.42780276  0.13848314
0.42442154  0.13940448
0.42107498  0.14030767
0.41776191  0.14119252
0.41448119  0.14205884
0.41123164  0.14290647
0.40801208  0.14373521
0.40482132  0.14454492
0.40165819  0.14533542
0.39852148  0.14610656
0.39541002  0.14685819
0.39232261  0.14759016
0.38925806  0.14830235
0.38621520  0.14899460
0.38319284  0.14966680
0.38018982  0.15031883
0.37720497  0.15095056
0.37423714  0.15156189
0.37128518  0.15215270
0.36834797  0.15272291
