# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09388
# Species         : Zosterops_stalkeri
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 52.50 mm
# Secondary1       : 46.20 mm
# Kipps Distance   : 6.30 mm
# Hand-Wing Index  : 12.00
# Tail Length      : 38.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.136
# Pointedness Index: 0.1200
# Efficiency Index : 0.0144
# Wing Loading Proxy: 0.0297
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2067  at x/c = 0.2753
# Max f/c          : 0.0606  at x/c = 0.3518
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009130
0.99866621  0.00021789
0.99781778  0.00037953
0.99684126  0.00057595
0.99573216  0.00080688
0.99448656  0.00107202
0.99310113  0.00137108
0.99157307  0.00170372
0.98990009  0.00206962
0.98808040  0.00246843
0.98611266  0.00289978
0.98399598  0.00336331
0.98172986  0.00385863
0.97931421  0.00438534
0.97674929  0.00494304
0.97403572  0.00553131
0.97117444  0.00614973
0.96816669  0.00679786
0.96501399  0.00747525
0.96171814  0.00818146
0.95828118  0.00891601
0.95470538  0.00967844
0.95099322  0.01046828
0.94714738  0.01128503
0.94317073  0.01212821
0.93906630  0.01299733
0.93483727  0.01389187
0.93048696  0.01481133
0.92601881  0.01575519
0.92143640  0.01672294
0.91674336  0.01771406
0.91194346  0.01872802
0.90704052  0.01976428
0.90203844  0.02082231
0.89694115  0.02190157
0.89175266  0.02300152
0.88647701  0.02412162
0.88111825  0.02526132
0.87568046  0.02642008
0.87016774  0.02759734
0.86458420  0.02879254
0.85893391  0.03000515
0.85322098  0.03123459
0.84744947  0.03248032
0.84162342  0.03374179
0.83574685  0.03501842
0.82982375  0.03630968
0.82385806  0.03761500
0.81785369  0.03893382
0.81181447  0.04026559
0.80574421  0.04160976
0.79964665  0.04296576
0.79352547  0.04433305
0.78738428  0.04571108
0.78122663  0.04709930
0.77505599  0.04849715
0.76887577  0.04990408
0.76268929  0.05131957
0.75649980  0.05274305
0.75031046  0.05417400
0.74412435  0.05561187
0.73794449  0.05705613
0.73177377  0.05850624
0.72561503  0.05996168
0.71947100  0.06142191
0.71334433  0.06288642
0.70723757  0.06435469
0.70115320  0.06582620
0.69509359  0.06730043
0.68906102  0.06877688
0.68305769  0.07025503
0.67708568  0.07173440
0.67114701  0.07321447
0.66524360  0.07469477
0.65937726  0.07617479
0.65354972  0.07765405
0.64776263  0.07913207
0.64201753  0.08060838
0.63631588  0.08208251
0.63065905  0.08355398
0.62504833  0.08502233
0.61948490  0.08648711
0.61396988  0.08794787
0.60850429  0.08940415
0.60308906  0.09085552
0.59772504  0.09230154
0.59241302  0.09374177
0.58715369  0.09517578
0.58194764  0.09660317
0.57679543  0.09802350
0.57169752  0.09943637
0.56665427  0.10084137
0.56166601  0.10223811
0.55673297  0.10362619
0.55185533  0.10500521
0.54703318  0.10637480
0.54226655  0.10773458
0.53755542  0.10908417
0.53289969  0.11042322
0.52829920  0.11175135
0.52375374  0.11306822
0.51926304  0.11437347
0.51482675  0.11566676
0.51044450  0.11694776
0.50611585  0.11821613
0.50184031  0.11947155
0.49761734  0.12071370
0.49344636  0.12194226
0.48932673  0.12315693
0.48525780  0.12435741
0.48123883  0.12554339
0.47726907  0.12671459
0.47334774  0.12787073
0.46947399  0.12901153
0.46564698  0.13013671
0.46186580  0.13124602
0.45812953  0.13233918
0.45443721  0.13341595
0.45078786  0.13447608
0.44718047  0.13551932
0.44361402  0.13654545
0.44008744  0.13755423
0.43659967  0.13854544
0.43314962  0.13951886
0.42973617  0.14047427
0.42635821  0.14141148
0.42301460  0.14233028
0.41970419  0.14323049
0.41642583  0.14411190
0.41317835  0.14497434
0.40996058  0.14581763
0.40677134  0.14664160
0.40360945  0.14744610
0.40047372  0.14823095
0.39736298  0.14899601
0.39427604  0.14974113
0.39121172  0.15046616
0.38816884  0.15117098
0.38514623  0.15185545
0.38214273  0.15251945
0.37915718  0.15316286
0.37618843  0.15378557
0.37323534  0.15438747
0.37029679  0.15496845
0.36737166  0.15552843
0.36445886  0.15606731
0.36155730  0.15658500
0.35866592  0.15708143
0.35578366  0.15755652
0.35290950  0.15801021
0.35004242  0.15844242
0.34718144  0.15885310
0.34432559  0.15924219
0.34147392  0.15960965
0.33862552  0.15995544
0.33577947  0.16027951
0.33293493  0.16058183
0.33009103  0.16086238
0.32724696  0.16112112
0.32440194  0.16135804
0.32155521  0.16157313
0.31870602  0.16176637
0.31585369  0.16193776
0.31299754  0.16208731
0.31013693  0.16221500
0.30727126  0.16232086
0.30439996  0.16240489
0.30152248  0.16246712
0.29863832  0.16250755
0.29574701  0.16252622
0.29284811  0.16252316
0.28994121  0.16249840
0.28702596  0.16245197
0.28410201  0.16238391
0.28116907  0.16229427
0.27822688  0.16218310
0.27527523  0.16205044
0.27231392  0.16189636
0.26934280  0.16172090
0.26636176  0.16152413
0.26337073  0.16130611
0.26036966  0.16106691
0.25735856  0.16080659
0.25433745  0.16052524
0.25130642  0.16022291
0.24826556  0.15989970
0.24521503  0.15955567
0.24215501  0.15919091
0.23908571  0.15880550
0.23600738  0.15839953
0.23292033  0.15797309
0.22982486  0.15752626
0.22672134  0.15705913
0.22361016  0.15657179
0.22049176  0.15606434
0.21736659  0.15553687
0.21423514  0.15498948
0.21109794  0.15442226
0.20795556  0.15383531
0.20480857  0.15322871
0.20165760  0.15260258
0.19850330  0.15195701
0.19534635  0.15129209
0.19218745  0.15060792
0.18902733  0.14990460
0.18586676  0.14918222
0.18270651  0.14844089
0.17954741  0.14768069
0.17639028  0.14690171
0.17323598  0.14610406
0.17008539  0.14528781
0.16693939  0.14445307
0.16379891  0.14359991
0.16066489  0.14272843
0.15753827  0.14183871
0.15442001  0.14093082
0.15131111  0.14000486
0.14821254  0.13906088
0.14512532  0.13809898
0.14205046  0.13711921
0.13898899  0.13612165
0.13594193  0.13510636
0.13291032  0.13407340
0.12989520  0.13302282
0.12689762  0.13195468
0.12391861  0.13086903
0.12095923  0.12976591
0.11802051  0.12864537
0.11510349  0.12750742
0.11220922  0.12635212
0.10933870  0.12517947
0.10649297  0.12398950
0.10367303  0.12278223
0.10087988  0.12155767
0.09811450  0.12031581
0.09537786  0.11905665
0.09267091  0.11778020
0.08999458  0.11648642
0.08734979  0.11517530
0.08473743  0.11384681
0.08215836  0.11250092
0.07961343  0.11113759
0.07710345  0.10975677
0.07462921  0.10835840
0.07219147  0.10694243
0.06979095  0.10550877
0.06742836  0.10405737
0.06510434  0.10258813
0.06281952  0.10110096
0.06057449  0.09959577
0.05836979  0.09807245
0.05620594  0.09653088
0.05408339  0.09497095
0.05200258  0.09339253
0.04996388  0.09179548
0.04796764  0.09017965
0.04601414  0.08854491
0.04410363  0.08689109
0.04223631  0.08521802
0.04041233  0.08352553
0.03863180  0.08181344
0.03689478  0.08008158
0.03520126  0.07832973
0.03355122  0.07655771
0.03194457  0.07476530
0.03038116  0.07295230
0.02886082  0.07111849
0.02738331  0.06926364
0.02594836  0.06738752
0.02455563  0.06548990
0.02320477  0.06357054
0.02189537  0.06162920
0.02062696  0.05966563
0.01939906  0.05767958
0.01821114  0.05567079
0.01706263  0.05363901
0.01595294  0.05158399
0.01488143  0.04950546
0.01384746  0.04740317
0.01285034  0.04527686
0.01188937  0.04312626
0.01096385  0.04095113
0.01007304  0.03875121
0.00921623  0.03652625
0.00839266  0.03427601
0.00760163  0.03200024
0.00684242  0.02969872
0.00611432  0.02737120
0.00541666  0.02501749
0.00474880  0.02263736
