# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 02028
# Species         : Momotus_coeruliceps
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 136.20 mm
# Secondary1       : 118.40 mm
# Kipps Distance   : 17.80 mm
# Hand-Wing Index  : 13.10
# Tail Length      : 170.20 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.150
# Pointedness Index: 0.1307
# Efficiency Index : 0.0171
# Wing Loading Proxy: 0.0068
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1994  at x/c = 0.2746
# Max f/c          : 0.0603  at x/c = 0.3518
# Est. Reynolds    : 2.47e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009103
0.99866616  0.00021682
0.99781764  0.00037711
0.99684094  0.00057164
0.99573155  0.00080012
0.99448552  0.00106226
0.99309952  0.00135774
0.99157071  0.00168625
0.98989680  0.00204744
0.98807598  0.00244096
0.98610689  0.00286644
0.98398864  0.00332352
0.98172072  0.00381180
0.97930303  0.00433088
0.97673583  0.00488035
0.97401972  0.00545980
0.97115564  0.00606880
0.96814483  0.00670691
0.96498882  0.00737368
0.96168939  0.00806866
0.95824859  0.00879138
0.95466869  0.00954138
0.95095217  0.01031817
0.94710172  0.01112128
0.94312021  0.01195021
0.93901066  0.01280447
0.93477626  0.01368355
0.93042035  0.01458695
0.92594637  0.01551416
0.92135788  0.01646466
0.91665856  0.01743792
0.91185216  0.01843344
0.90694251  0.01945067
0.90193351  0.02048908
0.89682913  0.02154815
0.89163335  0.02262733
0.88635023  0.02372609
0.88098384  0.02484388
0.87553826  0.02598017
0.87001761  0.02713440
0.86442598  0.02830603
0.85876748  0.02949451
0.85304621  0.03069930
0.84726624  0.03191985
0.84143163  0.03315560
0.83554641  0.03440602
0.82961457  0.03567055
0.82364005  0.03694863
0.81762678  0.03823974
0.81157861  0.03954331
0.80549934  0.04085880
0.79939273  0.04218568
0.79326246  0.04352338
0.78711215  0.04487138
0.78094537  0.04622913
0.77476558  0.04759609
0.76857621  0.04897173
0.76238059  0.05035551
0.75618196  0.05174690
0.74998351  0.05314538
0.74378832  0.05455041
0.73759940  0.05596147
0.73141966  0.05737804
0.72525196  0.05879961
0.71909901  0.06022565
0.71296349  0.06165566
0.70684795  0.06308914
0.70075486  0.06452557
0.69468661  0.06596445
0.68864548  0.06740530
0.68263368  0.06884761
0.67665330  0.07029090
0.67070635  0.07173468
0.66479475  0.07317848
0.65892034  0.07462181
0.65308484  0.07606421
0.64728990  0.07750521
0.64153707  0.07894435
0.63582781  0.08038116
0.63016350  0.08181521
0.62454542  0.08324603
0.61897477  0.08467318
0.61345265  0.08609623
0.60798009  0.08751475
0.60255804  0.08892830
0.59718734  0.09033646
0.59186878  0.09173881
0.58660304  0.09313494
0.58139075  0.09452445
0.57623243  0.09590692
0.57112855  0.09728197
0.56607948  0.09864920
0.56108556  0.10000823
0.55614700  0.10135867
0.55126399  0.10270015
0.54643662  0.10403231
0.54166493  0.10535477
0.53694888  0.10666718
0.53228839  0.10796918
0.52768328  0.10926043
0.52313335  0.11054060
0.51863833  0.11180933
0.51419787  0.11306631
0.50981160  0.11431121
0.50547907  0.11554370
0.50119980  0.11676349
0.49697325  0.11797025
0.49279883  0.11916370
0.48867591  0.12034353
0.48460381  0.12150946
0.48058182  0.12266120
0.47660919  0.12379848
0.47268511  0.12492102
0.46880876  0.12602856
0.46497928  0.12712083
0.46119575  0.12819760
0.45745727  0.12925859
0.45376287  0.13030358
0.45011156  0.13133233
0.44650234  0.13234460
0.44293417  0.13334018
0.43940600  0.13431883
0.43591676  0.13528036
0.43246535  0.13622455
0.42905066  0.13715119
0.42567157  0.13806010
0.42232694  0.13895109
0.41901562  0.13982396
0.41573645  0.14067855
0.41248827  0.14151467
0.40926989  0.14233216
0.40608014  0.14313086
0.40291785  0.14391061
0.39978181  0.14467127
0.39667085  0.14541268
0.39358377  0.14613471
0.39051941  0.14683723
0.38747658  0.14752010
0.38445410  0.14818321
0.38145081  0.14882643
0.37846555  0.14944966
0.37549717  0.15005279
0.37254452  0.15063572
0.36960649  0.15119835
0.36668196  0.15174059
0.36376982  0.15226235
0.36086900  0.15276357
0.35797842  0.15324415
0.35509702  0.15370404
