# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08409
# Species         : Schiffornis_stenorhyncha
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 88.80 mm
# Secondary1       : 74.50 mm
# Kipps Distance   : 14.10 mm
# Hand-Wing Index  : 15.90
# Tail Length      : 75.00 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.192
# Pointedness Index: 0.1588
# Efficiency Index : 0.0252
# Wing Loading Proxy: 0.0159
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.1995  at x/c = 0.2730
# Max f/c          : 0.0599  at x/c = 0.3518
# Est. Reynolds    : 1.42e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939166  0.00009096
0.99866606  0.00021654
0.99781729  0.00037648
0.99684013  0.00057052
0.99572999  0.00079839
0.99448288  0.00105980
0.99309541  0.00135443
0.99156470  0.00168196
0.98988841  0.00204207
0.98806471  0.00243439
0.98609221  0.00285858
0.98396997  0.00331426
0.98169747  0.00380104
0.97927458  0.00431854
0.97670155  0.00486634
0.97397898  0.00544403
0.97110779  0.00605119
0.96808921  0.00668738
0.96492475  0.00735216
0.96161622  0.00804507
0.95816565  0.00876567
0.95457531  0.00951348
0.95084770  0.01028803
0.94698550  0.01108884
0.94299159  0.01191542
0.93886901  0.01276728
0.93462097  0.01364392
0.93025079  0.01454483
0.92576195  0.01546952
0.92115803  0.01641746
0.91644271  0.01738814
0.91161975  0.01838104
0.90669303  0.01939563
0.90166644  0.02043138
0.89654397  0.02148777
0.89132965  0.02256425
0.88602754  0.02366030
0.88064172  0.02477537
0.87517631  0.02590892
0.86963545  0.02706042
0.86402324  0.02822931
0.85834383  0.02941505
0.85260134  0.03061710
0.84679985  0.03183491
0.84094345  0.03306794
0.83503620  0.03431563
0.82908209  0.03557745
0.82308512  0.03685284
0.81704921  0.03814126
0.81097824  0.03944216
0.80487604  0.04075500
0.79874638  0.04207924
0.79259298  0.04341434
0.78641947  0.04475975
0.78022943  0.04611493
0.77402636  0.04747935
0.76781370  0.04885248
0.76159479  0.05023378
0.75537291  0.05162272
0.74915126  0.05301877
0.74293294  0.05442141
0.73672097  0.05583011
0.73051829  0.05724436
0.72432776  0.05866363
0.71815212  0.06008742
0.71199406  0.06151521
0.70585615  0.06294650
0.69974087  0.06438079
0.69365063  0.06581756
0.68758772  0.06725634
0.68155435  0.06869662
0.67555264  0.07013792
0.66958462  0.07157975
0.66365220  0.07302164
0.65775724  0.07446310
0.65190147  0.07590367
0.64608654  0.07734288
0.64031403  0.07878027
0.63458540  0.08021538
0.62890203  0.08164776
0.62326521  0.08307695
