# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 05578
# Species         : Cichladusa_guttata
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 84.40 mm
# Secondary1       : 74.70 mm
# Kipps Distance   : 9.80 mm
# Hand-Wing Index  : 11.60
# Tail Length      : 82.70 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.130
# Pointedness Index: 0.1161
# Efficiency Index : 0.0135
# Wing Loading Proxy: 0.0137
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2054  at x/c = 0.2755
# Max f/c          : 0.0606  at x/c = 0.3518
# Est. Reynolds    : 1.33e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009126
0.99866622  0.00021775
0.99781783  0.00037920
0.99684138  0.00057536
0.99573238  0.00080595
0.99448694  0.00107068
0.99310172  0.00136924
0.99157393  0.00170130
0.98990129  0.00206654
0.98808201  0.00246459
0.98611476  0.00289510
0.98399865  0.00335770
0.98173318  0.00385200
0.97931827  0.00437760
0.97675419  0.00493410
0.97404154  0.00552107
0.97118128  0.00613809
0.96817463  0.00678473
0.96502314  0.00746053
0.96172859  0.00816505
0.95829303  0.00889781
0.95471872  0.00965835
0.95100814  0.01044620
0.94716399  0.01126086
0.94318911  0.01210184
0.93908654  0.01296866
0.93485946  0.01386080
0.93051118  0.01477775
0.92604516  0.01571901
0.92146495  0.01668404
0.91677420  0.01767234
0.91197666  0.01868337
0.90707617  0.01971660
0.90207659  0.02077150
0.89698189  0.02184752
0.89179605  0.02294414
0.88652311  0.02406079
0.88116712  0.02519694
0.87573217  0.02635205
0.87022234  0.02752555
0.86464173  0.02871690
0.85899443  0.02992555
0.85328453  0.03115093
0.84751609  0.03239251
0.84169316  0.03364972
0.83581974  0.03492200
0.82989982  0.03620881
0.82393734  0.03750959
0.81793620  0.03882377
0.81190024  0.04015081
0.80583325  0.04149016
0.79973899  0.04284125
0.79362111  0.04420354
0.78748323  0.04557649
0.78132891  0.04695953
0.77516159  0.04835212
0.76898470  0.04975372
0.76280154  0.05116379
0.75661537  0.05258178
0.75042935  0.05400715
0.74424655  0.05543937
0.73806998  0.05687791
0.73190254  0.05832223
0.72574705  0.05977181
0.71960626  0.06122612
