# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 03429
# Species         : Spiloptila_clamans
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 46.70 mm
# Secondary1       : 43.20 mm
# Kipps Distance   : 2.90 mm
# Hand-Wing Index  : 6.30
# Tail Length      : 60.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.081
# Pointedness Index: 0.0621
# Efficiency Index : 0.0039
# Wing Loading Proxy: 0.0179
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2139  at x/c = 0.2786
# Max f/c          : 0.0614  at x/c = 0.3568
# Est. Reynolds    : 1.00e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939171  0.00009165
0.99866642  0.00021930
0.99781849  0.00038270
0.99684292  0.00058159
0.99573534  0.00081569
0.99449194  0.00108472
0.99310950  0.00138836
0.99158530  0.00172630
0.98991716  0.00209819
0.98810333  0.00250370
0.98614256  0.00294246
0.98403400  0.00341410
0.98177721  0.00391823
0.97937213  0.00445445
0.97681906  0.00502235
0.97411865  0.00562153
0.97127185  0.00625153
0.96827993  0.00691194
0.96514441  0.00760230
0.96186710  0.00832215
0.95845003  0.00907103
0.95489547  0.00984847
0.95120590  0.01065398
0.94738398  0.01148707
0.94343256  0.01234725
0.93935465  0.01323402
0.93515341  0.01414687
0.93083213  0.01508528
0.92639423  0.01604874
0.92184324  0.01703671
0.91718279  0.01804868
0.91241658  0.01908411
0.90754841  0.02014245
0.90258212  0.02122317
0.89752164  0.02232573
0.89237091  0.02344956
0.88713393  0.02459412
0.88181471  0.02575886
0.87641729  0.02694322
0.87094572  0.02814663
0.86540405  0.02936854
0.85979634  0.03060839
0.85412661  0.03186561
0.84839891  0.03313964
0.84261721  0.03442990
0.83678550  0.03573584
0.83090772  0.03705689
0.82498775  0.03839247
0.81902947  0.03974203
0.81303666  0.04110500
0.80701308  0.04248080
0.80096243  0.04386888
0.79488835  0.04526867
0.78879439  0.04667960
0.78268408  0.04810112
0.77656084  0.04953267
0.77042804  0.05097367
0.76428895  0.05242359
0.75814679  0.05388185
0.75200468  0.05534792
0.74586567  0.05682123
0.73973272  0.05830124
0.73360872  0.05978741
0.72749644  0.06127919
0.72139860  0.06277604
0.71531781  0.06427743
0.70925660  0.06578281
0.70321741  0.06729168
0.69720257  0.06880348
0.69121435  0.07031771
0.68525491  0.07183384
0.67932632  0.07335136
0.67343057  0.07486975
0.66756954  0.07638852
0.66174504  0.07790715
0.65595877  0.07942514
0.65021236  0.08094201
0.64450733  0.08245726
0.63884513  0.08397041
0.63322711  0.08548097
0.62765453  0.08698848
0.62212858  0.08849245
0.61665035  0.08999243
0.61122084  0.09148794
0.60584099  0.09297855
0.60051163  0.09446378
0.59523354  0.09594321
0.59000739  0.09741638
0.58483379  0.09888287
0.57971327  0.10034224
0.57464628  0.10179407
0.56963321  0.10323794
0.56467435  0.10467343
0.55976994  0.10610015
0.55492015  0.10751768
0.55012508  0.10892563
0.54538476  0.11032362
0.54069916  0.11171125
0.53606818  0.11308814
0.53149168  0.11445394
0.52696943  0.11580825
0.52250116  0.11715074
0.51808655  0.11848103
0.51372521  0.11979879
0.50941671  0.12110367
0.50516057  0.12239533
0.50095626  0.12367344
0.49680319  0.12493767
0.49270075  0.12618772
0.48864826  0.12742325
0.48464503  0.12864398
0.48069029  0.12984960
0.47678327  0.13103981
0.47292315  0.13221433
0.46910907  0.13337287
0.46534014  0.13451516
0.46161546  0.13564094
0.45793407  0.13674993
0.45429500  0.13784188
0.45069726  0.13891654
0.44713982  0.13997367
0.44362164  0.14101303
0.44014166  0.14203438
0.43669880  0.14303751
0.43329197  0.14402218
0.42992005  0.14498820
0.42658191  0.14593534
0.42327643  0.14686342
0.42000245  0.14777223
0.41675883  0.14866159
0.41354439  0.14953132
0.41035799  0.15038123
0.40719843  0.15121116
0.40406456  0.15202095
0.40095520  0.15281044
0.39786918  0.15357947
0.39480533  0.15432790
0.39176248  0.15505559
