# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 09964
# Species         : Aulacorhynchus_derbianus
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 133.80 mm
# Secondary1       : 117.20 mm
# Kipps Distance   : 16.60 mm
# Hand-Wing Index  : 12.40
# Tail Length      : 132.30 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.142
# Pointedness Index: 0.1241
# Efficiency Index : 0.0154
# Wing Loading Proxy: 0.0086
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2005  at x/c = 0.2750
# Max f/c          : 0.0604  at x/c = 0.3518
# Est. Reynolds    : 2.41e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939168  0.00009109
0.99866619  0.00021703
0.99781773  0.00037757
0.99684115  0.00057246
0.99573194  0.00080140
0.99448618  0.00106410
0.99310054  0.00136025
0.99157221  0.00168953
0.98989889  0.00205159
0.98807879  0.00244608
0.98611057  0.00287264
0.98399331  0.00333089
0.98172654  0.00382045
0.97931014  0.00434091
0.97674439  0.00489187
0.97402990  0.00547290
0.97116760  0.00608359
0.96815874  0.00672348
0.96500484  0.00739213
0.96170769  0.00808909
0.95826933  0.00881389
0.95469204  0.00956606
0.95097829  0.01034513
0.94713078  0.01115061
0.94315236  0.01198201
0.93904607  0.01283883
0.93481509  0.01372057
0.93046274  0.01462672
0.92599247  0.01555678
0.92140785  0.01651021
0.91671253  0.01748650
0.91191026  0.01848513
0.90700488  0.01950557
0.90200028  0.02054728
0.89690042  0.02160972
0.89170928  0.02269237
0.88643091  0.02379468
0.88106937  0.02491611
0.87562875  0.02605610
0.87011315  0.02721413
0.86452666  0.02838964
0.85887339  0.02958207
0.85315743  0.03079089
0.84738284  0.03201554
0.84155368  0.03325548
0.83567396  0.03451014
0.82974768  0.03577899
0.82377879  0.03706147
0.81777118  0.03835704
0.81172870  0.03966513
0.80565517  0.04098522
0.79955432  0.04231674
0.79342983  0.04365916
0.78728532  0.04501193
0.78112435  0.04637451
0.77495039  0.04774636
0.76876684  0.04912694
0.76257703  0.05051572
0.75638422  0.05191216
0.75019156  0.05331573
0.74400216  0.05472590
0.73781900  0.05614214
0.73164500  0.05756395
0.72548300  0.05899078
0.71933573  0.06042214
0.71320584  0.06185750
0.70709589  0.06329636
0.70100835  0.06473820
0.69494559  0.06618254
0.68890991  0.06762886
0.68290350  0.06907668
0.67692844  0.07052550
0.67098677  0.07197484
0.66508037  0.07342421
0.65921110  0.07487315
0.65338066  0.07632117
0.64759072  0.07776780
0.64184280  0.07921258
0.63613839  0.08065506
0.63047884  0.08209477
0.62486544  0.08353127
0.61929938  0.08496410
0.61378178  0.08639284
0.60831365  0.08781704
0.60289594  0.08923628
0.59752949  0.09065012
0.59221509  0.09205816
0.58695343  0.09345997
0.58174511  0.09485514
0.57659067  0.09624328
0.57149058  0.09762397
0.56644522  0.09899684
0.56145490  0.10036148
0.55651985  0.10171752
0.55164025  0.10306459
0.54681620  0.10440230
0.54204773  0.10573030
0.53733481  0.10704822
0.53267734  0.10835571
0.52807517  0.10965242
0.52352808  0.11093800
0.51903580  0.11221213
0.51459799  0.11347447
0.51021427  0.11472469
0.50588421  0.11596247
0.50160730  0.11718751
0.49738303  0.11839948
0.49321079  0.11959809
0.48908996  0.12078304
0.48501987  0.12195405
0.48099979  0.12311082
0.47702898  0.12425308
0.47310664  0.12538055
0.46923195  0.12649297
0.46540402  0.12759007
0.46162198  0.12867160
0.45788490  0.12973731
0.45419181  0.13078696
0.45054174  0.13182031
0.44693368  0.13283712
0.44336659  0.13383718
0.43983942  0.13482025
0.43635111  0.13578613
0.43290055  0.13673461
0.42948664  0.13766547
0.42610825  0.13857854
0.42276426  0.13947361
0.41945351  0.14035050
0.41617484  0.14120904
0.41292709  0.14204904
0.40970908  0.14287033
0.40651964  0.14367277
0.40335758  0.14445618
0.40022173  0.14522042
0.39711089  0.14596534
0.39402388  0.14669081
0.39095953  0.14739668
0.38791665  0.14808283
0.38489407  0.14874914
0.38189062  0.14939548
0.37890516  0.15002175
0.37593652  0.15062784
0.37298357  0.15121365
0.37004519  0.15177908
0.36712026  0.15232404
0.36420767  0.15284844
0.36130636  0.15335221
0.35841524  0.15383527
0.35553327  0.15429754
0.35265943  0.15473897
0.34979269  0.15515950
0.34693206  0.15555907
0.34407659  0.15593763
0.34122532  0.15629513
0.33837733  0.15663154
0.33553173  0.15694682
0.33268764  0.15724094
0.32984421  0.15751387
0.32700064  0.15776560
0.32415614  0.15799611
0.32130993  0.15820538
0.31846129  0.15839341
0.31560952  0.15856020
0.31275395  0.15870574
0.30989395  0.15883004
0.30702889  0.15893312
0.30415822  0.15901498
0.30128139  0.15907564
0.29839789  0.15911513
0.29550726  0.15913347
0.29260905  0.15913069
0.28970286  0.15910683
0.28678833  0.15906191
0.28386512  0.15899599
0.28093293  0.15890910
0.27799152  0.15880130
0.27504065  0.15867263
0.27208014  0.15852314
0.26910984  0.15835290
0.26612963  0.15816196
0.26313945  0.15795038
0.26013924  0.15771824
0.25712902  0.15746559
0.25410881  0.15719252
0.25107869  0.15689908
0.24803877  0.15658536
0.24498918  0.15625144
0.24193012  0.15589739
0.23886181  0.15552329
0.23578448  0.15512923
0.23269844  0.15471529
0.22960401  0.15428156
0.22650155  0.15382813
0.22339145  0.15335508
0.22027414  0.15286250
0.21715008  0.15235049
0.21401977  0.15181914
0.21088373  0.15126854
0.20774253  0.15069877
0.20459674  0.15010994
0.20144700  0.14950214
0.19829394  0.14887547
0.19513826  0.14823000
0.19198065  0.14756585
0.18882185  0.14688310
0.18566262  0.14618183
0.18250374  0.14546216
0.17934603  0.14472415
0.17619032  0.14396791
0.17303746  0.14319352
0.16988834  0.14240107
0.16674384  0.14159063
0.16360489  0.14076230
0.16047242  0.13991616
0.15734738  0.13905228
0.15423073  0.13817074
0.15112347  0.13727161
0.14802658  0.13635496
0.14494106  0.13542086
0.14186793  0.13446938
0.13880822  0.13350058
0.13576295  0.13251451
0.13273316  0.13151122
0.12971989  0.13049078
0.12672419  0.12945321
0.12374711  0.12839857
0.12078967  0.12732689
0.11785293  0.12623821
0.11493793  0.12513255
0.11204570  0.12400993
0.10917726  0.12287037
0.10633364  0.12171388
0.10351584  0.12054047
0.10072486  0.11935014
0.09796168  0.11814289
0.09522727  0.11691869
0.09252258  0.11567754
0.08984855  0.11441940
0.08720608  0.11314425
0.08459607  0.11185205
0.08201938  0.11054276
0.07947686  0.10921631
0.07696932  0.10787266
0.07449755  0.10651174
0.07206230  0.10513347
0.06966430  0.10373777
0.06730425  0.10232455
0.06498279  0.10089372
0.06270056  0.09944518
0.06045814  0.09797880
0.05825608  0.09649446
0.05609487  0.09499205
0.05397499  0.09347142
0.05189687  0.09193244
0.04986087  0.09037493
0.04786734  0.08879875
0.04591657  0.08720373
0.04400880  0.08558969
0.04214422  0.08395644
0.04032300  0.08230379
0.03854523  0.08063155
0.03681097  0.07893949
0.03512023  0.07722741
0.03347296  0.07549508
0.03186907  0.07374228
0.03030842  0.07196875
0.02879083  0.07017427
0.02731607  0.06835856
0.02588385  0.06652139
0.02449384  0.06466248
0.02314569  0.06278156
0.02183897  0.06087835
0.02057323  0.05895258
0.01934797  0.05700396
0.01816267  0.05503220
0.01701676  0.05303700
0.01590962  0.05101808
0.01484064  0.04897512
0.01380916  0.04690782
0.01281449  0.04481589
0.01185593  0.04269902
0.01093277  0.04055690
0.01004428  0.03838922
0.00918974  0.03619570
0.00836839  0.03397602
0.00757952  0.03172989
0.00682241  0.02945701
0.00609636  0.02715710
0.00540069  0.02482988
0.00473475  0.02247506
0.00409795  0.02009239
0.00348972  0.01768160
0.00290957  0.01524246
0.00235706  0.01277472
0.00183184  0.01027817
0.00133364  0.00775260
0.00086228  0.00519783
0.00041771  0.00261368
0.00000000  0.00000000
0.00041771  -0.00151682
0.00086228  -0.00295797
0.00133364  -0.00432738
0.00183184  -0.00562883
0.00235706  -0.00686592
0.00290957  -0.00804209
0.00348972  -0.00916063
0.00409795  -0.01022468
0.00473475  -0.01123724
0.00540069  -0.01220117
0.00609636  -0.01311921
0.00682241  -0.01399395
0.00757952  -0.01482789
0.00836839  -0.01562338
0.00918974  -0.01638267
0.01004428  -0.01710793
0.01093277  -0.01780118
0.01185593  -0.01846437
0.01281449  -0.01909934
0.01380916  -0.01970786
0.01484064  -0.02029158
0.01590962  -0.02085209
0.01701676  -0.02139088
0.01816267  -0.02190939
0.01934797  -0.02240894
0.02057323  -0.02289083
0.02183897  -0.02335624
0.02314569  -0.02380633
0.02449384  -0.02424216
0.02588385  -0.02466475
0.02731607  -0.02507504
0.02879083  -0.02547394
0.03030842  -0.02586230
0.03186907  -0.02624089
0.03347296  -0.02661047
0.03512023  -0.02697172
0.03681097  -0.02732529
0.03854523  -0.02767179
0.04032300  -0.02801178
