# Bird-inspired airfoil generated from AVONET morphological data
# Airfoil ID      : 08360
# Species         : Stachyris_leucotis
# Flight Category : maneuvering
# 
# === Morphological Measurements ===
# Wing Length      : 70.20 mm
# Secondary1       : 63.00 mm
# Kipps Distance   : 7.20 mm
# Hand-Wing Index  : 10.20
# Tail Length      : 49.50 mm
# 
# === Derived Indices ===
# Aspect Ratio     : 1.114
# Pointedness Index: 0.1026
# Efficiency Index : 0.0105
# Wing Loading Proxy: 0.0225
# 
# === Airfoil Geometry (chord-normalised) ===
# Max t/c          : 0.2086  at x/c = 0.2763
# Max f/c          : 0.0609  at x/c = 0.3518
# Est. Reynolds    : 1.05e+04
# 
# Coordinates: x/c  y/c,  TE→upper→LE→lower→TE (clockwise)
# Total points: 599
# X/C    Y/C
1.00000000  0.00000000
0.99939169  0.00009140
0.99866627  0.00021831
0.99781800  0.00038046
0.99684179  0.00057761
0.99573316  0.00080947
0.99448826  0.00107575
0.99310377  0.00137615
0.99157693  0.00171034
0.98990548  0.00207800
0.98808764  0.00247876
0.98612211  0.00291227
0.98400799  0.00337816
0.98174481  0.00387604
0.97933250  0.00440552
0.97677132  0.00496618
0.97406191  0.00555761
0.97120520  0.00617938
0.96820245  0.00683106
0.96505518  0.00751220
0.96176518  0.00822234
0.95833450  0.00896102
0.95476541  0.00972778
0.95106038  0.01052212
0.94722210  0.01134357
0.94325342  0.01219162
0.93915736  0.01306580
0.93493710  0.01396558
0.93059596  0.01489046
0.92613737  0.01583993
0.92156487  0.01681345
0.91688213  0.01781052
0.91209287  0.01883059
0.90720091  0.01987313
0.90221013  0.02093762
0.89712446  0.02202349
0.89194790  0.02313022
0.88668446  0.02425726
0.88133818  0.02540405
0.87591314  0.02657005
0.87041342  0.02775471
0.86484310  0.02895746
0.85920626  0.03017775
0.85350697  0.03141503
0.84774929  0.03266873
0.84193725  0.03393831
0.83607485  0.03522319
0.83016606  0.03652281
0.82421481  0.03783663
0.81822498  0.03916408
0.81220042  0.04050460
0.80614490  0.04185763
0.80006216  0.04322261
0.79395585  0.04459899
0.78782958  0.04598622
0.78168687  0.04738374
0.77553120  0.04879099
0.76936595  0.05020743
0.76319444  0.05163251
0.75701989  0.05306568
0.75084546  0.05450640
0.74467423  0.05595413
0.73850918  0.05740833
0.73235321  0.05886845
0.72620914  0.06033398
0.72007970  0.06180437
0.71396752  0.06327911
0.70787514  0.06475766
0.70180504  0.06623951
0.69575956  0.06772414
0.68974100  0.06921103
0.68375152  0.07069968
0.67779322  0.07218959
0.67186810  0.07368024
0.66597807  0.07517115
0.66012494  0.07666182
0.65431043  0.07815176
0.64853618  0.07964048
0.64280373  0.08112751
0.63711453  0.08261237
0.63146995  0.08409459
0.62587127  0.08557371
0.62031967  0.08704926
0.61481626  0.08852079
0.60936205  0.08998784
0.60395799  0.09144997
0.59860491  0.09290674
0.59330360  0.09435772
0.58805473  0.09580246
0.58285892  0.09724055
0.57771671  0.09867157
0.57262855  0.10009511
0.56759482  0.10151074
0.56261583  0.10291807
0.55769182  0.10431671
0.55282296  0.10570625
0.54800934  0.10708632
0.54325101  0.10845653
0.53854792  0.10981650
0.53389999  0.11116587
0.52930706  0.11250428
0.52476890  0.11383135
0.52028526  0.11514675
0.51585580  0.11645013
0.51148013  0.11774114
0.50715782  0.11901945
0.50288838  0.12028474
0.49867127  0.12153667
0.49450592  0.12277494
0.49039169  0.12399923
0.48632792  0.12520924
0.48231388  0.12640467
0.47834883  0.12758523
0.47443199  0.12875062
0.47056251  0.12990058
0.46673954  0.13103483
0.46296219  0.13215309
0.45922953  0.13325511
0.45554062  0.13434063
0.45189447  0.13540940
0.44829008  0.13646118
0.44472642  0.13749572
0.44120245  0.13851280
0.43771708  0.13951219
0.43426925  0.14049368
0.43085783  0.14145703
0.42748172  0.14240206
0.42413977  0.14332856
0.42083086  0.14423633
0.41755381  0.14512518
0.41430748  0.14599493
0.41109069  0.14684540
0.40790227  0.14767642
0.40474104  0.14848783
0.40160582  0.14927946
0.39849544  0.15005116
0.39540870  0.15080278
0.39234444  0.15153418
0.38930149  0.15224523
0.38627866  0.15293579
0.38327481  0.15360573
0.38028877  0.15425494
0.37731941  0.15488331
0.37436558  0.15549073
0.37142617  0.15607709
0.36850007  0.15664229
0.36558617  0.15718626
0.36268341  0.15770889
0.35979070  0.15821012
0.35690702  0.15868986
0.35403133  0.15914804
0.35116262  0.15958461
0.34829991  0.15999951
0.34544222  0.16039267
0.34258863  0.16076406
0.33973820  0.16111362
0.33689005  0.16144133
0.33404330  0.16174714
0.33119712  0.16203103
0.32835068  0.16229298
0.32550321  0.16253297
0.32265393  0.16275097
0.31980213  0.16294700
0.31694710  0.16312103
0.31408817  0.16327307
0.31122472  0.16340313
0.30835612  0.16351122
0.30548182  0.16359734
0.30260127  0.16366151
0.29971396  0.16370377
0.29681943  0.16372413
0.29391724  0.16372262
0.29100698  0.16369928
0.28808829  0.16365414
0.28516083  0.16358725
0.28222432  0.16349865
0.27927849  0.16338840
0.27632312  0.16325654
0.27335802  0.16310312
0.27038304  0.16292821
0.26739807  0.16273188
