ID,Species,FlightCategory,DatFilename,CpFilename,AspectRatio,PointednessIndex,HandWingIndex,EfficiencyIndex,WingLoadingProxy,MaxThickness,MaxThicknessPos,MaxCamber,MaxCamberPos,WingLength_mm,Secondary1_mm,KippsDistance_mm,TailLength_mm,EstimatedReynolds,LERadius,LEDroop
8827,Knipolegus_cabanisi,generalist,airfoil_08827_Knipolegus_cabanisi_AR1.27.dat,cp_08827_Knipolegus_cabanisi_AR1.27.csv,1.2704000000000002,0.2128463476070528,21.3,0.0453362720403022,0.0180711237553342,0.1936541563939468,0.2698363644293023,0.059026095402307396,0.34673366834170855,79.4,62.5,16.9,70.3,12326.428778258789,0.034209012090680106,0.0037400000000000007
8828,Knipolegus_cyanirostris,generalist,airfoil_08828_Knipolegus_cyanirostris_AR1.22.dat,cp_08828_Knipolegus_cyanirostris_AR1.22.csv,1.2236421725239617,0.1827676240208877,18.2,0.0332637075718015,0.0184561413653689,0.19786058212058222,0.27164151266172765,0.05959271114905812,0.34673366834170855,76.6,62.6,14.0,66.3,11776.544754312816,0.03503655039164491,0.004360000000000001
8829,Knipolegus_franciscanus,generalist,airfoil_08829_Knipolegus_franciscanus_AR1.22.dat,cp_08829_Knipolegus_franciscanus_AR1.22.csv,1.2207977207977208,0.1808634772462077,18.2,0.0329171528588098,0.0166548120163399,0.19692894274197772,0.27165859738358433,0.059561621146813404,0.34673366834170855,85.7,70.2,15.5,73.3,13586.395091510858,0.035068920886814466,0.004360000000000001
8830,Knipolegus_heterogyna,maneuvering,airfoil_08830_Knipolegus_heterogyna_AR1.21.dat,cp_08830_Knipolegus_heterogyna_AR1.21.csv,1.208563535911602,0.1725714285714285,17.1,0.0295097142857142,0.0153957138332688,0.19813793241467856,0.27227777020477545,0.059742639487142604,0.34673366834170855,87.5,72.4,15.1,78.5,13952.039050700538,0.03532208571428572,0.00458
8831,Knipolegus_hudsoni,generalist,airfoil_08831_Knipolegus_hudsoni_AR1.26.dat,cp_08831_Knipolegus_hudsoni_AR1.26.csv,1.2629695885509835,0.2082152974504249,20.8,0.0433087818696883,0.0185186156679029,0.19525821627892725,0.270125540245174,0.05915131894367457,0.34673366834170855,70.6,55.9,14.7,68.2,10619.839771443432,0.03433873994334278,0.00384
8832,Knipolegus_lophotes,diving,airfoil_08832_Knipolegus_lophotes_AR1.36.dat,cp_08832_Knipolegus_lophotes_AR1.36.csv,1.3578088578088578,0.2643776824034334,26.4,0.0697957081545064,0.0148070758757781,0.18399263110588127,0.26684823813095904,0.0579039798353819,0.3417085427135678,116.5,85.8,30.8,91.7,20166.961668770615,0.03281277939914163,0.00272
8833,Knipolegus_nigerrimus,generalist,airfoil_08833_Knipolegus_nigerrimus_AR1.26.dat,cp_08833_Knipolegus_nigerrimus_AR1.26.csv,1.261904761904762,0.2075471698113207,20.7,0.0429622641509433,0.0170068027210884,0.1928777882914645,0.27018105979594603,0.0590860337799399,0.34673366834170855,95.4,75.6,19.8,74.2,15585.626731571107,0.03436029811320755,0.0038600000000000006
8834,Knipolegus_orenocensis,generalist,airfoil_08834_Knipolegus_orenocensis_AR1.21.dat,cp_08834_Knipolegus_orenocensis_AR1.21.csv,1.2128378378378375,0.1740947075208913,17.4,0.030292479108635,0.0180481821106821,0.1994053691991614,0.2721155281984154,0.059747215558507275,0.34673366834170855,71.8,59.2,12.5,67.2,10848.782130723923,0.03526558997214485,0.004520000000000001
8835,Knipolegus_poecilocercus,maneuvering,airfoil_08835_Knipolegus_poecilocercus_AR1.19.dat,cp_08835_Knipolegus_poecilocercus_AR1.19.csv,1.1949458483754514,0.1646525679758308,16.4,0.0270030211480362,0.0208906616848855,0.20119622825111766,0.2726954952099391,0.05993105303433104,0.35175879396984927,66.2,55.4,10.9,57.2,10000.0,0.03552810634441088,0.004720000000000001
8836,Knipolegus_poecilurus,generalist,airfoil_08836_Knipolegus_poecilurus_AR1.28.dat,cp_08836_Knipolegus_poecilurus_AR1.28.csv,1.275459098497496,0.2198952879581151,21.9,0.0481570680628272,0.0198669641510513,0.1932153584546547,0.2694759695341503,0.05892397611069832,0.34673366834170855,76.4,59.9,16.8,64.2,11737.509850426706,0.034027980104712044,0.0036200000000000013
8837,Knipolegus_sclateri,generalist,airfoil_08837_Knipolegus_sclateri_AR1.21.dat,cp_08837_Knipolegus_sclateri_AR1.21.csv,1.2128378378378375,0.1740947075208913,17.4,0.030292479108635,0.0180481821106821,0.1994053691991614,0.2721155281984154,0.059747215558507275,0.34673366834170855,71.8,59.2,12.5,67.2,10848.782130723923,0.03526558997214485,0.004520000000000001
8838,Knipolegus_signatus,generalist,airfoil_08838_Knipolegus_signatus_AR1.23.dat,cp_08838_Knipolegus_signatus_AR1.23.csv,1.2267080745341614,0.1848101265822784,18.5,0.0341898734177215,0.0180398246255023,0.19722751119728466,0.2714746119856112,0.059532217169489934,0.34673366834170855,79.0,64.4,14.6,68.0,12247.488030264889,0.03497122784810127,0.004300000000000001
8839,Knipolegus_striaticeps,generalist,airfoil_08839_Knipolegus_striaticeps_AR1.23.dat,cp_08839_Knipolegus_striaticeps_AR1.23.csv,1.2258064516129032,0.1894736842105263,18.9,0.0358105263157894,0.0209898365002209,0.19804699258757427,0.27123466935847845,0.05950644368341778,0.34673366834170855,57.0,46.5,10.8,58.4,10000.0,0.03485114736842106,0.004220000000000001
8840,Lathrotriccus_euleri,generalist,airfoil_08840_Lathrotriccus_euleri_AR1.28.dat,cp_08840_Lathrotriccus_euleri_AR1.28.csv,1.2824742268041238,0.202572347266881,20.6,0.0417299035369774,0.0221116246000711,0.19590784511335643,0.2702752206350671,0.059201300718922135,0.34673366834170855,62.2,48.5,12.6,58.0,10000.0,0.03445507009646303,0.00388
8841,Lathrotriccus_griseipectus,maneuvering,airfoil_08841_Lathrotriccus_griseipectu_AR1.18.dat,cp_08841_Lathrotriccus_griseipectu_AR1.18.csv,1.1803921568627451,0.1528239202657807,15.4,0.0235348837209302,0.0205285592497868,0.20245712338470445,0.2732968748713434,0.06009438318155014,0.35175879396984927,60.2,51.0,9.2,57.5,10000.0,0.03583119335548173,0.004920000000000001
8842,Legatus_leucophaius,diving,airfoil_08842_Legatus_leucophaius_AR1.33.dat,cp_08842_Legatus_leucophaius_AR1.33.csv,1.3260135135135134,0.2560509554140127,25.5,0.0652929936305732,0.0240219839404622,0.188441194179724,0.2673686723830173,0.05820136163930502,0.3417085427135678,78.5,59.2,20.1,55.2,12148.992249317813,0.03304613375796178,0.0029000000000000002
8843,Leptopogon_albidiventer,generalist,airfoil_08843_Leptopogon_albidiventer_AR1.22.dat,cp_08843_Leptopogon_albidiventer_AR1.22.csv,1.22117202268431,0.1811145510835913,18.1,0.03278173374613,0.0198564556534034,0.19905567824826592,0.27170586951258996,0.05964558410969952,0.34673366834170855,64.6,52.9,11.7,61.5,10000.0,0.035074852631578946,0.00438
8844,Leptopogon_amaurocephalus,generalist,airfoil_08844_Leptopogon_amaurocephalus_AR1.23.dat,cp_08844_Leptopogon_amaurocephalus_AR1.23.csv,1.231827111984283,0.1866028708133971,18.7,0.0348947368421052,0.0222753546470937,0.19830014644119487,0.2713594770932935,0.05954152048224472,0.34673366834170855,62.7,50.9,11.7,55.3,10000.0,0.034920351196172254,0.004260000000000001
8845,Leptopogon_rufipectus,maneuvering,airfoil_08845_Leptopogon_rufipectus_AR1.21.dat,cp_08845_Leptopogon_rufipectus_AR1.21.csv,1.2137681159420288,0.1686567164179104,17.0,0.0286716417910447,0.019865271946678,0.20044313167072125,0.27236241933429134,0.0598318081928068,0.34673366834170855,67.0,55.2,11.3,61.1,10000.0,0.03539883582089552,0.0046
8846,Leptopogon_superciliaris,generalist,airfoil_08846_Leptopogon_superciliaris_AR1.18.dat,cp_08846_Leptopogon_superciliaris_AR1.18.csv,1.183150183150183,0.1873065015479876,18.1,0.0339024767801857,0.0202594209443524,0.19904818793886644,0.2716503130014842,0.059645416489443145,0.34673366834170855,64.6,54.6,12.1,58.4,10000.0,0.03496958947368421,0.00438
8847,Leptopogon_taczanowskii,generalist,airfoil_08847_Leptopogon_taczanowskii_AR1.23.dat,cp_08847_Leptopogon_taczanowskii_AR1.23.csv,1.2304761904761905,0.1857585139318885,18.5,0.0343653250773993,0.019687619047619,0.19855082382879186,0.2714661026972013,0.059576362468060806,0.34673366834170855,64.6,52.5,12.0,62.5,10000.0,0.0349551052631579,0.004300000000000001
8848,Lessonia_oreas,generalist,airfoil_08848_Lessonia_oreas_AR1.29.dat,cp_08848_Lessonia_oreas_AR1.29.csv,1.291530944625407,0.223203026481715,22.4,0.0499974779319041,0.0266295040128949,0.19207049414939897,0.2691986669685347,0.05881095136759421,0.34673366834170855,79.3,61.4,17.7,48.5,12701.426491597727,0.03392074854981085,0.003520000000000001
8849,Lessonia_rufa,diving,airfoil_08849_Lessonia_rufa_AR1.32.dat,cp_08849_Lessonia_rufa_AR1.32.csv,1.3169398907103824,0.2489626556016597,24.7,0.0614937759336099,0.0297950201518186,0.18956058165661746,0.2678284701421063,0.05836878491641561,0.34673366834170855,72.3,54.9,18.0,44.2,11948.105318628497,0.03324823485477179,0.0030600000000000007
8850,Lophotriccus_eulophotes,generalist,airfoil_08850_Lophotriccus_eulophotes_AR1.21.dat,cp_08850_Lophotriccus_eulophotes_AR1.21.csv,1.2103896103896103,0.1738197424892703,17.4,0.030244635193133,0.0315205627705627,0.19993792536069072,0.2721179952882154,0.059764961971849884,0.34673366834170855,46.6,38.5,8.1,38.4,10000.0,0.03527026437768241,0.004520000000000001
8851,Lophotriccus_galeatus,generalist,airfoil_08851_Lophotriccus_galeatus_AR1.21.dat,cp_08851_Lophotriccus_galeatus_AR1.21.csv,1.2073863636363635,0.1717647058823529,17.2,0.0295435294117647,0.0330790784557907,0.20018990419110327,0.2722354835664932,0.05979852535320219,0.34673366834170855,42.5,35.2,7.3,36.5,10000.0,0.035325600000000006,0.004560000000000001
8852,Lophotriccus_pileatus,maneuvering,airfoil_08852_Lophotriccus_pileatus_AR1.18.dat,cp_08852_Lophotriccus_pileatus_AR1.18.csv,1.1840193704600486,0.1554192229038855,15.7,0.02440081799591,0.0301277193501284,0.20208007389383834,0.2731250142647853,0.06004588999271651,0.35175879396984927,48.9,41.3,7.6,39.3,10000.0,0.035756473210633945,0.004860000000000001
8853,Lophotriccus_vitiosus,maneuvering,airfoil_08853_Lophotriccus_vitiosus_AR1.11.dat,cp_08853_Lophotriccus_vitiosus_AR1.11.csv,1.1132075471698115,0.1016949152542372,10.3,0.0104745762711864,0.0313579590752059,0.2088668053080084,0.2762813913153624,0.060852238627599975,0.35175879396984927,47.2,42.4,4.8,35.5,10000.0,0.03722058644067797,0.005940000000000001
8854,Machetornis_rixosa,generalist,airfoil_08854_Machetornis_rixosa_AR1.22.dat,cp_08854_Machetornis_rixosa_AR1.22.csv,1.2229465449804433,0.1801705756929637,18.0,0.0324307036247334,0.0158003429584036,0.19642430582940462,0.2717638640732573,0.059570839900339394,0.34673366834170855,93.8,76.7,16.9,77.4,15251.039092880521,0.03510110021321962,0.0044
8855,Mecocerculus_calopterus,generalist,airfoil_08855_Mecocerculus_calopterus_AR1.22.dat,cp_08855_Mecocerculus_calopterus_AR1.22.csv,1.2219570405727924,0.181640625,18.1,0.032876953125,0.0265642834907128,0.1990550418645572,0.27170114937932216,0.05964556986133662,0.34673366834170855,51.2,41.9,9.3,46.0,10000.0,0.035065909375,0.00438
8856,Mecocerculus_hellmayri,maneuvering,airfoil_08856_Mecocerculus_hellmayri_AR1.19.dat,cp_08856_Mecocerculus_hellmayri_AR1.19.csv,1.190274841437632,0.1598579040852575,16.1,0.0257371225577264,0.0259319137568111,0.2015760700094314,0.2728870893138097,0.05998056753646708,0.35175879396984927,56.3,47.3,9.0,45.9,10000.0,0.03564021563055063,0.00478
8857,Mecocerculus_leucophrys,maneuvering,airfoil_08857_Mecocerculus_leucophrys_AR1.20.dat,cp_08857_Mecocerculus_leucophrys_AR1.20.csv,1.201851851851852,0.1556240369799691,16.6,0.0258335901386748,0.0179113539769277,0.20095775741397948,0.27267745287363965,0.059898225508651703,0.35175879396984927,64.9,54.0,10.1,67.1,10000.0,0.03566119137134053,0.00468
8858,Mecocerculus_minor,generalist,airfoil_08858_Mecocerculus_minor_AR1.23.dat,cp_08858_Mecocerculus_minor_AR1.23.csv,1.2260127931769724,0.1860869565217391,18.5,0.0344260869565217,0.0240394665328818,0.19855042651672805,0.2714631557866122,0.05957635364306294,0.34673366834170855,57.5,46.9,10.7,51.0,10000.0,0.034949521739130435,0.004300000000000001
8859,Mecocerculus_poecilocercus,maneuvering,airfoil_08859_Mecocerculus_poecilocercu_AR1.23.dat,cp_08859_Mecocerculus_poecilocercu_AR1.23.csv,1.2307692307692308,0.1493055555555555,15.6,0.0232916666666666,0.0281640556240098,0.20221211244243112,0.2732293932483116,0.060062277440994016,0.35175879396984927,57.6,46.8,8.6,43.7,10000.0,0.03587060555555555,0.004880000000000001
8860,Mecocerculus_stictopterus,maneuvering,airfoil_08860_Mecocerculus_stictopterus_AR1.19.dat,cp_08860_Mecocerculus_stictopterus_AR1.19.csv,1.1908396946564883,0.1426282051282051,14.5,0.0206810897435897,0.0197813902766858,0.2035908482223588,0.2738340783888224,0.060237507949470505,0.35175879396984927,62.4,52.4,8.9,60.2,10000.0,0.036096320512820516,0.0051
8861,Megarynchus_pitangua,diving,airfoil_08861_Megarynchus_pitangua_AR1.30.dat,cp_08861_Megarynchus_pitangua_AR1.30.csv,1.2971428571428572,0.2343612334801762,23.3,0.054606167400881,0.0151182151182151,0.18813147054040327,0.2686528276116597,0.05854188196783926,0.34673366834170855,113.5,87.5,26.6,85.8,19497.02560598289,0.033639259030837004,0.00334
8862,Mionectes_galbinus,maneuvering,airfoil_08862_Mionectes_galbinus_AR1.21.dat,cp_08862_Mionectes_galbinus_AR1.21.csv,1.206581352833638,0.1696969696969696,17.0,0.0288484848484848,0.0232930763095296,0.20044187329196667,0.2723530857901709,0.059831788455002505,0.34673366834170855,66.0,54.7,11.2,51.8,10000.0,0.03538115151515152,0.0046
8863,Mionectes_macconnelli,maneuvering,airfoil_08863_Mionectes_macconnelli_AR1.20.dat,cp_08863_Mionectes_macconnelli_AR1.20.csv,1.201980198019802,0.1680395387149917,16.7,0.0280626029654036,0.0241361485546145,0.20081803290096234,0.2725165314590808,0.0598813169125568,0.34673366834170855,60.7,50.5,10.2,49.8,10000.0,0.03543992784184514,0.004660000000000001
8864,Mionectes_oleagineus,maneuvering,airfoil_08864_Mionectes_oleagineus_AR1.19.dat,cp_08864_Mionectes_oleagineus_AR1.19.csv,1.190944881889764,0.1735537190082644,17.1,0.0296776859504132,0.0247084000392067,0.20031247708106312,0.272268956725101,0.05981512607567073,0.34673366834170855,60.5,50.8,10.5,48.2,10000.0,0.03530538677685951,0.00458
8865,Mionectes_olivaceus,generalist,airfoil_08865_Mionectes_olivaceus_AR1.26.dat,cp_08865_Mionectes_olivaceus_AR1.26.csv,1.2614259597806214,0.1623188405797101,17.0,0.0275942028985507,0.0315356489945155,0.19948863341581294,0.2724192851427982,0.05979986769593522,0.34673366834170855,69.0,54.7,11.2,40.0,11586.773179529813,0.03550657971014493,0.0046
8866,Mionectes_roraimae,maneuvering,airfoil_08866_Mionectes_roraimae_AR1.20.dat,cp_08866_Mionectes_roraimae_AR1.20.csv,1.201980198019802,0.1680395387149917,16.7,0.0280626029654036,0.0241361485546145,0.20081803290096234,0.2725165314590808,0.0598813169125568,0.34673366834170855,60.7,50.5,10.2,49.8,10000.0,0.03543992784184514,0.004660000000000001
8867,Mionectes_rufiventris,maneuvering,airfoil_08867_Mionectes_rufiventris_AR1.14.dat,cp_08867_Mionectes_rufiventris_AR1.14.csv,1.14,0.1345029239766081,13.3,0.0178888888888888,0.0207272727272727,0.2049636010789656,0.274501279767015,0.060417380412987595,0.35175879396984927,68.4,60.0,9.2,55.0,10203.286762603262,0.036356850292397665,0.00534
8868,Mionectes_striaticollis,maneuvering,airfoil_08868_Mionectes_striaticollis_AR1.19.dat,cp_08868_Mionectes_striaticollis_AR1.19.csv,1.188612099644128,0.1661676646706587,16.5,0.0274176646706586,0.022134303531548,0.20106970234024207,0.27263237633387827,0.05991446086759793,0.35175879396984927,66.8,56.2,11.1,53.7,10000.0,0.03549214970059881,0.0047
8869,Mitrephanes_olivaceus,generalist,airfoil_08869_Mitrephanes_olivaceus_AR1.27.dat,cp_08869_Mitrephanes_olivaceus_AR1.27.csv,1.2739463601532566,0.2150375939849624,21.5,0.0462330827067669,0.0217768608573206,0.19476793097520093,0.2697176540256702,0.05903433173917705,0.34673366834170855,66.5,52.2,14.3,58.5,10000.0,0.03415136090225564,0.0037000000000000006
8870,Mitrephanes_phaeocercus,diving,airfoil_08870_Mitrephanes_phaeocercus_AR1.36.dat,cp_08870_Mitrephanes_phaeocercus_AR1.36.csv,1.3618677042801557,0.2485714285714285,25.3,0.0628885714285714,0.0216169476869865,0.18965009357315094,0.26753483123024646,0.05827439399866145,0.34673366834170855,70.0,51.4,17.4,63.0,10505.825221541476,0.033193685714285714,0.0029400000000000003
8871,Muscigralla_brevicauda,maneuvering,airfoil_08871_Muscigralla_brevicauda_AR1.17.dat,cp_08871_Muscigralla_brevicauda_AR1.17.csv,1.1734104046242777,0.1559934318555008,15.5,0.0241789819376026,0.0335260115606936,0.2021941751568848,0.27321891196188636,0.06007368798638986,0.35175879396984927,60.9,51.9,9.5,35.0,10207.988367389024,0.03576711165845649,0.004900000000000001
8872,Muscipipra_vetula,diving,airfoil_08872_Muscipipra_vetula_AR1.37.dat,cp_08872_Muscipipra_vetula_AR1.37.csv,1.36996336996337,0.266488413547237,26.8,0.0714188948306595,0.0121882862096385,0.18380683762625205,0.2666312004242953,0.05783033372069027,0.3417085427135678,112.2,81.9,29.9,112.4,19208.582044808918,0.03273609696969697,0.00264
8873,Muscisaxicola_albifrons,diving,airfoil_08873_Muscisaxicola_albifrons_AR1.60.dat,cp_08873_Muscisaxicola_albifrons_AR1.60.csv,1.598,0.374217772215269,37.3,0.1395832290362953,0.0171092077087794,0.16746816481092164,0.26046450196196913,0.0552520008846811,0.33668341708542715,159.8,100.0,59.8,93.4,30463.577615705875,0.029833697872340432,0.0005400000000000004
8874,Muscisaxicola_albilora,diving,airfoil_08874_Muscisaxicola_albilora_AR1.49.dat,cp_08874_Muscisaxicola_albilora_AR1.49.csv,1.4921259842519683,0.3298153034300791,33.0,0.1088390501319261,0.0213160854893138,0.17583469019834352,0.26299246652601255,0.056423673238261446,0.3417085427135678,113.7,76.2,37.5,70.0,19541.50187981065,0.031027139841688655,0.0014000000000000002
8875,Muscisaxicola_alpinus,diving,airfoil_08875_Muscisaxicola_alpinus_AR1.43.dat,cp_08875_Muscisaxicola_alpinus_AR1.43.csv,1.425507900677201,0.2984956452889944,29.8,0.0889517022961203,0.0181131880645133,0.17900194453382656,0.2648582737485454,0.057141498498657316,0.3417085427135678,126.3,88.6,37.7,78.7,22396.37635334629,0.0318859740300871,0.0020400000000000006
8876,Muscisaxicola_capistratus,diving,airfoil_08876_Muscisaxicola_capistratus_AR1.55.dat,cp_08876_Muscisaxicola_capistratus_AR1.55.csv,1.5465587044534412,0.3542757417102967,35.3,0.1250593368237347,0.0224790509368232,0.17284494263900746,0.2616339265290001,0.055856100928689034,0.33668341708542715,114.6,74.1,40.6,68.8,19741.9750733557,0.030376712390924956,0.0009400000000000008
8877,Muscisaxicola_cinereus,diving,airfoil_08877_Muscisaxicola_cinereus_AR1.42.dat,cp_08877_Muscisaxicola_cinereus_AR1.42.csv,1.4212651413189772,0.2964015151515152,29.6,0.0877348484848485,0.0213724081401349,0.18077017107179605,0.2649761127886998,0.05723705129257178,0.3417085427135678,105.6,74.3,31.3,66.5,17761.82907568463,0.031941974242424245,0.00208
8878,Muscisaxicola_flavinucha,diving,airfoil_08878_Muscisaxicola_flavinucha_AR1.64.dat,cp_08878_Muscisaxicola_flavinucha_AR1.64.csv,1.6427718040621266,0.3876363636363636,38.9,0.1507905454545454,0.0209804828104997,0.1667215208876183,0.2595517075788172,0.054873293425739496,0.33668341708542715,137.5,83.7,53.3,78.3,25018.627620949836,0.02944238181818182,0.0002200000000000002
8879,Muscisaxicola_fluviatilis,generalist,airfoil_08879_Muscisaxicola_fluviatilis_AR1.25.dat,cp_08879_Muscisaxicola_fluviatilis_AR1.25.csv,1.2457627118644068,0.1959183673469388,19.6,0.0384,0.024619816440008,0.1964392368929408,0.27083017122857067,0.05935812650479311,0.34673366834170855,73.5,59.0,14.4,50.6,11175.18463659227,0.03467018775510204,0.00408
8880,Muscisaxicola_frontalis,diving,airfoil_08880_Muscisaxicola_frontalis_AR1.47.dat,cp_08880_Muscisaxicola_frontalis_AR1.47.csv,1.4699248120300752,0.3188405797101449,31.9,0.1017101449275362,0.020191274890523,0.1769668693875972,0.26363570931785274,0.056677101133825486,0.3417085427135678,117.3,79.8,37.4,72.8,20346.616462399066,0.03132591014492754,0.0016200000000000003
8881,Muscisaxicola_griseus,diving,airfoil_08881_Muscisaxicola_griseus_AR1.37.dat,cp_08881_Muscisaxicola_griseus_AR1.37.csv,1.365909090909091,0.2678868552412646,26.7,0.0715257903494176,0.0171596619460941,0.18334754504492046,0.26666817793685704,0.05783197213339229,0.3417085427135678,120.2,88.0,32.2,79.6,21001.379225669327,0.0327225234608985,0.00266
8882,Muscisaxicola_juninensis,diving,airfoil_08882_Muscisaxicola_juninensis_AR1.41.dat,cp_08882_Muscisaxicola_juninensis_AR1.41.csv,1.4065656565656566,0.289048473967684,28.9,0.0835350089766606,0.019481518788998,0.18120643097205122,0.2653887610490454,0.057377885085936865,0.3417085427135678,111.4,79.2,32.2,72.2,19031.642141335582,0.032138375942549376,0.002220000000000001
8883,Muscisaxicola_maclovianus,diving,airfoil_08883_Muscisaxicola_maclovianus_AR1.51.dat,cp_08883_Muscisaxicola_maclovianus_AR1.51.csv,1.5130813953488371,0.3390970220941402,33.9,0.1149538904899135,0.0229951579840248,0.17543595623057828,0.26246346372905344,0.05622996915481481,0.3417085427135678,104.1,68.8,35.3,65.8,17437.194813893544,0.030777550624399616,0.001220000000000001
8884,Muscisaxicola_maculirostris,diving,airfoil_08884_Muscisaxicola_maculirostr_AR1.36.dat,cp_08884_Muscisaxicola_maculirostr_AR1.36.csv,1.3614649681528663,0.2619883040935672,26.2,0.0686409356725146,0.0222098689747612,0.18684599238037877,0.2669687262488899,0.05803255956091712,0.3417085427135678,85.5,62.8,22.4,61.3,13545.921227475483,0.03287379883040936,0.0027600000000000003
8885,Muscisaxicola_occipitalis,diving,airfoil_08885_Muscisaxicola_occipitalis_AR1.35.dat,cp_08885_Muscisaxicola_occipitalis_AR1.35.csv,1.351981351981352,0.2594827586206896,26.0,0.0674655172413793,0.0175581993763811,0.18453617689907803,0.2670902566623493,0.05798879970695826,0.3417085427135678,116.0,85.8,30.1,77.0,20054.89157244873,0.03293679310344828,0.0028000000000000004
8886,Muscisaxicola_rufivertex,diving,airfoil_08886_Muscisaxicola_rufivertex_AR1.38.dat,cp_08886_Muscisaxicola_rufivertex_AR1.38.csv,1.375338753387534,0.2729064039408866,27.3,0.074503448275862,0.0198175612880048,0.18401720907351393,0.26632599150775615,0.05775209437683635,0.3417085427135678,101.5,73.8,27.7,69.4,16878.21901318652,0.03257599113300493,0.00254
8887,Myiarchus_antillarum,generalist,airfoil_08887_Myiarchus_antillarum_AR1.21.dat,cp_08887_Myiarchus_antillarum_AR1.21.csv,1.2099290780141845,0.1735052754982415,17.3,0.0300164126611957,0.0156119881034088,0.1980998406361151,0.2721703416624843,0.05971638290582329,0.34673366834170855,85.3,70.5,14.8,77.5,13505.478142801188,0.03528581031652989,0.004540000000000001
8888,Myiarchus_apicalis,maneuvering,airfoil_08888_Myiarchus_apicalis_AR1.10.dat,cp_08888_Myiarchus_apicalis_AR1.10.csv,1.1007556675062973,0.0835240274599542,8.4,0.0070160183066361,0.0123958971566024,0.20908330946898374,0.2773853996650658,0.061030520516859435,0.35175879396984927,87.4,79.4,7.3,88.8,13931.660607295573,0.037723291533180776,0.00632
8889,Myiarchus_barbirostris,maneuvering,airfoil_08889_Myiarchus_barbirostris_AR1.18.dat,cp_08889_Myiarchus_barbirostris_AR1.18.csv,1.1827242524916943,0.1558988764044943,15.4,0.0240084269662921,0.0169444735313996,0.20199057117411112,0.2732692852070119,0.060078800278067945,0.35175879396984927,71.2,60.2,11.1,69.8,10734.15917024299,0.0357789191011236,0.004920000000000001
8890,Myiarchus_cephalotes,maneuvering,airfoil_08890_Myiarchus_cephalotes_AR1.19.dat,cp_08890_Myiarchus_cephalotes_AR1.19.csv,1.191946308724832,0.1621621621621621,16.2,0.0262702702702702,0.0136378296192772,0.1991496743357578,0.27281688978467533,0.05988716680618286,0.35175879396984927,88.8,74.5,14.4,87.4,14217.649422976856,0.03559084324324325,0.00476
8891,Myiarchus_cinerascens,generalist,airfoil_08891_Myiarchus_cinerascens_AR1.25.dat,cp_08891_Myiarchus_cinerascens_AR1.25.csv,1.2467532467532467,0.20625,20.4,0.042075,0.0138991443339269,0.19320162601732327,0.2703412730659787,0.05913919935798403,0.34673366834170855,96.0,77.0,19.8,89.7,15711.578729052744,0.034412950000000005,0.003920000000000001
8892,Myiarchus_crinitus,generalist,airfoil_08892_Myiarchus_crinitus_AR1.24.dat,cp_08892_Myiarchus_crinitus_AR1.24.csv,1.2443324937027709,0.2186234817813765,21.4,0.0467854251012145,0.0141240918694979,0.19169561627627732,0.26973500494813263,0.058946278791435325,0.34673366834170855,98.8,79.4,21.6,88.1,16302.798303176502,0.0341006008097166,0.0037200000000000006
8893,Myiarchus_ferox,maneuvering,airfoil_08893_Myiarchus_ferox_AR1.17.dat,cp_08893_Myiarchus_ferox_AR1.17.csv,1.1689373297002723,0.1421911421911421,14.2,0.0201911421911421,0.013451522781361,0.2019530925267132,0.27398657445611146,0.060217061992247425,0.35175879396984927,85.8,73.4,12.2,86.9,13606.643554553959,0.036134350582750586,0.0051600000000000005
8894,Myiarchus_magnirostris,maneuvering,airfoil_08894_Myiarchus_magnirostris_AR1.16.dat,cp_08894_Myiarchus_magnirostris_AR1.16.csv,1.1631944444444444,0.1402985074626865,14.0,0.0196417910447761,0.018118293527172,0.2042164419974438,0.2741026056035843,0.06031532642199845,0.35175879396984927,67.0,57.6,9.4,64.2,10000.0,0.03618692537313433,0.005200000000000001
8895,Myiarchus_nugator,maneuvering,airfoil_08895_Myiarchus_nugator_AR1.16.dat,cp_08895_Myiarchus_nugator_AR1.16.csv,1.159806295399516,0.1377870563674321,13.8,0.0190146137787056,0.0129154375879678,0.2015343743358721,0.2742241890045114,0.06024809892477654,0.35175879396984927,95.8,82.6,13.2,89.8,15669.565642070762,0.03625002004175365,0.005240000000000001
8896,Myiarchus_nuttingi,generalist,airfoil_08896_Myiarchus_nuttingi_AR1.27.dat,cp_08896_Myiarchus_nuttingi_AR1.27.csv,1.2682926829268295,0.1790865384615384,18.5,0.0331310096153846,0.0154858691444057,0.1968034612265699,0.27152596617341074,0.059517999324130724,0.34673366834170855,83.2,65.6,14.9,81.9,13082.69320631857,0.03506852884615385,0.004300000000000001
8897,Myiarchus_oberi,maneuvering,airfoil_08897_Myiarchus_oberi_AR1.18.dat,cp_08897_Myiarchus_oberi_AR1.18.csv,1.181257706535142,0.1534446764091858,15.3,0.0234770354906054,0.0132725585003948,0.19964682453832422,0.2733408300714979,0.060012286019870194,0.35175879396984927,95.8,81.1,14.7,89.0,15669.565642070762,0.03583084050104384,0.004940000000000001
