# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Poeoptera_stuhlmanni
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 100.20 mm
# Secondary1: 73.00 mm
# Kipps Distance: 26.50 mm
# Hand-Wing Index: 26.70
# Tail Length: 80.10 mm
# Aspect Ratio: 1.373
# Pointedness Index: 0.2645
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1164
# Max Thickness Position: 0.3340
# Max Camber/Chord: 0.0569
# Max Camber Position: 0.3586
# Leading Edge Radius: 0.0328
# LE Droop: 0.0027
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.66e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00983418,0.06166507
UPPER,2,0.03933671,0.10922975
UPPER,3,0.08195148,0.13616808
UPPER,4,0.29056260,0.16633523
UPPER,5,0.33398000,0.17332156
UPPER,6,0.37739740,0.16167768
UPPER,7,0.38094100,0.12907482
UPPER,8,0.48864000,0.08095322
UPPER,9,0.88000000,0.03093056
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00983418,-0.03853871
LOWER,2,0.03933671,-0.01735144
LOWER,3,0.08195148,-0.04136842
LOWER,4,0.29056260,-0.04092580
LOWER,5,0.33398000,-0.05955601
LOWER,6,0.37739740,-0.03393948
LOWER,7,0.38094100,0.00564971
LOWER,8,0.48864000,0.01896589
LOWER,9,0.88000000,0.00956314
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
