# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Edolisoma_grayi
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 128.10 mm
# Secondary1: 87.80 mm
# Kipps Distance: 41.20 mm
# Hand-Wing Index: 31.90
# Tail Length: 93.10 mm
# Aspect Ratio: 1.459
# Pointedness Index: 0.3216
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1109
# Max Thickness Position: 0.3309
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3545
# Leading Edge Radius: 0.0313
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.28e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00938358,0.05792147
UPPER,2,0.03753432,0.10455096
UPPER,3,0.07819649,0.13123885
UPPER,4,0.28784820,0.16010534
UPPER,5,0.33086000,0.16675924
UPPER,6,0.37387180,0.15566941
UPPER,7,0.37693700,0.12461790
UPPER,8,0.48448000,0.07853334
UPPER,9,0.88000000,0.03009903
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00938358,-0.03704832
LOWER,2,0.03753432,-0.01593610
LOWER,3,0.07819649,-0.03862494
LOWER,4,0.28784820,-0.03729357
LOWER,5,0.33086000,-0.05503729
LOWER,6,0.37387180,-0.03063967
LOWER,7,0.37693700,0.00706574
LOWER,8,0.48448000,0.01910805
LOWER,9,0.88000000,0.00952931
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
