# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Epthianura_tricolor
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 66.20 mm
# Secondary1: 50.40 mm
# Kipps Distance: 16.40 mm
# Hand-Wing Index: 24.60
# Tail Length: 39.20 mm
# Aspect Ratio: 1.313
# Pointedness Index: 0.2477
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1198
# Max Thickness Position: 0.3352
# Max Camber/Chord: 0.0573
# Max Camber Position: 0.3603
# Leading Edge Radius: 0.0333
# LE Droop: 0.0031
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.13e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00998380,0.06298278
UPPER,2,0.03993518,0.11163642
UPPER,3,0.08319830,0.13891508
UPPER,4,0.29165880,0.16984632
UPPER,5,0.33524000,0.17703287
UPPER,6,0.37882120,0.16505529
UPPER,7,0.38255800,0.13151808
UPPER,8,0.49032000,0.08220575
UPPER,9,0.88000000,0.03133976
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00998380,-0.03901118
LOWER,2,0.03993518,-0.01828826
LOWER,3,0.08319830,-0.04313168
LOWER,4,0.29165880,-0.04335455
LOWER,5,0.33524000,-0.06251867
LOWER,6,0.37882120,-0.03616800
LOWER,7,0.38255800,0.00455576
LOWER,8,0.49032000,0.01873079
LOWER,9,0.88000000,0.00952324
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
