# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Otus_spilocephalus
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 140.40 mm
# Secondary1: 105.00 mm
# Kipps Distance: 35.80 mm
# Hand-Wing Index: 25.40
# Tail Length: 76.80 mm
# Aspect Ratio: 1.337
# Pointedness Index: 0.2550
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1156
# Max Thickness Position: 0.3348
# Max Camber/Chord: 0.0571
# Max Camber Position: 0.3597
# Leading Edge Radius: 0.0331
# LE Droop: 0.0029
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.57e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00992233,0.06245400
UPPER,2,0.03968933,0.10925901
UPPER,3,0.08268611,0.13576458
UPPER,4,0.29124120,0.16576132
UPPER,5,0.33476000,0.17269606
UPPER,6,0.37827880,0.16113816
UPPER,7,0.38194200,0.12877605
UPPER,8,0.48968000,0.08091164
UPPER,9,0.88000000,0.03095081
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00992233,-0.03881333
LOWER,2,0.03968933,-0.01699428
LOWER,3,0.08268611,-0.04076193
LOWER,4,0.29124120,-0.03996922
LOWER,5,0.33476000,-0.05846186
LOWER,6,0.37827880,-0.03303449
LOWER,7,0.38194200,0.00626236
LOWER,8,0.48968000,0.01923155
LOWER,9,0.88000000,0.00965612
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
