# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Pyrgilauda_theresae
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 91.20 mm
# Secondary1: 60.90 mm
# Kipps Distance: 28.40 mm
# Hand-Wing Index: 31.80
# Tail Length: 51.40 mm
# Aspect Ratio: 1.498
# Pointedness Index: 0.3114
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1126
# Max Thickness Position: 0.3309
# Max Camber/Chord: 0.0559
# Max Camber Position: 0.3546
# Leading Edge Radius: 0.0315
# LE Droop: 0.0016
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.59e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00943876,0.05827257
UPPER,2,0.03775505,0.10541517
UPPER,3,0.07865635,0.13244814
UPPER,4,0.28790040,0.16167994
UPPER,5,0.33092000,0.16843300
UPPER,6,0.37393960,0.15717789
UPPER,7,0.37701400,0.12566358
UPPER,8,0.48456000,0.07901392
UPPER,9,0.88000000,0.03023921
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00943876,-0.03726305
LOWER,2,0.03775505,-0.01645769
LOWER,3,0.07865635,-0.03957397
LOWER,4,0.28790040,-0.03866103
LOWER,5,0.33092000,-0.05666920
LOWER,6,0.37393960,-0.03190796
LOWER,7,0.37701400,0.00635942
LOWER,8,0.48456000,0.01888962
LOWER,9,0.88000000,0.00946843
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
