# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Lamprotornis_fischeri
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 109.20 mm
# Secondary1: 80.70 mm
# Kipps Distance: 28.50 mm
# Hand-Wing Index: 26.10
# Tail Length: 64.00 mm
# Aspect Ratio: 1.353
# Pointedness Index: 0.2610
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1164
# Max Thickness Position: 0.3343
# Max Camber/Chord: 0.0570
# Max Camber Position: 0.3591
# Leading Edge Radius: 0.0329
# LE Droop: 0.0028
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 1.85e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00987030,0.06200178
UPPER,2,0.03948118,0.10944178
UPPER,3,0.08225247,0.13626740
UPPER,4,0.29087580,0.16644294
UPPER,5,0.33434000,0.17342917
UPPER,6,0.37780420,0.16178545
UPPER,7,0.38140300,0.12918304
UPPER,8,0.48912000,0.08104559
UPPER,9,0.88000000,0.03097193
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00987030,-0.03864718
LOWER,2,0.03948118,-0.01731271
LOWER,3,0.08225247,-0.04131727
LOWER,4,0.29087580,-0.04081527
LOWER,5,0.33434000,-0.05944522
LOWER,6,0.37780420,-0.03382904
LOWER,7,0.38140300,0.00575961
LOWER,8,0.48912000,0.01903382
LOWER,9,0.88000000,0.00959051
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
