# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Dendrocopos_major
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 136.20 mm
# Secondary1: 98.50 mm
# Kipps Distance: 40.80 mm
# Hand-Wing Index: 29.30
# Tail Length: 88.00 mm
# Aspect Ratio: 1.383
# Pointedness Index: 0.2996
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.1126
# Max Thickness Position: 0.3324
# Max Camber/Chord: 0.0564
# Max Camber Position: 0.3566
# Leading Edge Radius: 0.0319
# LE Droop: 0.0021
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 2.47e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00957567,0.05959400
UPPER,2,0.03830267,0.10638607
UPPER,3,0.07979722,0.13297215
UPPER,4,0.28920540,0.16226212
UPPER,5,0.33242000,0.16902000
UPPER,6,0.37563460,0.15775687
UPPER,7,0.37893900,0.12622013
UPPER,8,0.48656000,0.07946720
UPPER,9,0.88000000,0.03043823
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00957567,-0.03766067
LOWER,2,0.03830267,-0.01630592
LOWER,3,0.07979722,-0.03938727
LOWER,4,0.28920540,-0.03822145
LOWER,5,0.33242000,-0.05624245
LOWER,6,0.37563460,-0.03146358
LOWER,7,0.37893900,0.00683104
LOWER,8,0.48656000,0.01919267
LOWER,9,0.88000000,0.00959194
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
