# Bird-inspired Airfoil Bézier Control Points
# Generated from AVONET morphological database
#
# Species: Glareola_pratincola
# Flight Category: diving
#
# === Morphological Parameters ===
# Wing Length: 181.60 mm
# Secondary1: 71.70 mm
# Kipps Distance: 110.60 mm
# Hand-Wing Index: 60.70
# Tail Length: 106.00 mm
# Aspect Ratio: 2.533
# Pointedness Index: 0.6090
#
# === Airfoil Geometric Properties ===
# Max Thickness/Chord: 0.0859
# Max Thickness Position: 0.3136
# Max Camber/Chord: 0.0478
# Max Camber Position: 0.3314
# Leading Edge Radius: 0.0235
# LE Droop: 0.0000
# Trailing Edge Thickness: 0.0020
# Estimated Reynolds Number: 3.61e+04
#
# Total Upper CP: 12
# Total Lower CP: 12
#
# UPPER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
UPPER,0,0.00000000,0.00000000
UPPER,1,0.00703652,0.04221914
UPPER,2,0.02814609,0.08352573
UPPER,3,0.05863769,0.10575991
UPPER,4,0.27281460,0.12847162
UPPER,5,0.31358000,0.13362382
UPPER,6,0.35434540,0.12503682
UPPER,7,0.35476100,0.10099320
UPPER,8,0.46144000,0.06463432
UPPER,9,0.88000000,0.02501604
UPPER,10,0.98500000,0.00200000
UPPER,11,1.00000000,0.00000000
#
# LOWER SURFACE CONTROL POINTS
Surface,Point_Index,X,Y
LOWER,0,0.00000000,0.00000000
LOWER,1,0.00703652,-0.02814609
LOWER,2,0.02814609,-0.01076459
LOWER,3,0.05863769,-0.02783789
LOWER,4,0.27281460,-0.02437707
LOWER,5,0.31358000,-0.03811627
LOWER,6,0.35434540,-0.01922486
LOWER,7,0.35476100,0.00997095
LOWER,8,0.46144000,0.01758553
LOWER,9,0.88000000,0.00850364
LOWER,10,0.98500000,-0.00100000
LOWER,11,1.00000000,0.00000000
